"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-30,"","GGD West-Brabant",15,16,-1
2021-11-30,"Etten-Leur","GGD West-Brabant",65,64,1
2021-12-22,"Breda","GGD West-Brabant",147,148,-1
2022-01-15,"Rotterdam","GGD Rotterdam-Rijnmond",1414,1415,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1830,1829,1
2022-01-23,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",158,159,-1
2022-01-24,"Zwolle","GGD IJsselland",482,483,-1
2022-01-25,"Zwolle","GGD IJsselland",375,376,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4919,4920,-1
2022-01-29,"Altena","GGD West-Brabant",362,361,1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",681,682,-1
2022-01-30,"Altena","GGD West-Brabant",222,223,-1
2022-01-31,"Heerlen","GGD Zuid-Limburg",336,337,-1
2022-02-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",467,468,-1
2022-02-05,"","GGD West-Brabant",9,10,-1
2022-02-07,"Zwolle","GGD IJsselland",503,504,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11284,11283,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2578,2577,1
2022-02-08,"Heerlen","GGD Zuid-Limburg",1175,1174,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1737,1736,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",960,959,1
2022-02-08,"Zwolle","GGD IJsselland",2976,2973,3
2022-02-12,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",368,369,-1
2022-02-15,"","GGD West-Brabant",33,32,1
2022-02-15,"Moerdijk","GGD West-Brabant",106,107,-1
2022-03-03,"","GGD Amsterdam",58,57,1
2022-03-03,"Amsterdam","GGD Amsterdam",2729,2730,-1
2022-03-05,"","GGD Amsterdam",66,48,18
2022-03-05,"Vught","GGD Hart voor Brabant",244,243,1
2022-03-06,"","GGD Amsterdam",58,55,3
2022-03-06,"Amsterdam","GGD Amsterdam",1921,1922,-1
2022-03-10,"","GGD Amsterdam",76,75,1
2022-03-19,"","GGD Amsterdam",40,39,1
2022-03-19,"Amsterdam","GGD Amsterdam",1714,1715,-1
2022-03-25,"","GGD Amsterdam",50,49,1
2022-03-26,"Noordoostpolder","GGD Flevoland",72,71,1
2022-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",904,905,-1
2022-03-26,"Steenwijkerland","GGD IJsselland",113,114,-1
2022-03-27,"","GGD Amsterdam",21,20,1
2022-03-27,"","GGD Gelderland-Zuid",7,8,-1
2022-03-27,"Amsterdam","GGD Amsterdam",1079,1080,-1
2022-03-27,"Neder-Betuwe","GGD Gelderland-Zuid",28,27,1
2022-03-27,"Noordoostpolder","GGD Flevoland",60,61,-1
2022-03-27,"Steenwijkerland","GGD IJsselland",97,96,1
2022-03-28,"","GGD Gelderland-Zuid",5,6,-1
2022-03-28,"Almere","GGD Flevoland",221,220,1
2022-03-28,"Haarlemmermeer","GGD Kennemerland",220,221,-1
2022-03-29,"","GGD Amsterdam",21,20,1
2022-03-29,"Amsterdam","GGD Amsterdam",1271,1272,-1
2022-03-29,"Leudal","GGD Limburg-Noord",50,51,-1
2022-03-29,"Rotterdam","GGD Rotterdam-Rijnmond",931,932,-1
2022-03-29,"Veldhoven","GGD Brabant-Zuidoost",71,72,-1
2022-03-29,"Voorschoten","GGD Hollands-Midden",60,61,-1
2022-03-30,"","Dienst Gezondheid & Jeugd ZHZ",5,11,-6
2022-03-30,"Bergen op Zoom","GGD West-Brabant",76,77,-1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",216,209,7
2022-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",1043,1044,-1
2022-03-30,"Veldhoven","GGD Brabant-Zuidoost",46,45,1
2022-03-31,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-03-31,"","GGD Haaglanden",7,8,-1
2022-03-31,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-03-31,"","GGD West-Brabant",23,22,1
2022-03-31,"Amsterdam","GGD Amsterdam",1118,1119,-1
2022-03-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",150,149,1
