"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Eemsdelta","GGD Groningen",70,71,-1
2022-01-31,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2022-02-01,"Roermond","GGD Limburg-Noord",250,251,-1
2022-02-08,"Eemsdelta","GGD Groningen",602,601,1
2022-02-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",1628,1627,1
2022-02-08,"Roermond","GGD Limburg-Noord",1025,1024,1
2022-06-11,"","GGD Rotterdam-Rijnmond",3,4,-1
2022-06-11,"Rotterdam","GGD Rotterdam-Rijnmond",122,121,1
2022-06-14,"'s-Gravenhage","GGD Haaglanden",113,114,-1
2022-06-14,"Zwolle","GGD IJsselland",22,23,-1
2022-06-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-06-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-06-17,"Zwolle","GGD IJsselland",29,30,-1
2022-06-18,"","GGD Hart voor Brabant",3,2,1
2022-06-18,"Veenendaal","GGD Regio Utrecht",11,12,-1
2022-06-21,"","GGD Hollands-Midden",1,2,-1
2022-06-21,"Alphen aan den Rijn","GGD Hollands-Midden",48,49,-1
2022-06-21,"Amsterdam","GGD Amsterdam",284,285,-1
2022-06-21,"Gouda","GGD Hollands-Midden",21,23,-2
2022-06-21,"Lisse","GGD Hollands-Midden",7,8,-1
2022-06-21,"Nieuwkoop","GGD Hollands-Midden",2,3,-1
2022-06-21,"Noordwijk","GGD Hollands-Midden",13,14,-1
2022-06-22,"","GGD Kennemerland",7,8,-1
2022-06-22,"Gouda","GGD Hollands-Midden",28,27,1
2022-06-22,"Vlissingen","GGD Zeeland",15,14,1
2022-06-23,"","GGD Amsterdam",8,9,-1
2022-06-23,"","GGD Groningen",7,8,-1
2022-06-23,"","GGD Haaglanden",3,13,-10
2022-06-23,"","GGD Kennemerland",2,3,-1
2022-06-23,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-23,"","GGD Regio Utrecht",0,11,-11
2022-06-23,"","GGD Rotterdam-Rijnmond",8,7,1
2022-06-23,"'s-Gravenhage","GGD Haaglanden",189,183,6
2022-06-23,"Amersfoort","GGD Regio Utrecht",79,78,1
2022-06-23,"Amstelveen","GGD Amsterdam",38,37,1
2022-06-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,64,-1
2022-06-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2022-06-23,"Groningen","GGD Groningen",80,79,1
2022-06-23,"Haarlemmermeer","GGD Kennemerland",61,62,-1
2022-06-23,"IJsselstein","GGD Regio Utrecht",25,26,-1
2022-06-23,"Leidschendam-Voorburg","GGD Haaglanden",37,36,1
2022-06-23,"Maastricht","GGD Zuid-Limburg",47,48,-1
2022-06-23,"Nieuwegein","GGD Regio Utrecht",24,23,1
2022-06-23,"Utrecht","GGD Regio Utrecht",153,149,4
2022-06-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,8,1
2022-06-23,"Veenendaal","GGD Regio Utrecht",33,31,2
2022-06-23,"Vijfheerenlanden","GGD Regio Utrecht",35,33,2
2022-06-23,"Waterland","GGD Zaanstreek/Waterland",10,11,-1
2022-06-23,"Zoetermeer","GGD Haaglanden",36,34,2
