"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-13,"Eindhoven","GGD Brabant-Zuidoost",119,120,-1
2020-10-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",11,10,1
2020-10-14,"","GGD Brabant-Zuidoost",3,4,-1
2020-10-16,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-16,"Gemert-Bakel","GGD Brabant-Zuidoost",9,8,1
2020-10-20,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",17,16,1
2020-10-20,"Leiden","GGD Hollands-Midden",55,54,1
2020-10-20,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",14,15,-1
2020-10-26,"","GGD Brabant-Zuidoost",6,7,-1
2020-10-26,"Best","GGD Brabant-Zuidoost",20,19,1
2020-10-27,"Oirschot","GGD Brabant-Zuidoost",9,10,-1
2020-10-29,"","GGD Brabant-Zuidoost",2,3,-1
2020-10-29,"Laarbeek","GGD Brabant-Zuidoost",15,14,1
2020-10-29,"Son en Breugel","GGD Brabant-Zuidoost",22,23,-1
2020-10-30,"Best","GGD Brabant-Zuidoost",19,20,-1
2020-10-31,"","GGD Brabant-Zuidoost",2,3,-1
2021-07-20,"","GGD Hollands-Midden",0,1,-1
2021-07-20,"Alphen aan den Rijn","GGD Hollands-Midden",36,35,1
2021-07-21,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-07-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-07-21,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-07-26,"Amsterdam","GGD Amsterdam",300,301,-1
2021-08-17,"Sittard-Geleen","GGD Zuid-Limburg",13,14,-1
2021-08-18,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-08-18,"Het Hogeland","GGD Groningen",6,5,1
2021-08-20,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-08-20,"Het Hogeland","GGD Groningen",12,11,1
2021-08-21,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",20,19,1
2021-08-21,"Epe","GGD Noord- en Oost-Gelderland",6,7,-1
2021-08-22,"","GGD Amsterdam",5,6,-1
2021-08-22,"","GGD Kennemerland",4,5,-1
2021-08-22,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-22,"","GGD Zuid-Limburg",1,2,-1
2021-08-22,"Amsterdam","GGD Amsterdam",237,238,-1
2021-08-22,"Landgraaf","GGD Zuid-Limburg",3,2,1
2021-08-22,"Zaanstad","GGD Zaanstreek/Waterland",32,30,2
2021-08-23,"","GGD Amsterdam",4,5,-1
