"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"","GGD Amsterdam",3,2,1
2021-02-25,"Amsterdam","GGD Amsterdam",226,227,-1
2021-11-30,"","GGD Groningen",1,2,-1
2021-11-30,"Eemsdelta","GGD Groningen",21,20,1
2021-12-04,"","GGD Groningen",3,4,-1
2021-12-04,"Westerkwartier","GGD Groningen",54,53,1
2021-12-06,"","GGD Groningen",2,3,-1
2021-12-06,"Groningen","GGD Groningen",232,231,1
2021-12-08,"","GGD Groningen",2,4,-2
2021-12-08,"Groningen","GGD Groningen",147,148,-1
2021-12-08,"Het Hogeland","GGD Groningen",54,52,2
2021-12-09,"","GGD Groningen",3,4,-1
2021-12-10,"Midden-Groningen","GGD Groningen",25,26,-1
2021-12-11,"","GGD Groningen",0,1,-1
2021-12-11,"Groningen","GGD Groningen",121,120,1
2021-12-13,"","GGD Groningen",1,2,-1
2021-12-13,"Groningen","GGD Groningen",139,138,1
2021-12-14,"","GGD Groningen",0,1,-1
2021-12-14,"Midden-Groningen","GGD Groningen",21,20,1
2022-01-22,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2870,2871,-1
2022-01-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",14,15,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5691,5692,-1
2022-02-02,"Hardenberg","GGD IJsselland",263,264,-1
2022-02-04,"Deventer","GGD IJsselland",842,843,-1
2022-02-05,"Barendrecht","GGD Rotterdam-Rijnmond",188,189,-1
2022-02-05,"Deventer","GGD IJsselland",368,369,-1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1156,1157,-1
2022-02-07,"West Betuwe","GGD Gelderland-Zuid",165,166,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10999,10997,2
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",858,857,1
2022-02-08,"Deventer","GGD IJsselland",2339,2337,2
2022-02-08,"Hardenberg","GGD IJsselland",1466,1465,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3666,3665,1
2022-02-08,"Reusel-De Mierden","GGD Brabant-Zuidoost",382,381,1
2022-02-08,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",567,566,1
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",819,818,1
2022-02-09,"","GGD Kennemerland",31,32,-1
2022-02-09,"Haarlem","GGD Kennemerland",785,784,1
2022-02-11,"","Dienst Gezondheid & Jeugd ZHZ",11,17,-6
2022-02-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",628,622,6
2022-02-12,"","Dienst Gezondheid & Jeugd ZHZ",10,19,-9
2022-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",412,403,9
2022-02-13,"","Dienst Gezondheid & Jeugd ZHZ",11,15,-4
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",430,426,4
2022-02-17,"","Dienst Gezondheid & Jeugd ZHZ",48,57,-9
2022-02-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",388,378,10
2022-02-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",138,139,-1
2022-02-18,"","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",299,298,1
2022-02-20,"","Dienst Gezondheid & Jeugd ZHZ",17,20,-3
2022-02-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",216,213,3
2022-02-21,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2022-02-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",137,136,1
2022-02-22,"","Dienst Gezondheid & Jeugd ZHZ",3,6,-3
2022-02-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",163,160,3
2022-02-23,"","Dienst Gezondheid & Jeugd ZHZ",2,10,-8
2022-02-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",257,249,8
2022-02-28,"","Dienst Gezondheid & Jeugd ZHZ",4,9,-5
2022-02-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",136,131,5
2022-02-28,"Groningen","GGD Groningen",714,713,1
2022-03-01,"","GGD Kennemerland",21,22,-1
2022-03-01,"Haarlemmermeer","GGD Kennemerland",399,398,1
2022-03-02,"","Dienst Gezondheid & Jeugd ZHZ",6,10,-4
2022-03-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",201,197,4
2022-03-03,"Amsterdam","GGD Amsterdam",2684,2683,1
2022-03-05,"","GGD Kennemerland",20,21,-1
2022-03-07,"Breda","GGD West-Brabant",1124,1125,-1
2022-03-07,"Schiedam","GGD Rotterdam-Rijnmond",124,125,-1
2022-03-08,"","GGD Amsterdam",28,27,1
2022-03-08,"Altena","GGD West-Brabant",208,209,-1
2022-03-08,"Amsterdam","GGD Amsterdam",2426,2427,-1
2022-03-08,"Weststellingwerf","GGD Fryslân",88,87,1
2022-03-09,"","GGD Amsterdam",42,43,-1
2022-03-09,"","GGD Limburg-Noord",19,18,1
2022-03-09,"","GGD Noord- en Oost-Gelderland",37,38,-1
2022-03-09,"","GGD Zeeland",9,10,-1
2022-03-09,"","GGD Zuid-Limburg",30,29,1
2022-03-09,"'s-Gravenhage","GGD Haaglanden",1526,1525,1
2022-03-09,"Amstelveen","GGD Amsterdam",226,225,1
2022-03-09,"Amsterdam","GGD Amsterdam",3280,3279,1
2022-03-10,"","GGD Haaglanden",14,15,-1
2022-03-10,"","GGD IJsselland",26,25,1
2022-03-10,"","GGD Kennemerland",16,17,-1
2022-03-10,"","GGD Rotterdam-Rijnmond",24,23,1
2022-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2022-03-10,"Haarlemmermeer","GGD Kennemerland",536,535,1
2022-03-10,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",315,314,1
2022-03-10,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,84,-1
2022-03-11,"","GGD Fryslân",4,3,1
2022-03-11,"","GGD Kennemerland",32,33,-1
2022-03-11,"De Fryske Marren","GGD Fryslân",198,199,-1
2022-03-11,"Haarlemmermeer","GGD Kennemerland",466,465,1
2022-03-12,"","GGD Amsterdam",74,73,1
2022-03-12,"","GGD Kennemerland",20,21,-1
2022-03-12,"Roosendaal","GGD West-Brabant",231,232,-1
2022-03-12,"Woensdrecht","GGD West-Brabant",75,76,-1
2022-03-13,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-03-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",141,140,1
2022-03-13,"Gilze en Rijen","GGD Hart voor Brabant",69,70,-1
2022-03-13,"Schiedam","GGD Rotterdam-Rijnmond",154,152,2
2022-03-14,"","GGD Brabant-Zuidoost",18,19,-1
2022-03-14,"","GGD Zuid-Limburg",15,14,1
2022-03-14,"Enschede","GGD Twente",543,544,-1
2022-03-14,"Gilze en Rijen","GGD Hart voor Brabant",90,89,1
2022-03-14,"Twenterand","GGD Twente",113,112,1
2022-03-14,"Wierden","GGD Twente",84,85,-1
2022-03-15,"","GGD IJsselland",31,30,1
2022-03-15,"","GGD Noord- en Oost-Gelderland",36,37,-1
2022-03-15,"","GGD Regio Utrecht",19,24,-5
2022-03-15,"Bunschoten","GGD Regio Utrecht",58,57,1
2022-03-15,"Houten","GGD Regio Utrecht",170,169,1
2022-03-15,"IJsselstein","GGD Regio Utrecht",125,124,1
2022-03-15,"Nieuwegein","GGD Regio Utrecht",153,152,1
2022-03-15,"Soest","GGD Regio Utrecht",197,196,1
2022-03-15,"Stichtse Vecht","GGD Regio Utrecht",161,159,2
2022-03-15,"Utrecht","GGD Regio Utrecht",1205,1196,9
2022-03-15,"Utrechtse Heuvelrug","GGD Regio Utrecht",194,193,1
2022-03-15,"Veenendaal","GGD Regio Utrecht",324,323,1
2022-03-15,"Zeist","GGD Regio Utrecht",247,245,2
2022-03-16,"","GGD Amsterdam",31,33,-2
2022-03-16,"","GGD Brabant-Zuidoost",16,15,1
2022-03-16,"","GGD Regio Utrecht",21,45,-24
2022-03-16,"","GGD Zaanstreek/Waterland",4,5,-1
2022-03-16,"Amersfoort","GGD Regio Utrecht",560,556,4
2022-03-16,"Amsterdam","GGD Amsterdam",2698,2697,1
2022-03-16,"Baarn","GGD Regio Utrecht",62,61,1
2022-03-16,"Bunschoten","GGD Regio Utrecht",59,58,1
2022-03-16,"De Bilt","GGD Regio Utrecht",132,131,1
2022-03-16,"Eindhoven","GGD Brabant-Zuidoost",695,696,-1
2022-03-16,"Houten","GGD Regio Utrecht",193,192,1
2022-03-16,"Leusden","GGD Regio Utrecht",159,157,2
2022-03-16,"Nieuwegein","GGD Regio Utrecht",230,228,2
2022-03-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",166,167,-1
2022-03-16,"Rhenen","GGD Regio Utrecht",72,71,1
2022-03-16,"Soest","GGD Regio Utrecht",162,161,1
2022-03-16,"Stichtse Vecht","GGD Regio Utrecht",190,186,4
2022-03-16,"Utrecht","GGD Regio Utrecht",1462,1450,12
2022-03-16,"Veenendaal","GGD Regio Utrecht",241,239,2
2022-03-16,"Velsen","GGD Kennemerland",260,261,-1
2022-03-16,"Venlo","GGD Limburg-Noord",329,330,-1
2022-03-16,"Wijdemeren","GGD Gooi en Vechtstreek",71,70,1
2022-03-16,"Woerden","GGD Regio Utrecht",179,178,1
2022-03-16,"Zaanstad","GGD Zaanstreek/Waterland",491,490,1
2022-03-16,"Zeist","GGD Regio Utrecht",222,216,6
2022-03-17,"","GGD Drenthe",16,15,1
2022-03-17,"","GGD Gelderland-Zuid",12,11,1
2022-03-17,"","GGD Regio Utrecht",9,29,-20
2022-03-17,"Alkmaar","GGD Hollands-Noorden",316,317,-1
2022-03-17,"Amersfoort","GGD Regio Utrecht",501,496,5
2022-03-17,"Baarn","GGD Regio Utrecht",69,68,1
2022-03-17,"Bergen (NH.)","GGD Hollands-Noorden",57,58,-1
2022-03-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",170,171,-1
2022-03-17,"De Ronde Venen","GGD Regio Utrecht",162,161,1
2022-03-17,"Den Helder","GGD Hollands-Noorden",141,142,-1
2022-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",221,220,1
2022-03-17,"Eindhoven","GGD Brabant-Zuidoost",619,620,-1
2022-03-17,"Haarlem","GGD Kennemerland",507,509,-2
2022-03-17,"Haarlemmermeer","GGD Kennemerland",452,453,-1
2022-03-17,"Houten","GGD Regio Utrecht",173,171,2
2022-03-17,"Hulst","GGD Zeeland",36,37,-1
2022-03-17,"Leusden","GGD Regio Utrecht",127,125,2
2022-03-17,"Nieuwegein","GGD Regio Utrecht",206,200,6
2022-03-17,"Nijmegen","GGD Gelderland-Zuid",814,815,-1
2022-03-17,"Purmerend","GGD Zaanstreek/Waterland",273,272,1
2022-03-17,"Renswoude","GGD Regio Utrecht",11,10,1
2022-03-17,"Stichtse Vecht","GGD Regio Utrecht",146,144,2
2022-03-17,"Utrecht","GGD Regio Utrecht",1277,1258,19
2022-03-17,"Veenendaal","GGD Regio Utrecht",222,218,4
2022-03-17,"Vijfheerenlanden","GGD Regio Utrecht",161,160,1
2022-03-17,"Vught","GGD Hart voor Brabant",63,62,1
2022-03-17,"Zeist","GGD Regio Utrecht",164,161,3
2022-03-18,"","GGD Haaglanden",8,10,-2
2022-03-18,"","GGD Hollands-Noorden",23,22,1
2022-03-18,"","GGD Regio Utrecht",8,29,-21
2022-03-18,"","GGD West-Brabant",25,24,1
2022-03-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2022-03-18,"'s-Gravenhage","GGD Haaglanden",1184,1181,3
2022-03-18,"Altena","GGD West-Brabant",88,87,1
2022-03-18,"Amersfoort","GGD Regio Utrecht",452,445,7
2022-03-18,"Bunnik","GGD Regio Utrecht",57,56,1
2022-03-18,"Bunschoten","GGD Regio Utrecht",39,37,2
2022-03-18,"De Bilt","GGD Regio Utrecht",123,122,1
2022-03-18,"De Ronde Venen","GGD Regio Utrecht",150,148,2
2022-03-18,"Den Helder","GGD Hollands-Noorden",189,191,-2
2022-03-18,"Dijk en Waard","GGD Hollands-Noorden",279,278,1
2022-03-18,"Eemsdelta","GGD Groningen",170,171,-1
2022-03-18,"Haarlem","GGD Kennemerland",524,522,2
2022-03-18,"Houten","GGD Regio Utrecht",188,183,5
2022-03-18,"IJsselstein","GGD Regio Utrecht",94,93,1
2022-03-18,"Leusden","GGD Regio Utrecht",103,101,2
2022-03-18,"Nieuwegein","GGD Regio Utrecht",195,194,1
2022-03-18,"Pijnacker-Nootdorp","GGD Haaglanden",151,150,1
2022-03-18,"Rotterdam","GGD Rotterdam-Rijnmond",1385,1386,-1
2022-03-18,"Soest","GGD Regio Utrecht",119,118,1
2022-03-18,"Stichtse Vecht","GGD Regio Utrecht",134,127,7
2022-03-18,"Utrecht","GGD Regio Utrecht",977,962,15
2022-03-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",133,131,2
2022-03-18,"Vijfheerenlanden","GGD Regio Utrecht",156,155,1
2022-03-18,"Westland","GGD Haaglanden",315,314,1
2022-03-18,"Wijk bij Duurstede","GGD Regio Utrecht",93,90,3
2022-03-18,"Woerden","GGD Regio Utrecht",122,121,1
2022-03-18,"Zaanstad","GGD Zaanstreek/Waterland",510,511,-1
2022-03-19,"","GGD Haaglanden",6,14,-8
2022-03-19,"","GGD Kennemerland",27,40,-13
2022-03-19,"","GGD Regio Utrecht",10,21,-11
2022-03-19,"'s-Gravenhage","GGD Haaglanden",971,963,8
2022-03-19,"Alkmaar","GGD Hollands-Noorden",175,174,1
2022-03-19,"Amersfoort","GGD Regio Utrecht",387,383,4
2022-03-19,"Amstelveen","GGD Amsterdam",192,193,-1
2022-03-19,"Amsterdam","GGD Amsterdam",1626,1624,2
2022-03-19,"Baarn","GGD Regio Utrecht",58,57,1
2022-03-19,"Beekdaelen","GGD Zuid-Limburg",73,72,1
2022-03-19,"Bergen (NH.)","GGD Hollands-Noorden",52,51,1
2022-03-19,"Beuningen","GGD Gelderland-Zuid",49,50,-1
2022-03-19,"Bunschoten","GGD Regio Utrecht",32,31,1
