"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-07,"Diemen","GGD Amsterdam",15,14,1
2021-01-07,"Zoetermeer","GGD Haaglanden",53,54,-1
2021-12-03,"Moerdijk","GGD West-Brabant",28,29,-1
2021-12-20,"Stichtse Vecht","GGD Regio Utrecht",53,54,-1
2021-12-20,"Utrecht","GGD Regio Utrecht",229,228,1
2021-12-24,"","GGD Regio Utrecht",8,9,-1
2021-12-24,"Soest","GGD Regio Utrecht",29,28,1
2022-01-11,"Amsterdam","GGD Amsterdam",2656,2657,-1
2022-01-11,"Utrecht","GGD Regio Utrecht",995,994,1
2022-01-12,"Leeuwarden","GGD Fryslân",146,147,-1
2022-01-12,"Utrecht","GGD Regio Utrecht",893,892,1
2022-01-15,"","GGD Regio Utrecht",19,20,-1
2022-01-15,"Utrecht","GGD Regio Utrecht",584,583,1
2022-01-17,"","GGD Regio Utrecht",42,43,-1
2022-01-17,"Utrecht","GGD Regio Utrecht",1501,1500,1
2022-01-18,"Amsterdam","GGD Amsterdam",2531,2530,1
2022-01-24,"","GGD Regio Utrecht",32,33,-1
2022-01-24,"Hilversum","GGD Gooi en Vechtstreek",520,519,1
2022-01-25,"Amersfoort","GGD Regio Utrecht",249,250,-1
2022-01-25,"Utrecht","GGD Regio Utrecht",496,497,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5760,5759,1
2022-01-31,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,81,-1
2022-02-01,"","GGD Flevoland",8,9,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3945,3946,-1
2022-02-01,"Lelystad","GGD Flevoland",430,429,1
2022-02-01,"Veenendaal","GGD Regio Utrecht",753,754,-1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",318,319,-1
2022-02-06,"Maastricht","GGD Zuid-Limburg",369,370,-1
2022-02-07,"","GGD Gelderland-Zuid",3,2,1
2022-02-07,"Almelo","GGD Twente",453,451,2
2022-02-07,"Amersfoort","GGD Regio Utrecht",766,765,1
2022-02-07,"Borne","GGD Twente",209,207,2
2022-02-07,"Buren","GGD Gelderland-Zuid",69,70,-1
2022-02-07,"Dronten","GGD Flevoland",401,400,1
2022-02-07,"Enschede","GGD Twente",1107,1103,4
2022-02-07,"Haaksbergen","GGD Twente",169,168,1
2022-02-07,"Hellendoorn","GGD Twente",232,229,3
2022-02-07,"Losser","GGD Twente",131,129,2
2022-02-07,"Montfoort","GGD Regio Utrecht",60,59,1
2022-02-07,"Nieuwegein","GGD Regio Utrecht",305,304,1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",612,611,1
2022-02-07,"Oldenzaal","GGD Twente",242,241,1
2022-02-07,"Rijssen-Holten","GGD Twente",329,328,1
2022-02-07,"Soest","GGD Regio Utrecht",178,177,1
2022-02-07,"Tubbergen","GGD Twente",140,138,2
2022-02-07,"Twenterand","GGD Twente",260,259,1
2022-02-07,"Wierden","GGD Twente",189,188,1
2022-02-08,"Almelo","GGD Twente",1732,1734,-2
2022-02-08,"Amersfoort","GGD Regio Utrecht",2384,2386,-2
2022-02-08,"Borne","GGD Twente",674,676,-2
2022-02-08,"Buren","GGD Gelderland-Zuid",514,513,1
2022-02-08,"Dronten","GGD Flevoland",1836,1837,-1
2022-02-08,"Eemnes","GGD Regio Utrecht",131,130,1
2022-02-08,"Enschede","GGD Twente",3941,3944,-3
2022-02-08,"Haaksbergen","GGD Twente",564,565,-1
2022-02-08,"Hellendoorn","GGD Twente",894,897,-3
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1725,1724,1
2022-02-08,"Koggenland","GGD Hollands-Noorden",520,521,-1
2022-02-08,"Losser","GGD Twente",511,513,-2
2022-02-08,"Montfoort","GGD Regio Utrecht",199,200,-1
2022-02-08,"Nieuwegein","GGD Regio Utrecht",676,677,-1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3663,3664,-1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1075,1076,-1
2022-02-08,"Oldenzaal","GGD Twente",726,727,-1
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2795,2794,1
2022-02-08,"Rijssen-Holten","GGD Twente",1193,1194,-1
2022-02-08,"Tubbergen","GGD Twente",476,478,-2
2022-02-08,"Twenterand","GGD Twente",826,827,-1
2022-02-08,"Utrecht","GGD Regio Utrecht",5753,5752,1
2022-02-08,"Veenendaal","GGD Regio Utrecht",1069,1068,1
2022-02-08,"Wierden","GGD Twente",622,623,-1
2022-02-09,"Het Hogeland","GGD Groningen",199,200,-1
2022-02-09,"Lelystad","GGD Flevoland",343,342,1
2022-02-09,"Utrecht","GGD Regio Utrecht",2336,2337,-1
2022-02-10,"","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2022-02-10,"Het Hogeland","GGD Groningen",301,302,-1
2022-02-10,"Lelystad","GGD Flevoland",306,305,1
2022-02-10,"Maastricht","GGD Zuid-Limburg",420,419,1
2022-02-11,"","GGD Fryslân",12,11,1
2022-02-11,"","GGD Twente",19,20,-1
2022-02-11,"Almere","GGD Flevoland",668,669,-1
2022-02-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",618,617,1
2022-02-11,"Enschede","GGD Twente",788,787,1
2022-02-11,"Heerenveen","GGD Fryslân",305,306,-1
2022-02-12,"De Bilt","GGD Regio Utrecht",175,176,-1
2022-02-12,"Lelystad","GGD Flevoland",262,261,1
2022-02-13,"","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2022-02-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",99,98,1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1529,1530,-1
2022-02-14,"","GGD Brabant-Zuidoost",16,17,-1
2022-02-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",661,660,1
2022-02-15,"Amstelveen","GGD Amsterdam",219,220,-1
2022-02-15,"Enschede","GGD Twente",653,652,1
2022-02-15,"Losser","GGD Twente",95,94,1
2022-02-15,"Wierden","GGD Twente",79,80,-1
2022-02-16,"","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2022-02-16,"","GGD Amsterdam",73,74,-1
2022-02-16,"","GGD Gooi en Vechtstreek",5,6,-1
2022-02-16,"","GGD Haaglanden",39,40,-1
2022-02-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2022-02-16,"Amsterdam","GGD Amsterdam",2971,2970,1
2022-02-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2022-02-16,"Leiden","GGD Hollands-Midden",372,371,1
2022-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",1659,1658,1
