"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",267,268,-1
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2338,2339,-1
2022-02-06,"Haarlem","GGD Kennemerland",969,970,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3888,3889,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11291,11290,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2582,2581,1
2022-02-08,"Haarlem","GGD Kennemerland",3472,3471,1
2022-04-27,"","GGD Amsterdam",13,12,1
2022-05-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2022-05-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-05-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-05-10,"","GGD Flevoland",0,1,-1
2022-05-10,"","GGD Regio Utrecht",0,1,-1
2022-05-10,"Almelo","GGD Twente",7,8,-1
2022-05-10,"Almere","GGD Flevoland",21,20,1
2022-05-10,"Utrecht","GGD Regio Utrecht",53,52,1
2022-05-10,"Zeist","GGD Regio Utrecht",10,12,-2
2022-05-11,"","GGD Amsterdam",6,7,-1
2022-05-11,"","GGD Flevoland",0,1,-1
2022-05-11,"","GGD Hollands-Noorden",0,1,-1
2022-05-11,"","GGD Regio Utrecht",1,2,-1
2022-05-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-05-11,"Almere","GGD Flevoland",20,19,1
2022-05-11,"Amsterdam","GGD Amsterdam",125,123,2
2022-05-11,"Breda","GGD West-Brabant",4,5,-1
2022-05-11,"Bunnik","GGD Regio Utrecht",3,2,1
2022-05-11,"Dijk en Waard","GGD Hollands-Noorden",3,4,-1
2022-05-11,"Gouda","GGD Hollands-Midden",8,7,1
2022-05-11,"Het Hogeland","GGD Groningen",6,5,1
2022-05-11,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-05-11,"West Betuwe","GGD Gelderland-Zuid",4,5,-1
