"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",84,85,-1
2022-01-30,"Zwolle","GGD IJsselland",283,284,-1
2022-01-31,"Zundert","GGD West-Brabant",94,95,-1
2022-02-02,"Echt-Susteren","GGD Limburg-Noord",116,117,-1
2022-02-05,"Land van Cuijk","GGD Hart voor Brabant",337,338,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4233,4234,-1
2022-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",422,421,1
2022-02-08,"Amsterdam","GGD Amsterdam",11368,11367,1
2022-02-08,"Echt-Susteren","GGD Limburg-Noord",531,530,1
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3420,3419,1
2022-02-08,"Zundert","GGD West-Brabant",413,412,1
2022-02-08,"Zwolle","GGD IJsselland",2988,2987,1
2022-06-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-06-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",61,60,1
2022-07-08,"","Dienst Gezondheid & Jeugd ZHZ",6,10,-4
2022-07-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",96,92,4
2022-07-09,"","Dienst Gezondheid & Jeugd ZHZ",5,8,-3
2022-07-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,51,3
2022-07-13,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-07-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",99,98,1
2022-07-14,"De Ronde Venen","GGD Regio Utrecht",16,17,-1
2022-07-15,"","Dienst Gezondheid & Jeugd ZHZ",3,6,-3
2022-07-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,51,3
2022-07-16,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2022-07-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-07-16,"Hoogeveen","GGD Drenthe",9,10,-1
2022-07-18,"","GGD Regio Utrecht",8,9,-1
2022-07-18,"Nijmegen","GGD Gelderland-Zuid",46,45,1
2022-07-18,"Peel en Maas","GGD Limburg-Noord",10,11,-1
2022-07-18,"Stichtse Vecht","GGD Regio Utrecht",17,16,1
2022-07-20,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-07-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-07-21,"De Ronde Venen","GGD Regio Utrecht",6,5,1
2022-07-22,"","GGD Twente",1,2,-1
2022-07-24,"Nijmegen","GGD Gelderland-Zuid",117,118,-1
2022-07-26,"","GGD Rotterdam-Rijnmond",5,6,-1
2022-07-26,"Alphen aan den Rijn","GGD Hollands-Midden",30,31,-1
2022-07-26,"Gouda","GGD Hollands-Midden",20,21,-1
2022-07-26,"Kaag en Braassem","GGD Hollands-Midden",10,11,-1
2022-07-26,"Schiedam","GGD Rotterdam-Rijnmond",7,6,1
2022-07-27,"","GGD Brabant-Zuidoost",5,4,1
2022-07-27,"","GGD Zuid-Limburg",11,12,-1
2022-07-28,"","",0,1,-1
2022-07-28,"","GGD Kennemerland",4,5,-1
2022-07-28,"","GGD Regio Utrecht",0,8,-8
2022-07-28,"","GGD Zuid-Limburg",3,4,-1
2022-07-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-07-28,"Amersfoort","GGD Regio Utrecht",40,37,3
2022-07-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2022-07-28,"Beek","GGD Zuid-Limburg",4,3,1
2022-07-28,"Haarlem","GGD Kennemerland",37,36,1
2022-07-28,"IJsselstein","GGD Regio Utrecht",14,13,1
2022-07-28,"Maassluis","GGD Rotterdam-Rijnmond",9,10,-1
2022-07-28,"Nieuwegein","GGD Regio Utrecht",15,14,1
2022-07-28,"Utrecht","GGD Regio Utrecht",48,46,2
2022-07-28,"Vijfheerenlanden","GGD Regio Utrecht",18,17,1
2022-07-28,"West Betuwe","GGD Gelderland-Zuid",11,10,1
