"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Halderberge","GGD West-Brabant",79,80,-1
2022-01-30,"Groningen","GGD Groningen",576,577,-1
2022-01-31,"Groningen","GGD Groningen",2209,2210,-1
2022-01-31,"Vlaardingen","GGD Rotterdam-Rijnmond",888,889,-1
2022-02-01,"Meppel","GGD Drenthe",187,188,-1
2022-02-08,"Groningen","GGD Groningen",3910,3908,2
2022-02-08,"Halderberge","GGD West-Brabant",569,568,1
2022-02-08,"Meppel","GGD Drenthe",837,836,1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",865,864,1
2022-06-21,"","GGD West-Brabant",7,8,-1
2022-06-21,"Bergen op Zoom","GGD West-Brabant",19,18,1
2022-06-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2022-06-23,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-06-23,"","GGD Rotterdam-Rijnmond",7,8,-1
2022-06-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",53,57,-4
2022-06-26,"","GGD Amsterdam",10,9,1
2022-06-26,"","GGD West-Brabant",0,1,-1
2022-06-26,"Breda","GGD West-Brabant",57,55,2
2022-06-26,"Moerdijk","GGD West-Brabant",14,15,-1
2022-06-27,"Nissewaard","GGD Rotterdam-Rijnmond",23,24,-1
2022-06-28,"","GGD Amsterdam",10,11,-1
2022-06-28,"","GGD Haaglanden",8,9,-1
2022-06-28,"","GGD Kennemerland",8,9,-1
2022-06-28,"","GGD Regio Utrecht",10,11,-1
2022-06-28,"","GGD Rotterdam-Rijnmond",10,11,-1
2022-06-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-06-28,"Amsterdam","GGD Amsterdam",334,333,1
2022-06-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,59,4
2022-06-28,"Enschede","GGD Twente",65,66,-1
2022-06-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2022-06-28,"Nieuwkoop","GGD Hollands-Midden",9,8,1
2022-06-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-06-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-06-28,"Rotterdam","GGD Rotterdam-Rijnmond",145,144,1
2022-06-28,"Stadskanaal","GGD Groningen",8,7,1
