"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-01-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-01-10,"","Dienst Gezondheid & Jeugd ZHZ",2,0,2
2022-01-10,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",52,53,-1
2022-01-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-01-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",240,237,3
2022-01-13,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-01-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2022-01-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2022-01-15,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-01-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",210,209,1
2022-01-17,"","Dienst Gezondheid & Jeugd ZHZ",8,10,-2
2022-01-17,"","GGD Rotterdam-Rijnmond",53,54,-1
2022-01-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",239,238,1
2022-01-17,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1894,1893,1
2022-01-20,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-01-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",109,108,1
2022-01-24,"Amsterdam","GGD Amsterdam",4137,4138,-1
2022-01-25,"Waddinxveen","GGD Hollands-Midden",169,170,-1
2022-01-27,"Leiden","GGD Hollands-Midden",680,681,-1
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",683,682,1
2022-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",712,711,1
2022-01-30,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",202,203,-1
2022-01-30,"Uithoorn","GGD Amsterdam",98,99,-1
2022-01-31,"","Dienst Gezondheid & Jeugd ZHZ",11,15,-4
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",267,263,4
2022-02-05,"","GGD Regio Utrecht",28,29,-1
2022-02-05,"Utrecht","GGD Regio Utrecht",457,456,1
2022-02-05,"Zwolle","GGD IJsselland",540,541,-1
2022-02-07,"Landgraaf","GGD Zuid-Limburg",168,169,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10965,10964,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2572,2571,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",740,739,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",695,694,1
2022-02-08,"Landgraaf","GGD Zuid-Limburg",527,526,1
2022-02-08,"Leiden","GGD Hollands-Midden",2166,2165,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1762,1761,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",958,957,1
2022-02-08,"Uithoorn","GGD Amsterdam",478,477,1
2022-02-08,"Waddinxveen","GGD Hollands-Midden",573,572,1
