"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-10,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-10,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",12,11,1
2021-08-04,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-08-04,"Diemen","GGD Amsterdam",6,5,1
2021-08-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-08-27,"","GGD Zuid-Limburg",0,1,-1
2021-08-27,"Sittard-Geleen","GGD Zuid-Limburg",21,20,1
2021-08-29,"Zuidplas","GGD Hollands-Midden",5,6,-1
2021-08-30,"'s-Gravenhage","GGD Haaglanden",99,100,-1
2021-08-31,"Bergen op Zoom","GGD West-Brabant",4,6,-2
2021-09-01,"Heerenveen","GGD Fryslân",14,15,-1
2021-09-01,"Venlo","GGD Limburg-Noord",10,11,-1
2021-09-01,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-09-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-09-03,"","GGD Groningen",0,1,-1
2021-09-03,"","GGD Kennemerland",2,3,-1
2021-09-03,"","GGD Limburg-Noord",0,1,-1
2021-09-03,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-03,"'s-Gravenhage","GGD Haaglanden",111,112,-1
2021-09-03,"Amsterdam","GGD Amsterdam",198,199,-1
2021-09-03,"Hellendoorn","GGD Twente",0,1,-1
2021-09-03,"Het Hogeland","GGD Groningen",6,5,1
2021-09-03,"Leudal","GGD Limburg-Noord",4,5,-1
2021-09-03,"Rotterdam","GGD Rotterdam-Rijnmond",182,181,1
2021-09-03,"Vught","GGD Hart voor Brabant",3,4,-1
2021-09-03,"Westerwolde","GGD Groningen",5,4,1
2021-09-04,"","GGD Amsterdam",10,11,-1
2021-09-04,"","GGD Brabant-Zuidoost",2,3,-1
2021-09-04,"","GGD Hart voor Brabant",0,1,-1
2021-09-04,"","GGD Hollands-Midden",0,1,-1
2021-09-04,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-09-04,"'s-Hertogenbosch","GGD Hart voor Brabant",17,18,-1
2021-09-04,"Alphen aan den Rijn","GGD Hollands-Midden",10,9,1
2021-09-04,"Amsterdam","GGD Amsterdam",221,223,-2
2021-09-04,"Bladel","GGD Brabant-Zuidoost",3,2,1
2021-09-04,"Boxtel","GGD Hart voor Brabant",4,5,-1
2021-09-04,"Dongen","GGD Hart voor Brabant",6,5,1
2021-09-04,"Enschede","GGD Twente",34,35,-1
2021-09-04,"Groningen","GGD Groningen",37,38,-1
2021-09-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-09-04,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",3,2,1
2021-09-04,"Rotterdam","GGD Rotterdam-Rijnmond",165,164,1
2021-09-04,"Westerwolde","GGD Groningen",7,8,-1
2021-09-04,"Westland","GGD Haaglanden",24,25,-1
2021-09-04,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-09-05,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-09-05,"","GGD Amsterdam",9,12,-3
2021-09-05,"","GGD Brabant-Zuidoost",2,3,-1
2021-09-05,"","GGD Flevoland",1,2,-1
2021-09-05,"","GGD Fryslân",1,2,-1
2021-09-05,"","GGD Groningen",1,2,-1
2021-09-05,"","GGD Haaglanden",2,8,-6
2021-09-05,"","GGD Hollands-Midden",4,5,-1
2021-09-05,"","GGD Regio Utrecht",2,3,-1
2021-09-05,"","GGD Rotterdam-Rijnmond",12,16,-4
2021-09-05,"","GGD West-Brabant",0,1,-1
2021-09-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-09-05,"'s-Gravenhage","GGD Haaglanden",94,91,3
2021-09-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-09-05,"Amsterdam","GGD Amsterdam",208,205,3
2021-09-05,"Breda","GGD West-Brabant",21,20,1
2021-09-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-09-05,"Eindhoven","GGD Brabant-Zuidoost",28,27,1
2021-09-05,"Het Hogeland","GGD Groningen",6,4,2
2021-09-05,"Katwijk","GGD Hollands-Midden",11,10,1
2021-09-05,"Leiden","GGD Hollands-Midden",19,18,1
2021-09-05,"Leusden","GGD Regio Utrecht",4,5,-1
2021-09-05,"Lopik","GGD Regio Utrecht",2,3,-1
2021-09-05,"Midden-Delfland","GGD Haaglanden",1,2,-1
2021-09-05,"Noordoostpolder","GGD Flevoland",11,10,1
2021-09-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-09-05,"Reimerswaal","GGD Zeeland",5,6,-1
2021-09-05,"Renswoude","GGD Regio Utrecht",2,3,-1
2021-09-05,"Rijswijk","GGD Haaglanden",12,11,1
2021-09-05,"Rotterdam","GGD Rotterdam-Rijnmond",166,163,3
2021-09-05,"Súdwest-Fryslân","GGD Fryslân",23,22,1
2021-09-05,"Utrecht","GGD Regio Utrecht",64,66,-2
2021-09-05,"Zeist","GGD Regio Utrecht",9,8,1
