"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-08,"Almere","GGD Flevoland",59,58,1
2021-04-08,"Hilversum","GGD Gooi en Vechtstreek",18,19,-1
2021-11-16,"West Betuwe","GGD Gelderland-Zuid",75,76,-1
2021-11-23,"","GGD Brabant-Zuidoost",3,4,-1
2021-11-23,"Eindhoven","GGD Brabant-Zuidoost",233,232,1
2021-11-24,"'s-Gravenhage","GGD Haaglanden",569,570,-1
2021-11-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,153,-1
2021-11-25,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,73,-1
2021-12-02,"","GGD Hollands-Midden",9,10,-1
2021-12-02,"'s-Gravenhage","GGD Haaglanden",533,534,-1
2021-12-02,"Lelystad","GGD Flevoland",109,108,1
2021-12-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,131,-1
2021-12-08,"Amsterdam","GGD Amsterdam",713,714,-1
2021-12-09,"","GGD Gelderland-Zuid",2,3,-1
2021-12-09,"Nijmegen","GGD Gelderland-Zuid",217,216,1
2021-12-10,"","GGD Fryslân",11,12,-1
2021-12-10,"Deventer","GGD IJsselland",84,85,-1
2021-12-10,"Het Hogeland","GGD Groningen",40,39,1
2021-12-11,"Alphen aan den Rijn","GGD Hollands-Midden",77,78,-1
2021-12-12,"Amsterdam","GGD Amsterdam",728,729,-1
2021-12-12,"Kampen","GGD IJsselland",69,70,-1
2021-12-12,"Zwolle","GGD IJsselland",116,117,-1
2021-12-13,"Amsterdam","GGD Amsterdam",423,424,-1
2021-12-13,"Deventer","GGD IJsselland",46,47,-1
2021-12-13,"Katwijk","GGD Hollands-Midden",49,50,-1
2021-12-13,"Zwolle","GGD IJsselland",72,73,-1
2021-12-14,"","GGD Amsterdam",9,10,-1
2021-12-14,"Amsterdam","GGD Amsterdam",478,477,1
2021-12-14,"Lisse","GGD Hollands-Midden",13,14,-1
2021-12-14,"Voorst","GGD Noord- en Oost-Gelderland",39,40,-1
2021-12-15,"","GGD Amsterdam",8,10,-2
2021-12-15,"Oldebroek","GGD Noord- en Oost-Gelderland",12,13,-1
2021-12-15,"Purmerend","GGD Zaanstreek/Waterland",49,48,1
2021-12-15,"Raalte","GGD IJsselland",39,40,-1
