"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-15,"","GGD Rotterdam-Rijnmond",5,6,-1
2020-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",309,308,1
2021-08-16,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-08-16,"'s-Hertogenbosch","GGD Hart voor Brabant",28,27,1
2021-10-03,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-03,"Rotterdam","GGD Rotterdam-Rijnmond",71,70,1
2021-10-04,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-10-04,"Rotterdam","GGD Rotterdam-Rijnmond",56,55,1
2021-10-05,"'s-Gravenhage","GGD Haaglanden",79,80,-1
2021-10-07,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-10-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",15,14,1
2021-10-18,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-18,"Waterland","GGD Zaanstreek/Waterland",1,0,1
2021-10-19,"","GGD Groningen",1,2,-1
2021-10-19,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-19,"Midden-Groningen","GGD Groningen",5,4,1
2021-10-19,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
2021-10-20,"","GGD Gelderland-Zuid",1,2,-1
2021-10-20,"","GGD Hart voor Brabant",0,1,-1
2021-10-20,"","GGD Regio Utrecht",2,3,-1
2021-10-20,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-10-20,"Amersfoort","GGD Regio Utrecht",26,27,-1
2021-10-20,"Baarn","GGD Regio Utrecht",3,2,1
2021-10-20,"Beekdaelen","GGD Zuid-Limburg",7,8,-1
2021-10-20,"Lansingerland","GGD Rotterdam-Rijnmond",26,25,1
2021-10-20,"Nijmegen","GGD Gelderland-Zuid",11,10,1
2021-10-21,"","GGD Amsterdam",4,6,-2
2021-10-21,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-21,"","GGD Gelderland-Zuid",1,3,-2
2021-10-21,"","GGD Groningen",0,2,-2
2021-10-21,"","GGD Haaglanden",1,2,-1
