"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-20,"'s-Hertogenbosch","GGD Hart voor Brabant",73,76,-3
2021-09-15,"","GGD Zaanstreek/Waterland",1,0,1
2021-09-15,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-11-03,"Lochem","GGD Noord- en Oost-Gelderland",21,22,-1
2021-11-05,"'s-Gravenhage","GGD Haaglanden",354,355,-1
2021-11-07,"","GGD Zaanstreek/Waterland",1,0,1
2021-11-07,"Zaanstad","GGD Zaanstreek/Waterland",94,95,-1
2021-11-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-11-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",114,113,1
2021-11-09,"Leidschendam-Voorburg","GGD Haaglanden",49,50,-1
2021-11-09,"Westland","GGD Haaglanden",95,96,-1
2021-11-10,"","GGD Kennemerland",3,4,-1
2021-11-10,"Het Hogeland","GGD Groningen",29,28,1
2021-11-10,"Kerkrade","GGD Zuid-Limburg",41,42,-1
2021-11-10,"Landgraaf","GGD Zuid-Limburg",56,55,1
2021-11-10,"Ommen","GGD IJsselland",25,26,-1
2021-11-11,"'s-Gravenhage","GGD Haaglanden",389,390,-1
2021-11-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-11-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2021-11-12,"Kampen","GGD IJsselland",65,66,-1
2021-11-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-11-12,"Tilburg","GGD Hart voor Brabant",211,212,-1
2021-11-12,"Vught","GGD Hart voor Brabant",19,20,-1
2021-11-13,"","GGD Hart voor Brabant",5,7,-2
2021-11-13,"'s-Hertogenbosch","GGD Hart voor Brabant",72,71,1
2021-11-13,"Tilburg","GGD Hart voor Brabant",86,85,1
2021-11-14,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-11-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2021-11-14,"Eindhoven","GGD Brabant-Zuidoost",221,220,1
2021-11-16,"","GGD Hart voor Brabant",12,13,-1
2021-11-16,"Meierijstad","GGD Hart voor Brabant",102,101,1
2021-11-16,"Nissewaard","GGD Rotterdam-Rijnmond",104,105,-1
2021-11-16,"Voorschoten","GGD Hollands-Midden",32,33,-1
2021-11-17,"","GGD Gelderland-Zuid",2,3,-1
2021-11-17,"","GGD Hart voor Brabant",20,22,-2
2021-11-17,"","GGD Regio Utrecht",6,7,-1
2021-11-17,"Berg en Dal","GGD Gelderland-Zuid",42,41,1
2021-11-17,"Leeuwarden","GGD Fryslân",90,91,-1
2021-11-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",58,57,1
2021-11-17,"Zaanstad","GGD Zaanstreek/Waterland",150,151,-1
2021-11-18,"","GGD Hart voor Brabant",11,12,-1
2021-11-18,"Culemborg","GGD Gelderland-Zuid",36,37,-1
2021-11-18,"Katwijk","GGD Hollands-Midden",128,129,-1
2021-11-18,"Laren","GGD Gooi en Vechtstreek",11,12,-1
2021-11-18,"Noordwijk","GGD Hollands-Midden",61,62,-1
2021-11-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-11-18,"Tilburg","GGD Hart voor Brabant",326,325,1
2021-11-19,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-19,"","GGD Haaglanden",16,17,-1
2021-11-19,"","GGD Kennemerland",11,12,-1
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-11-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",197,196,1
2021-11-19,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-11-19,"Gooise Meren","GGD Gooi en Vechtstreek",83,84,-1
2021-11-19,"Haarlemmermeer","GGD Kennemerland",158,157,1
