"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-01,"Oss","GGD Hart voor Brabant",55,56,-1
2021-05-03,"Borsele","GGD Zeeland",12,14,-2
2021-05-06,"Tilburg","GGD Hart voor Brabant",117,116,1
2021-07-23,"Nijmegen","GGD Gelderland-Zuid",79,78,1
2021-11-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",202,201,1
2021-11-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2021-11-18,"Cranendonck","GGD Brabant-Zuidoost",43,44,-1
2021-12-10,"","GGD Regio Utrecht",1,2,-1
2021-12-10,"Utrecht","GGD Regio Utrecht",464,463,1
2021-12-11,"","GGD Regio Utrecht",5,6,-1
2021-12-11,"Utrecht","GGD Regio Utrecht",406,405,1
2021-12-12,"","GGD Regio Utrecht",6,8,-2
2021-12-12,"Zeist","GGD Regio Utrecht",69,67,2
2022-01-07,"Alphen aan den Rijn","GGD Hollands-Midden",164,165,-1
2022-01-07,"Nijmegen","GGD Gelderland-Zuid",481,482,-1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2419,2418,1
2022-01-08,"Nijmegen","GGD Gelderland-Zuid",225,226,-1
2022-01-10,"","GGD Brabant-Zuidoost",17,19,-2
2022-01-10,"Het Hogeland","GGD Groningen",51,49,2
2022-01-11,"","GGD Brabant-Zuidoost",15,18,-3
2022-01-11,"Het Hogeland","GGD Groningen",38,35,3
2022-01-12,"Almelo","GGD Twente",100,101,-1
2022-01-12,"Borne","GGD Twente",39,40,-1
2022-01-12,"Hengelo","GGD Twente",91,90,1
2022-01-12,"Soest","GGD Regio Utrecht",74,73,1
2022-01-13,"","GGD Rotterdam-Rijnmond",66,67,-1
2022-01-13,"Borne","GGD Twente",24,25,-1
2022-01-13,"Oldenzaal","GGD Twente",30,29,1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2193,2192,1
2022-01-13,"Tubbergen","GGD Twente",49,50,-1
2022-01-13,"Utrecht","GGD Regio Utrecht",971,970,1
2022-01-14,"","GGD Amsterdam",63,65,-2
2022-01-14,"'s-Gravenhage","GGD Haaglanden",1342,1341,1
2022-01-14,"Amsterdam","GGD Amsterdam",2735,2734,1
2022-01-15,"","GGD Zaanstreek/Waterland",16,17,-1
2022-01-15,"Almelo","GGD Twente",255,256,-1
2022-01-15,"Amsterdam","GGD Amsterdam",2873,2871,2
2022-01-16,"","GGD Amsterdam",56,53,3
2022-01-16,"","GGD Groningen",3,4,-1
2022-01-16,"Aalsmeer","GGD Amsterdam",77,76,1
2022-01-16,"Amstelveen","GGD Amsterdam",260,261,-1
2022-01-16,"Amsterdam","GGD Amsterdam",2887,2890,-3
2022-01-16,"Deventer","GGD IJsselland",191,190,1
2022-01-16,"Het Hogeland","GGD Groningen",51,50,1
2022-01-16,"Uithoorn","GGD Amsterdam",78,79,-1
2022-01-17,"","GGD Amsterdam",60,61,-1
2022-01-17,"","GGD Gooi en Vechtstreek",13,14,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3328,3327,1
2022-01-17,"Enschede","GGD Twente",239,240,-1
2022-01-17,"Hengelo","GGD Twente",148,147,1
2022-01-19,"","GGD Zuid-Limburg",6,8,-2
2022-01-20,"","GGD Kennemerland",33,34,-1
2022-01-20,"Velsen","GGD Kennemerland",171,170,1
2022-01-21,"","GGD Flevoland",19,20,-1
2022-01-21,"","GGD Kennemerland",20,21,-1
2022-01-21,"","GGD Zaanstreek/Waterland",22,23,-1
2022-01-21,"Amsterdam","GGD Amsterdam",3326,3325,1
2022-01-21,"Haarlem","GGD Kennemerland",555,554,1
2022-01-21,"Haarlemmermeer","GGD Kennemerland",531,532,-1
2022-01-21,"Lelystad","GGD Flevoland",157,156,1
2022-01-21,"Purmerend","GGD Zaanstreek/Waterland",434,433,1
2022-01-22,"","GGD Groningen",17,20,-3
2022-01-22,"","GGD Kennemerland",16,18,-2
2022-01-22,"Den Helder","GGD Hollands-Noorden",71,70,1
2022-01-22,"Dijk en Waard","GGD Hollands-Noorden",154,152,2
2022-01-22,"Gooise Meren","GGD Gooi en Vechtstreek",169,168,1
2022-01-22,"Heerlen","GGD Zuid-Limburg",250,251,-1
2022-01-22,"Helmond","GGD Brabant-Zuidoost",32,33,-1
2022-01-22,"Het Hogeland","GGD Groningen",129,126,3
2022-01-22,"Purmerend","GGD Zaanstreek/Waterland",243,245,-2
2022-01-22,"Velsen","GGD Kennemerland",166,165,1
2022-01-23,"","GGD Flevoland",24,25,-1
2022-01-23,"","GGD Kennemerland",29,32,-3
2022-01-23,"","GGD Zuid-Limburg",33,39,-6
2022-01-23,"Almere","GGD Flevoland",489,488,1
2022-01-23,"Beverwijk","GGD Kennemerland",141,140,1
2022-01-23,"Delft","GGD Haaglanden",686,687,-1
2022-01-23,"Haarlemmermeer","GGD Kennemerland",711,709,2
2022-01-23,"Heerlen","GGD Zuid-Limburg",270,268,2
2022-01-23,"Nieuwegein","GGD Regio Utrecht",187,188,-1
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",557,556,1
2022-01-23,"Soest","GGD Regio Utrecht",176,177,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1187,1188,-1
2022-01-24,"","GGD Flevoland",22,23,-1
2022-01-24,"","GGD Kennemerland",34,35,-1
2022-01-24,"Almere","GGD Flevoland",1325,1324,1
2022-01-24,"Deventer","GGD IJsselland",291,290,1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",961,960,1
2022-01-24,"Velsen","GGD Kennemerland",293,294,-1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",710,709,1
2022-01-24,"Zandvoort","GGD Kennemerland",80,81,-1
2022-01-25,"","GGD Amsterdam",70,71,-1
2022-01-25,"","GGD Zaanstreek/Waterland",13,14,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3712,3711,1
2022-01-25,"Groningen","GGD Groningen",1066,1067,-1
2022-01-25,"Waterland","GGD Zaanstreek/Waterland",37,36,1
2022-01-25,"Weesp","GGD Gooi en Vechtstreek",94,95,-1
2022-01-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",207,208,-1
2022-01-26,"Rijssen-Holten","GGD Twente",64,65,-1
2022-01-27,"","GGD Hart voor Brabant",17,18,-1
2022-01-27,"","GGD Noord- en Oost-Gelderland",33,34,-1
2022-01-27,"","GGD Zaanstreek/Waterland",23,26,-3
2022-01-27,"","GGD Zeeland",2,3,-1
2022-01-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2022-01-27,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2022-01-27,"Ermelo","GGD Noord- en Oost-Gelderland",141,142,-1
2022-01-27,"Sint-Michielsgestel","GGD Hart voor Brabant",88,87,1
2022-01-27,"Vlissingen","GGD Zeeland",218,217,1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1058,1055,3
2022-01-28,"","GGD Amsterdam",87,88,-1
2022-01-28,"","GGD Groningen",59,60,-1
2022-01-28,"","GGD Hart voor Brabant",23,24,-1
2022-01-28,"","GGD IJsselland",31,33,-2
2022-01-28,"","GGD Kennemerland",51,52,-1
2022-01-28,"","GGD Rotterdam-Rijnmond",138,139,-1
2022-01-28,"","GGD Zaanstreek/Waterland",33,37,-4
2022-01-28,"","GGD Zeeland",18,19,-1
2022-01-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2022-01-28,"'s-Gravenhage","GGD Haaglanden",3051,3052,-1
2022-01-28,"Alphen aan den Rijn","GGD Hollands-Midden",387,386,1
2022-01-28,"Altena","GGD West-Brabant",252,253,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3377,3376,1
2022-01-28,"De Bilt","GGD Regio Utrecht",191,192,-1
2022-01-28,"Deventer","GGD IJsselland",616,615,1
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",561,560,1
2022-01-28,"Edam-Volendam","GGD Zaanstreek/Waterland",226,227,-1
2022-01-28,"Het Hogeland","GGD Groningen",201,199,2
2022-01-28,"Horst aan de Maas","GGD Limburg-Noord",231,232,-1
2022-01-28,"Landsmeer","GGD Zaanstreek/Waterland",82,81,1
2022-01-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",217,218,-1
2022-01-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,109,-1
2022-01-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",144,145,-1
2022-01-28,"Purmerend","GGD Zaanstreek/Waterland",563,561,2
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3742,3741,1
2022-01-28,"Tholen","GGD Zeeland",113,112,1
2022-01-28,"Venray","GGD Limburg-Noord",250,249,1
2022-01-28,"Zwolle","GGD IJsselland",800,799,1
2022-01-29,"","GGD Amsterdam",90,92,-2
2022-01-29,"","GGD Fryslân",25,26,-1
2022-01-29,"","GGD Haaglanden",16,17,-1
2022-01-29,"","GGD Hart voor Brabant",24,26,-2
2022-01-29,"","GGD Hollands-Midden",11,12,-1
2022-01-29,"","GGD Hollands-Noorden",12,13,-1
2022-01-29,"","GGD IJsselland",3,6,-3
2022-01-29,"","GGD Kennemerland",16,17,-1
2022-01-29,"","GGD Limburg-Noord",15,8,7
2022-01-29,"","GGD Noord- en Oost-Gelderland",28,31,-3
2022-01-29,"","GGD Regio Utrecht",48,50,-2
2022-01-29,"","GGD Rotterdam-Rijnmond",28,29,-1
2022-01-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,13,-2
2022-01-29,"'s-Gravenhage","GGD Haaglanden",398,397,1
2022-01-29,"Amersfoort","GGD Regio Utrecht",441,440,1
2022-01-29,"Amstelveen","GGD Amsterdam",250,249,1
2022-01-29,"Amsterdam","GGD Amsterdam",2764,2762,2
2022-01-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",272,271,1
2022-01-29,"Bloemendaal","GGD Kennemerland",84,83,1
2022-01-29,"Borger-Odoorn","GGD Drenthe",19,18,1
2022-01-29,"Doetinchem","GGD Noord- en Oost-Gelderland",126,125,1
2022-01-29,"Hoorn","GGD Hollands-Noorden",52,51,1
2022-01-29,"IJsselstein","GGD Regio Utrecht",85,84,1
2022-01-29,"Kampen","GGD IJsselland",99,98,1
2022-01-29,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2022-01-29,"Maashorst","GGD Hart voor Brabant",28,27,1
2022-01-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",259,260,-1
2022-01-29,"Montferland","GGD Noord- en Oost-Gelderland",74,73,1
2022-01-29,"Noardeast-Fryslân","GGD Fryslân",158,157,1
2022-01-29,"Oldebroek","GGD Noord- en Oost-Gelderland",62,61,1
2022-01-29,"Oss","GGD Hart voor Brabant",46,45,1
2022-01-29,"Purmerend","GGD Zaanstreek/Waterland",212,213,-1
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",824,823,1
2022-01-29,"Stadskanaal","GGD Groningen",43,44,-1
