"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Etten-Leur","GGD West-Brabant",57,58,-1
2022-01-26,"Woensdrecht","GGD West-Brabant",66,67,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3485,3486,-1
2022-01-31,"Amersfoort","GGD Regio Utrecht",1305,1306,-1
2022-02-07,"Velsen","GGD Kennemerland",601,602,-1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2382,2381,1
2022-02-08,"Amsterdam","GGD Amsterdam",11324,11323,1
2022-02-08,"Etten-Leur","GGD West-Brabant",825,824,1
2022-02-08,"Velsen","GGD Kennemerland",1567,1566,1
2022-02-08,"Woensdrecht","GGD West-Brabant",309,308,1
2022-06-23,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-23,"","GGD Rotterdam-Rijnmond",8,7,1
2022-06-23,"Leidschendam-Voorburg","GGD Haaglanden",36,37,-1
2022-06-23,"Zoetermeer","GGD Haaglanden",37,36,1
2022-06-25,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-06-25,"","GGD IJsselland",3,2,1
2022-06-25,"","GGD Limburg-Noord",1,0,1
2022-06-25,"Deventer","GGD IJsselland",28,29,-1
2022-06-25,"Land van Cuijk","GGD Hart voor Brabant",19,20,-1
2022-06-25,"Moerdijk","GGD West-Brabant",7,8,-1
2022-06-26,"Berkelland","GGD Noord- en Oost-Gelderland",13,12,1
2022-06-28,"","GGD Amsterdam",11,10,1
2022-06-28,"Amstelveen","GGD Amsterdam",36,37,-1
2022-06-28,"Amsterdam","GGD Amsterdam",334,333,1
2022-06-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-06-28,"Woerden","GGD Regio Utrecht",19,20,-1
2022-06-29,"","GGD Drenthe",2,1,1
2022-06-29,"","GGD Hart voor Brabant",9,8,1
2022-06-29,"Hoogeveen","GGD Drenthe",22,23,-1
2022-06-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",4,5,-1
2022-07-01,"","GGD Zaanstreek/Waterland",3,2,1
2022-07-01,"Druten","GGD Gelderland-Zuid",8,9,-1
2022-07-01,"Zaanstad","GGD Zaanstreek/Waterland",64,65,-1
2022-07-02,"Druten","GGD Gelderland-Zuid",9,8,1
2022-07-03,"","GGD West-Brabant",6,5,1
2022-07-03,"Breda","GGD West-Brabant",49,50,-1
2022-07-04,"","GGD Amsterdam",11,12,-1
2022-07-04,"'s-Gravenhage","GGD Haaglanden",153,152,1
2022-07-04,"Amsterdam","GGD Amsterdam",195,196,-1
2022-07-05,"","GGD Amsterdam",7,8,-1
2022-07-05,"","GGD Flevoland",2,3,-1
2022-07-05,"","GGD Hollands-Midden",3,2,1
2022-07-05,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-07-05,"","GGD Regio Utrecht",8,7,1
2022-07-05,"Alkmaar","GGD Hollands-Noorden",47,48,-1
2022-07-05,"Alphen aan den Rijn","GGD Hollands-Midden",60,61,-1
2022-07-05,"Amsterdam","GGD Amsterdam",388,387,1
2022-07-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",60,61,-1
2022-07-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2022-07-05,"Hof van Twente","GGD Twente",44,45,-1
2022-07-05,"Lelystad","GGD Flevoland",34,33,1
2022-07-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",10,9,1
2022-07-05,"Utrecht","GGD Regio Utrecht",167,168,-1
