"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-17,"Purmerend","GGD Zaanstreek/Waterland",70,71,-1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",533,534,-1
2022-01-28,"","GGD Hart voor Brabant",20,21,-1
2022-01-28,"Tilburg","GGD Hart voor Brabant",758,757,1
2022-01-29,"","GGD Hart voor Brabant",13,14,-1
2022-01-29,"Raalte","GGD IJsselland",45,46,-1
2022-01-29,"Tilburg","GGD Hart voor Brabant",183,182,1
2022-01-30,"","GGD Zaanstreek/Waterland",15,13,2
2022-01-30,"Amsterdam","GGD Amsterdam",3094,3095,-1
2022-01-30,"Edam-Volendam","GGD Zaanstreek/Waterland",315,316,-1
2022-01-31,"","GGD Zaanstreek/Waterland",6,3,3
2022-01-31,"Amsterdam","GGD Amsterdam",5693,5694,-1
2022-01-31,"Zaanstad","GGD Zaanstreek/Waterland",352,355,-3
2022-02-01,"Olst-Wijhe","GGD IJsselland",120,121,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4120,4118,2
2022-02-04,"","GGD Amsterdam",46,47,-1
2022-02-04,"Almere","GGD Flevoland",169,168,1
2022-02-04,"Amsterdam","GGD Amsterdam",2886,2887,-1
2022-02-05,"","GGD Amsterdam",12,13,-1
2022-02-05,"Heiloo","GGD Hollands-Noorden",185,186,-1
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",625,624,1
2022-02-06,"","GGD Amsterdam",47,48,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4172,4171,1
2022-02-07,"","GGD Amsterdam",67,64,3
2022-02-07,"Aalsmeer","GGD Amsterdam",166,165,1
2022-02-07,"Almere","GGD Flevoland",1433,1434,-1
2022-02-07,"Amstelveen","GGD Amsterdam",481,478,3
2022-02-07,"Amsterdam","GGD Amsterdam",3836,3822,14
2022-02-07,"Diemen","GGD Amsterdam",133,131,2
2022-02-07,"Haarlem","GGD Kennemerland",1186,1187,-1
2022-02-07,"Landsmeer","GGD Zaanstreek/Waterland",52,51,1
2022-02-07,"Uithoorn","GGD Amsterdam",166,164,2
2022-02-08,"","GGD Amsterdam",1418,1417,1
2022-02-08,"","GGD Zaanstreek/Waterland",265,264,1
2022-02-08,"Aalsmeer","GGD Amsterdam",588,589,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1371,1374,-3
2022-02-08,"Amsterdam","GGD Amsterdam",10982,10990,-8
2022-02-08,"Diemen","GGD Amsterdam",437,439,-2
2022-02-08,"Haarlem","GGD Kennemerland",3477,3476,1
2022-02-08,"Heiloo","GGD Hollands-Noorden",519,518,1
2022-02-08,"Landsmeer","GGD Zaanstreek/Waterland",219,220,-1
2022-02-08,"Olst-Wijhe","GGD IJsselland",444,443,1
2022-02-08,"Raalte","GGD IJsselland",950,949,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9431,9433,-2
2022-02-08,"Uithoorn","GGD Amsterdam",475,477,-2
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3493,3494,-1
2022-02-10,"Utrecht","GGD Regio Utrecht",2246,2245,1
2022-02-11,"","GGD Amsterdam",62,63,-1
2022-02-11,"Amsterdam","GGD Amsterdam",3002,3001,1
2022-02-11,"Heemstede","GGD Kennemerland",138,137,1
2022-02-13,"","GGD Amsterdam",64,65,-1
2022-02-13,"Tilburg","GGD Hart voor Brabant",633,632,1
2022-02-15,"Amsterdam","GGD Amsterdam",2370,2371,-1
2022-02-15,"Tilburg","GGD Hart voor Brabant",513,514,-1
2022-02-16,"","GGD Amsterdam",71,73,-2
2022-02-16,"Almere","GGD Flevoland",530,531,-1
