"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Amsterdam","GGD Amsterdam",4728,4729,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4278,4279,-1
2022-01-24,"Zwolle","GGD IJsselland",481,482,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2834,2835,-1
2022-01-31,"Groningen","GGD Groningen",2206,2207,-1
2022-02-01,"'s-Hertogenbosch","GGD Hart voor Brabant",1188,1189,-1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",451,452,-1
2022-02-04,"Zundert","GGD West-Brabant",93,94,-1
2022-02-06,"Buren","GGD Gelderland-Zuid",150,151,-1
2022-02-08,"'s-Hertogenbosch","GGD Hart voor Brabant",6123,6122,1
2022-02-08,"Amsterdam","GGD Amsterdam",11343,11340,3
2022-02-08,"Buren","GGD Gelderland-Zuid",514,513,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2591,2590,1
2022-02-08,"Groningen","GGD Groningen",3915,3914,1
2022-02-08,"Zundert","GGD West-Brabant",412,411,1
2022-02-08,"Zwolle","GGD IJsselland",2987,2986,1
2022-03-26,"Harderwijk","GGD Noord- en Oost-Gelderland",78,79,-1
2022-03-27,"Harderwijk","GGD Noord- en Oost-Gelderland",88,87,1
2022-06-30,"","GGD Groningen",3,2,1
2022-06-30,"","GGD Regio Utrecht",19,16,3
2022-06-30,"Groningen","GGD Groningen",129,130,-1
2022-06-30,"Lopik","GGD Regio Utrecht",7,10,-3
2022-07-01,"","GGD Hart voor Brabant",6,5,1
2022-07-01,"","GGD Zuid-Limburg",6,5,1
2022-07-01,"Echt-Susteren","GGD Limburg-Noord",17,18,-1
2022-07-01,"Vught","GGD Hart voor Brabant",2,3,-1
2022-07-02,"","GGD Amsterdam",17,16,1
2022-07-02,"","GGD Kennemerland",10,9,1
2022-07-02,"Amsterdam","GGD Amsterdam",329,330,-1
2022-07-02,"Beverwijk","GGD Kennemerland",13,14,-1
2022-07-03,"","GGD Gelderland-Zuid",6,5,1
2022-07-03,"","GGD Hart voor Brabant",3,4,-1
2022-07-03,"","GGD Hollands-Noorden",3,2,1
2022-07-03,"Nijmegen","GGD Gelderland-Zuid",58,59,-1
2022-07-04,"","GGD Noord- en Oost-Gelderland",6,5,1
2022-07-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-07-05,"","GGD Amsterdam",11,9,2
2022-07-05,"","GGD Gooi en Vechtstreek",2,1,1
2022-07-05,"Amsterdam","GGD Amsterdam",385,387,-2
2022-07-05,"Gooise Meren","GGD Gooi en Vechtstreek",40,41,-1
2022-07-06,"","GGD Amsterdam",6,5,1
2022-07-06,"","GGD Hollands-Midden",12,11,1
2022-07-06,"","GGD Rotterdam-Rijnmond",17,16,1
2022-07-06,"Aalsmeer","GGD Amsterdam",10,11,-1
2022-07-06,"Amsterdam","GGD Amsterdam",315,317,-2
2022-07-06,"Bergen (L.)","GGD Limburg-Noord",2,3,-1
2022-07-06,"Zeist","GGD Regio Utrecht",25,26,-1
2022-07-07,"","GGD Hart voor Brabant",7,6,1
2022-07-07,"","GGD Rotterdam-Rijnmond",6,5,1
2022-07-07,"","GGD Twente",6,5,1
2022-07-07,"","GGD West-Brabant",6,5,1
2022-07-07,"","GGD Zuid-Limburg",6,5,1
2022-07-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-07-07,"Enschede","GGD Twente",90,91,-1
2022-07-07,"Etten-Leur","GGD West-Brabant",19,20,-1
2022-07-07,"Haarlemmermeer","GGD Kennemerland",76,77,-1
2022-07-07,"Heerlen","GGD Zuid-Limburg",42,43,-1
2022-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",229,230,-1
2022-07-07,"Tilburg","GGD Hart voor Brabant",120,121,-1
2022-07-08,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-07-08,"","GGD Gelderland-Zuid",4,3,1
2022-07-08,"","GGD Haaglanden",12,11,1
2022-07-08,"Berg en Dal","GGD Gelderland-Zuid",16,17,-1
2022-07-08,"Haarlemmermeer","GGD Kennemerland",50,51,-1
2022-07-08,"Midden-Delfland","GGD Haaglanden",6,7,-1
2022-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",389,390,-1
2022-07-08,"Zandvoort","GGD Kennemerland",3,4,-1
2022-07-09,"","GGD Flevoland",5,6,-1
2022-07-09,"","GGD Gelderland-Zuid",7,6,1
2022-07-09,"Amsterdam","GGD Amsterdam",330,329,1
2022-07-09,"Gemert-Bakel","GGD Brabant-Zuidoost",6,7,-1
2022-07-09,"Weert","GGD Limburg-Noord",12,11,1
2022-07-09,"Wijchen","GGD Gelderland-Zuid",20,21,-1
2022-07-10,"","GGD Kennemerland",5,6,-1
2022-07-10,"Amsterdam","GGD Amsterdam",393,394,-1
2022-07-10,"Gemert-Bakel","GGD Brabant-Zuidoost",6,5,1
2022-07-10,"Gouda","GGD Hollands-Midden",25,26,-1
2022-07-10,"Leiden","GGD Hollands-Midden",37,39,-2
2022-07-10,"Oegstgeest","GGD Hollands-Midden",6,7,-1
2022-07-11,"Amsterdam","GGD Amsterdam",263,262,1
2022-07-11,"Gooise Meren","GGD Gooi en Vechtstreek",30,31,-1
2022-07-11,"Gouda","GGD Hollands-Midden",23,22,1
2022-07-12,"","GGD Hollands-Midden",8,9,-1
2022-07-12,"","GGD Kennemerland",3,6,-3
2022-07-12,"","GGD Regio Utrecht",8,13,-5
2022-07-12,"Baarn","GGD Regio Utrecht",8,7,1
2022-07-12,"Berkelland","GGD Noord- en Oost-Gelderland",24,25,-1
2022-07-12,"Deventer","GGD IJsselland",61,62,-1
2022-07-12,"Enschede","GGD Twente",90,91,-1
2022-07-12,"Gooise Meren","GGD Gooi en Vechtstreek",34,33,1
2022-07-12,"Leiden","GGD Hollands-Midden",73,72,1
2022-07-12,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-07-12,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2022-07-12,"Purmerend","GGD Zaanstreek/Waterland",40,41,-1
2022-07-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",326,325,1
2022-07-12,"Soest","GGD Regio Utrecht",36,35,1
2022-07-12,"Utrecht","GGD Regio Utrecht",162,159,3
2022-07-12,"Waddinxveen","GGD Hollands-Midden",8,7,1
