"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-31,"Veenendaal","GGD Regio Utrecht",57,58,-1
2021-11-02,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-11-11,"Wijdemeren","GGD Gooi en Vechtstreek",27,28,-1
2021-11-15,"","GGD Gelderland-Zuid",11,12,-1
2021-11-15,"","GGD Hart voor Brabant",21,24,-3
2021-11-15,"'s-Hertogenbosch","GGD Hart voor Brabant",163,162,1
2021-11-15,"Gilze en Rijen","GGD Hart voor Brabant",25,24,1
2021-11-15,"Nijmegen","GGD Gelderland-Zuid",298,297,1
2021-11-15,"Sint-Michielsgestel","GGD Hart voor Brabant",33,32,1
2021-11-16,"","GGD Hart voor Brabant",11,12,-1
2021-11-16,"Landerd","GGD Hart voor Brabant",13,12,1
2021-11-18,"","GGD Regio Utrecht",37,38,-1
2021-11-18,"Utrecht","GGD Regio Utrecht",444,443,1
2021-11-19,"","GGD Brabant-Zuidoost",6,7,-1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",265,264,1
2021-11-20,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-20,"Het Hogeland","GGD Groningen",43,42,1
2021-11-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-21,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-11-22,"Deventer","GGD IJsselland",82,83,-1
2021-11-22,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",21,22,-1
2021-11-23,"","GGD Drenthe",2,3,-1
2021-11-23,"Coevorden","GGD Drenthe",30,29,1
2021-11-23,"Eijsden-Margraten","GGD Zuid-Limburg",51,52,-1
2021-11-24,"","GGD Zuid-Limburg",7,9,-2
2021-11-24,"Heerlen","GGD Zuid-Limburg",177,178,-1
2021-11-24,"Kerkrade","GGD Zuid-Limburg",74,75,-1
2021-11-24,"Zwolle","GGD IJsselland",125,126,-1
2021-11-25,"","GGD Amsterdam",8,9,-1
2021-11-25,"","GGD Fryslân",16,17,-1
2021-11-25,"","GGD Gelderland-Zuid",3,4,-1
2021-11-25,"","GGD Zaanstreek/Waterland",4,5,-1
2021-11-25,"Emmen","GGD Drenthe",141,140,1
2021-11-25,"Het Hogeland","GGD Groningen",85,84,1
2021-11-25,"Leeuwarden","GGD Fryslân",150,149,1
2021-11-25,"Zaltbommel","GGD Gelderland-Zuid",65,64,1
2021-11-25,"Zandvoort","GGD Kennemerland",29,30,-1
2021-11-25,"Zwolle","GGD IJsselland",169,170,-1
2021-11-26,"","GGD Groningen",2,3,-1
2021-11-26,"Dalfsen","GGD IJsselland",44,45,-1
2021-11-26,"Eemsdelta","GGD Groningen",23,22,1
2021-11-27,"","GGD IJsselland",5,6,-1
2021-11-27,"Dalfsen","GGD IJsselland",44,45,-1
2021-11-27,"Deventer","GGD IJsselland",104,105,-1
2021-11-27,"Hardenberg","GGD IJsselland",106,108,-2
2021-11-27,"Hellendoorn","GGD Twente",61,62,-1
2021-11-27,"Kampen","GGD IJsselland",78,79,-1
2021-11-27,"Raalte","GGD IJsselland",49,50,-1
2021-11-27,"Steenwijkerland","GGD IJsselland",74,75,-1
2021-11-27,"Zwolle","GGD IJsselland",172,174,-2
2021-11-28,"","GGD Hart voor Brabant",24,26,-2
2021-11-28,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-28,"'s-Hertogenbosch","GGD Hart voor Brabant",95,94,1
2021-11-28,"Het Hogeland","GGD Groningen",72,71,1
2021-11-28,"Noordwijk","GGD Hollands-Midden",49,50,-1
2021-11-29,"","GGD Amsterdam",11,12,-1
2021-11-29,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-11-29,"Amsterdam","GGD Amsterdam",450,449,1
2021-11-29,"Emmen","GGD Drenthe",88,89,-1
2021-11-29,"Hardenberg","GGD IJsselland",76,77,-1
2021-11-29,"Hoorn","GGD Hollands-Noorden",108,109,-1
2021-11-30,"","GGD Brabant-Zuidoost",10,11,-1
2021-11-30,"","GGD Flevoland",0,1,-1
2021-11-30,"","GGD Groningen",2,3,-1
2021-11-30,"","GGD Haaglanden",10,13,-3
2021-11-30,"","GGD Kennemerland",10,11,-1
2021-11-30,"","GGD Limburg-Noord",3,4,-1
2021-11-30,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-11-30,"","GGD Regio Utrecht",11,12,-1
2021-11-30,"'s-Gravenhage","GGD Haaglanden",568,569,-1
2021-11-30,"Alkmaar","GGD Hollands-Noorden",145,146,-1
2021-11-30,"Almere","GGD Flevoland",258,257,1
2021-11-30,"Amsterdam","GGD Amsterdam",774,775,-1
2021-11-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",190,189,1
2021-11-30,"Delft","GGD Haaglanden",105,104,1
2021-11-30,"Eemsdelta","GGD Groningen",20,19,1
2021-11-30,"Eindhoven","GGD Brabant-Zuidoost",281,282,-1
2021-11-30,"Haarlem","GGD Kennemerland",204,205,-1
2021-11-30,"Katwijk","GGD Hollands-Midden",81,80,1
2021-11-30,"Leiden","GGD Hollands-Midden",105,106,-1
2021-11-30,"Roermond","GGD Limburg-Noord",124,123,1
2021-11-30,"Westland","GGD Haaglanden",152,151,1
2021-12-01,"","GGD Flevoland",1,2,-1
2021-12-01,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-01,"","GGD Groningen",1,3,-2
2021-12-01,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-01,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-01,"","GGD Zeeland",10,11,-1
2021-12-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-01,"Almere","GGD Flevoland",133,132,1
2021-12-01,"Alphen aan den Rijn","GGD Hollands-Midden",149,148,1
2021-12-01,"Amsterdam","GGD Amsterdam",626,628,-2
2021-12-01,"Barendrecht","GGD Rotterdam-Rijnmond",53,52,1
2021-12-01,"Deurne","GGD Brabant-Zuidoost",91,90,1
2021-12-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",167,169,-2
2021-12-01,"Edam-Volendam","GGD Zaanstreek/Waterland",65,64,1
2021-12-01,"Groningen","GGD Groningen",136,135,1
2021-12-01,"Heemskerk","GGD Kennemerland",65,66,-1
2021-12-01,"Het Hogeland","GGD Groningen",57,58,-1
2021-12-01,"Leiden","GGD Hollands-Midden",128,129,-1
2021-12-01,"Mill en Sint Hubert","GGD Hart voor Brabant",12,13,-1
2021-12-01,"Nunspeet","GGD Noord- en Oost-Gelderland",20,21,-1
2021-12-01,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-12-01,"Rijswijk","GGD Haaglanden",59,60,-1
2021-12-01,"Uitgeest","GGD Kennemerland",15,16,-1
2021-12-01,"Velsen","GGD Kennemerland",73,74,-1
2021-12-01,"Vijfheerenlanden","GGD Regio Utrecht",95,94,1
2021-12-01,"Weert","GGD Limburg-Noord",67,68,-1
2021-12-01,"Wijchen","GGD Gelderland-Zuid",40,41,-1
2021-12-01,"Wijdemeren","GGD Gooi en Vechtstreek",36,35,1
2021-12-01,"Zoetermeer","GGD Haaglanden",82,83,-1
2021-12-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-12-02,"","GGD Amsterdam",14,25,-11
2021-12-02,"","GGD Brabant-Zuidoost",13,15,-2
2021-12-02,"","GGD Drenthe",4,7,-3
2021-12-02,"","GGD Flevoland",4,8,-4
2021-12-02,"","GGD Fryslân",2,4,-2
2021-12-02,"","GGD Gelderland-Zuid",11,12,-1
2021-12-02,"","GGD Groningen",8,16,-8
2021-12-02,"","GGD Haaglanden",16,26,-10
2021-12-02,"","GGD Hart voor Brabant",19,29,-10
2021-12-02,"","GGD Hollands-Midden",10,17,-7
2021-12-02,"","GGD IJsselland",1,2,-1
2021-12-02,"","GGD Kennemerland",14,23,-9
2021-12-02,"","GGD Limburg-Noord",2,4,-2
2021-12-02,"","GGD Noord- en Oost-Gelderland",5,16,-11
2021-12-02,"","GGD Regio Utrecht",6,26,-20
2021-12-02,"","GGD Rotterdam-Rijnmond",32,44,-12
2021-12-02,"","GGD Twente",5,10,-5
2021-12-02,"","GGD West-Brabant",14,21,-7
2021-12-02,"","GGD Zaanstreek/Waterland",6,8,-2
2021-12-02,"","GGD Zuid-Limburg",19,26,-7
2021-12-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,4,-4
2021-12-02,"'s-Gravenhage","GGD Haaglanden",530,526,4
2021-12-02,"Achtkarspelen","GGD Fryslân",57,56,1
2021-12-02,"Albrandswaard","GGD Rotterdam-Rijnmond",50,48,2
2021-12-02,"Alkmaar","GGD Hollands-Noorden",154,155,-1
2021-12-02,"Almelo","GGD Twente",88,87,1
2021-12-02,"Alphen aan den Rijn","GGD Hollands-Midden",136,135,1
2021-12-02,"Altena","GGD West-Brabant",82,81,1
2021-12-02,"Amersfoort","GGD Regio Utrecht",174,173,1
2021-12-02,"Amstelveen","GGD Amsterdam",101,100,1
2021-12-02,"Amsterdam","GGD Amsterdam",815,808,7
2021-12-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",140,139,1
2021-12-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,202,1
2021-12-02,"Baarn","GGD Regio Utrecht",33,32,1
2021-12-02,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-12-02,"Beekdaelen","GGD Zuid-Limburg",81,80,1
2021-12-02,"Bergen op Zoom","GGD West-Brabant",100,99,1
2021-12-02,"Berkelland","GGD Noord- en Oost-Gelderland",73,72,1
2021-12-02,"Best","GGD Brabant-Zuidoost",25,24,1
2021-12-02,"Beverwijk","GGD Kennemerland",94,92,2
2021-12-02,"Boxmeer","GGD Hart voor Brabant",46,45,1
2021-12-02,"Boxtel","GGD Hart voor Brabant",72,71,1
2021-12-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",116,115,1
2021-12-02,"Cuijk","GGD Hart voor Brabant",55,54,1
2021-12-02,"Dalfsen","GGD IJsselland",36,37,-1
2021-12-02,"Dantumadiel","GGD Fryslân",41,40,1
2021-12-02,"De Bilt","GGD Regio Utrecht",42,37,5
2021-12-02,"Delft","GGD Haaglanden",114,115,-1
2021-12-02,"Drechterland","GGD Hollands-Noorden",30,31,-1
2021-12-02,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-12-02,"Elburg","GGD Noord- en Oost-Gelderland",31,30,1
2021-12-02,"Enschede","GGD Twente",211,210,1
2021-12-02,"Epe","GGD Noord- en Oost-Gelderland",39,38,1
2021-12-02,"Ermelo","GGD Noord- en Oost-Gelderland",40,38,2
2021-12-02,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",70,69,1
2021-12-02,"Gouda","GGD Hollands-Midden",75,73,2
2021-12-02,"Grave","GGD Hart voor Brabant",27,28,-1
2021-12-02,"Groningen","GGD Groningen",181,179,2
2021-12-02,"Haaksbergen","GGD Twente",32,31,1
2021-12-02,"Haarlemmermeer","GGD Kennemerland",237,233,4
2021-12-02,"Hellendoorn","GGD Twente",54,53,1
2021-12-02,"Helmond","GGD Brabant-Zuidoost",69,68,1
2021-12-02,"Het Hogeland","GGD Groningen",72,66,6
2021-12-02,"Hilversum","GGD Gooi en Vechtstreek",114,115,-1
2021-12-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",145,146,-1
2021-12-02,"Houten","GGD Regio Utrecht",55,56,-1
2021-12-02,"IJsselstein","GGD Regio Utrecht",40,38,2
2021-12-02,"Landerd","GGD Hart voor Brabant",14,13,1
2021-12-02,"Landsmeer","GGD Zaanstreek/Waterland",13,12,1
2021-12-02,"Lansingerland","GGD Rotterdam-Rijnmond",120,121,-1
2021-12-02,"Leiderdorp","GGD Hollands-Midden",20,19,1
2021-12-02,"Lelystad","GGD Flevoland",108,107,1
2021-12-02,"Lisse","GGD Hollands-Midden",26,25,1
2021-12-02,"Lopik","GGD Regio Utrecht",15,16,-1
2021-12-02,"Maastricht","GGD Zuid-Limburg",274,271,3
2021-12-02,"Meppel","GGD Drenthe",65,64,1
2021-12-02,"Middelburg","GGD Zeeland",158,159,-1
2021-12-02,"Midden-Drenthe","GGD Drenthe",43,42,1
2021-12-02,"Moerdijk","GGD West-Brabant",56,55,1
2021-12-02,"Montferland","GGD Noord- en Oost-Gelderland",30,31,-1
2021-12-02,"Nijmegen","GGD Gelderland-Zuid",319,320,-1
2021-12-02,"Nissewaard","GGD Rotterdam-Rijnmond",106,105,1
2021-12-02,"Noord-Beveland","GGD Zeeland",15,16,-1
2021-12-02,"Noordoostpolder","GGD Flevoland",92,90,2
2021-12-02,"Noordwijk","GGD Hollands-Midden",35,34,1
2021-12-02,"Oegstgeest","GGD Hollands-Midden",29,28,1
2021-12-02,"Oldambt","GGD Groningen",43,42,1
