"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Smallingerland","GGD Fryslân",104,105,-1
2022-01-30,"Groningen","GGD Groningen",575,576,-1
2022-02-01,"Leeuwarden","GGD Fryslân",462,463,-1
2022-02-02,"Hilversum","GGD Gooi en Vechtstreek",370,371,-1
2022-02-02,"Westerkwartier","GGD Groningen",192,193,-1
2022-02-03,"Zuidplas","GGD Hollands-Midden",271,272,-1
2022-02-08,"Groningen","GGD Groningen",3918,3917,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1606,1605,1
2022-02-08,"Leeuwarden","GGD Fryslân",3492,3491,1
2022-02-08,"Smallingerland","GGD Fryslân",1629,1628,1
2022-02-08,"Westerkwartier","GGD Groningen",1154,1153,1
2022-02-08,"Zuidplas","GGD Hollands-Midden",939,938,1
2022-07-23,"Haarlemmermeer","GGD Kennemerland",50,49,1
2022-07-25,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2022-08-01,"Haarlemmermeer","GGD Kennemerland",12,13,-1
2022-08-17,"","GGD Kennemerland",4,5,-1
2022-09-06,"Dalfsen","GGD IJsselland",3,4,-1
2022-09-07,"Dalfsen","GGD IJsselland",4,3,1
2022-09-14,"Zuidplas","GGD Hollands-Midden",0,1,-1
2022-09-16,"","GGD Gelderland-Zuid",0,1,-1
2022-09-16,"","GGD Groningen",1,2,-1
2022-09-16,"","GGD Rotterdam-Rijnmond",3,4,-1
2022-09-16,"","GGD Twente",1,2,-1
2022-09-16,"Amsterdam","GGD Amsterdam",65,66,-1
2022-09-16,"Borne","GGD Twente",5,4,1
2022-09-16,"Dalfsen","GGD IJsselland",4,5,-1
2022-09-16,"Haarlemmermeer","GGD Kennemerland",13,14,-1
2022-09-16,"Hengelo","GGD Twente",7,8,-1
2022-09-16,"Westerkwartier","GGD Groningen",4,3,1
