"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Amsterdam","GGD Amsterdam",2835,2836,-1
2022-01-29,"Huizen","GGD Gooi en Vechtstreek",129,130,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11297,11296,1
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",597,596,1
2022-06-02,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-06-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-06-06,"","GGD Rotterdam-Rijnmond",0,1,-1
2022-06-07,"","GGD Regio Utrecht",0,1,-1
2022-06-07,"Nieuwegein","GGD Regio Utrecht",16,15,1
2022-06-08,"","GGD Amsterdam",10,9,1
2022-06-08,"","GGD Regio Utrecht",2,7,-5
2022-06-08,"Haarlemmermeer","GGD Kennemerland",20,19,1
2022-06-08,"Lopik","GGD Regio Utrecht",1,0,1
2022-06-08,"Soest","GGD Regio Utrecht",8,7,1
2022-06-08,"Stichtse Vecht","GGD Regio Utrecht",9,8,1
2022-06-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",8,6,2
2022-06-09,"","GGD Amsterdam",18,15,3
2022-06-09,"","GGD Hollands-Midden",5,6,-1
2022-06-09,"","GGD Regio Utrecht",1,3,-2
2022-06-09,"Alphen aan den Rijn","GGD Hollands-Midden",24,25,-1
2022-06-09,"Amersfoort","GGD Regio Utrecht",41,40,1
2022-06-09,"Gouda","GGD Hollands-Midden",16,15,1
2022-06-09,"Haarlemmermeer","GGD Kennemerland",32,33,-1
2022-06-09,"Heerlen","GGD Zuid-Limburg",16,17,-1
2022-06-09,"Leidschendam-Voorburg","GGD Haaglanden",18,19,-1
2022-06-09,"Sittard-Geleen","GGD Zuid-Limburg",10,9,1
2022-06-09,"Stichtse Vecht","GGD Regio Utrecht",12,11,1
