"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-20,"'s-Gravenhage","GGD Haaglanden",26,27,-1
2021-07-21,"Heiloo","GGD Hollands-Noorden",11,12,-1
2021-07-26,"","GGD Brabant-Zuidoost",8,9,-1
2021-07-26,"Helmond","GGD Brabant-Zuidoost",23,22,1
2021-07-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-07-31,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-07-31,"Heerlen","GGD Zuid-Limburg",23,22,1
2021-07-31,"Het Hogeland","GGD Groningen",10,11,-1
2021-08-03,"","GGD Kennemerland",0,1,-1
2021-08-03,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-08-03,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-03,"Amsterdam","GGD Amsterdam",154,155,-1
2021-08-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",11,10,1
2021-08-03,"Diemen","GGD Amsterdam",4,5,-1
2021-08-03,"Haarlemmermeer","GGD Kennemerland",27,26,1
2021-08-03,"Zaanstad","GGD Zaanstreek/Waterland",40,39,1
2021-08-04,"'s-Hertogenbosch","GGD Hart voor Brabant",31,32,-1
2021-08-05,"","GGD Hart voor Brabant",1,2,-1
2021-08-05,"'s-Hertogenbosch","GGD Hart voor Brabant",27,28,-1
2021-08-05,"Utrecht","GGD Regio Utrecht",60,61,-1
2021-08-05,"Waalwijk","GGD Hart voor Brabant",8,9,-1
2021-08-05,"Zwartewaterland","GGD IJsselland",9,10,-1
2021-08-06,"","GGD Twente",1,2,-1
2021-08-06,"Amstelveen","GGD Amsterdam",19,20,-1
2021-08-06,"Amsterdam","GGD Amsterdam",237,238,-1
2021-08-06,"Enschede","GGD Twente",34,33,1
2021-08-06,"Zoetermeer","GGD Haaglanden",16,17,-1
2021-08-07,"","GGD Groningen",0,3,-3
2021-08-07,"","GGD Haaglanden",2,1,1
2021-08-07,"","GGD Hart voor Brabant",5,6,-1
2021-08-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-07,"'s-Gravenhage","GGD Haaglanden",117,118,-1
2021-08-07,"Eindhoven","GGD Brabant-Zuidoost",30,31,-1
2021-08-07,"Goirle","GGD Hart voor Brabant",2,1,1
2021-08-07,"Groningen","GGD Groningen",21,20,1
2021-08-07,"Helmond","GGD Brabant-Zuidoost",14,15,-1
2021-08-07,"Het Hogeland","GGD Groningen",6,5,1
2021-08-07,"Uden","GGD Hart voor Brabant",8,9,-1
2021-08-07,"Zaanstad","GGD Zaanstreek/Waterland",28,27,1
2021-08-07,"Zoetermeer","GGD Haaglanden",21,22,-1
2021-08-08,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-08,"","GGD Amsterdam",10,11,-1
2021-08-08,"","GGD Fryslân",0,1,-1
2021-08-08,"","GGD Haaglanden",1,2,-1
2021-08-08,"","GGD Hart voor Brabant",0,1,-1
2021-08-08,"","GGD IJsselland",2,3,-1
2021-08-08,"Aalten","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-08,"Amsterdam","GGD Amsterdam",233,232,1
2021-08-08,"De Fryske Marren","GGD Fryslân",6,5,1
2021-08-08,"Deventer","GGD IJsselland",12,11,1
2021-08-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-08-08,"Leidschendam-Voorburg","GGD Haaglanden",12,13,-1
2021-08-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-08,"Rhenen","GGD Regio Utrecht",3,2,1
2021-08-08,"Sint-Michielsgestel","GGD Hart voor Brabant",4,3,1
2021-08-08,"Veenendaal","GGD Regio Utrecht",13,14,-1
2021-08-08,"Zwolle","GGD IJsselland",16,17,-1
2021-08-09,"","GGD Amsterdam",15,17,-2
2021-08-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-09,"","GGD Fryslân",0,1,-1
2021-08-09,"","GGD Groningen",0,2,-2
2021-08-09,"","GGD Hart voor Brabant",3,5,-2
2021-08-09,"","GGD Hollands-Midden",1,4,-3
