"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Wijchen","GGD Gelderland-Zuid",170,171,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4271,4272,-1
2022-01-28,"Hilversum","GGD Gooi en Vechtstreek",625,626,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3881,3882,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11412,11410,2
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1609,1608,1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",742,741,1
2022-07-15,"Krimpenerwaard","GGD Hollands-Midden",16,17,-1
2022-09-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,26,2
2022-10-03,"","GGD Amsterdam",0,1,-1
2022-10-03,"Haarlemmermeer","GGD Kennemerland",7,6,1
2022-10-10,"Twenterand","GGD Twente",4,5,-1
2022-10-11,"Haarlemmermeer","GGD Kennemerland",30,31,-1
2022-10-13,"Twenterand","GGD Twente",6,5,1
2022-10-14,"Nieuwkoop","GGD Hollands-Midden",1,2,-1
2022-10-15,"Aalsmeer","GGD Amsterdam",9,10,-1
2022-10-16,"Aalsmeer","GGD Amsterdam",5,4,1
2022-10-18,"Roermond","GGD Limburg-Noord",29,28,1
2022-10-23,"","GGD Brabant-Zuidoost",0,1,-1
2022-10-23,"Weert","GGD Limburg-Noord",7,6,1
2022-10-25,"Haarlem","GGD Kennemerland",23,22,1
2022-10-25,"Purmerend","GGD Zaanstreek/Waterland",17,18,-1
2022-10-26,"","GGD Haaglanden",2,1,1
2022-10-26,"'s-Gravenhage","GGD Haaglanden",57,58,-1
2022-10-26,"Haarlem","GGD Kennemerland",25,26,-1
2022-10-26,"Rotterdam","GGD Rotterdam-Rijnmond",147,148,-1
2022-10-27,"Hellevoetsluis","GGD Rotterdam-Rijnmond",2,3,-1
2022-10-31,"Dantumadiel","GGD Fryslân",5,4,1
2022-10-31,"Noardeast-Fryslân","GGD Fryslân",2,3,-1
2022-11-01,"Noardeast-Fryslân","GGD Fryslân",5,4,1
2022-11-01,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,11,-1
