"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-19,"","GGD Hart voor Brabant",0,1,-1
2021-06-19,"Heusden","GGD Hart voor Brabant",2,1,1
2021-06-21,"Oisterwijk","GGD Hart voor Brabant",0,1,-1
2021-06-27,"","GGD Hart voor Brabant",0,1,-1
2021-06-27,"Tilburg","GGD Hart voor Brabant",8,7,1
2021-07-01,"","GGD Hart voor Brabant",0,1,-1
2021-07-06,"'s-Gravenhage","GGD Haaglanden",126,127,-1
2021-07-06,"Groningen","GGD Groningen",107,106,1
2021-07-07,"Purmerend","GGD Zaanstreek/Waterland",23,25,-2
2021-07-08,"Ouder-Amstel","GGD Amsterdam",7,8,-1
2021-07-08,"Weesp","GGD Gooi en Vechtstreek",10,11,-1
2021-07-08,"Zaanstad","GGD Zaanstreek/Waterland",61,62,-1
2021-07-09,"Haarlem","GGD Kennemerland",89,90,-1
2021-07-09,"Tilburg","GGD Hart voor Brabant",85,86,-1
2021-07-09,"Utrecht","GGD Regio Utrecht",643,644,-1
2021-07-10,"","GGD Hollands-Midden",5,3,2
2021-07-10,"Hillegom","GGD Hollands-Midden",20,21,-1
2021-07-10,"Leiderdorp","GGD Hollands-Midden",22,23,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",786,787,-1
2021-07-11,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-11,"Rotterdam","GGD Rotterdam-Rijnmond",552,551,1
2021-07-11,"Tiel","GGD Gelderland-Zuid",8,9,-1
2021-07-12,"Almelo","GGD Twente",19,20,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",70,71,-1
2021-07-13,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-07-13,"De Bilt","GGD Regio Utrecht",14,15,-1
2021-07-13,"Dronten","GGD Flevoland",16,17,-1
2021-07-13,"Het Hogeland","GGD Groningen",20,19,1
2021-07-13,"Leidschendam-Voorburg","GGD Haaglanden",27,28,-1
2021-07-13,"Maasdriel","GGD Gelderland-Zuid",12,13,-1
2021-07-13,"Rotterdam","GGD Rotterdam-Rijnmond",372,373,-1
2021-07-13,"Zaanstad","GGD Zaanstreek/Waterland",89,90,-1
2021-07-14,"","GGD Amsterdam",31,32,-1
2021-07-14,"","GGD Gelderland-Zuid",1,2,-1
2021-07-14,"","GGD Regio Utrecht",1,2,-1
2021-07-14,"","GGD Rotterdam-Rijnmond",13,16,-3
2021-07-14,"Amsterdam","GGD Amsterdam",1224,1225,-1
2021-07-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2021-07-14,"Bloemendaal","GGD Kennemerland",29,28,1
2021-07-14,"De Bilt","GGD Regio Utrecht",22,23,-1
2021-07-14,"Delft","GGD Haaglanden",134,135,-1
2021-07-14,"Eindhoven","GGD Brabant-Zuidoost",167,168,-1
2021-07-14,"Gouda","GGD Hollands-Midden",38,39,-1
2021-07-14,"Landsmeer","GGD Zaanstreek/Waterland",10,11,-1
2021-07-14,"Leiderdorp","GGD Hollands-Midden",20,21,-1
2021-07-14,"Maastricht","GGD Zuid-Limburg",104,105,-1
2021-07-14,"Purmerend","GGD Zaanstreek/Waterland",65,66,-1
2021-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",755,752,3
2021-07-14,"Utrecht","GGD Regio Utrecht",519,521,-2
2021-07-14,"West Betuwe","GGD Gelderland-Zuid",39,38,1
2021-07-14,"Wormerland","GGD Zaanstreek/Waterland",20,21,-1
2021-07-14,"Zaanstad","GGD Zaanstreek/Waterland",117,118,-1
2021-07-15,"","GGD Amsterdam",15,28,-13
2021-07-15,"","GGD Brabant-Zuidoost",5,11,-6
2021-07-15,"","GGD Flevoland",2,3,-1
2021-07-15,"","GGD Fryslân",2,3,-1
2021-07-15,"","GGD Groningen",4,8,-4
2021-07-15,"","GGD Haaglanden",4,5,-1
2021-07-15,"","GGD Hart voor Brabant",0,1,-1
2021-07-15,"","GGD IJsselland",2,4,-2
2021-07-15,"","GGD Kennemerland",4,5,-1
2021-07-15,"","GGD Limburg-Noord",1,2,-1
2021-07-15,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-07-15,"","GGD Regio Utrecht",8,10,-2
2021-07-15,"","GGD Rotterdam-Rijnmond",8,19,-11
2021-07-15,"","GGD Twente",0,1,-1
2021-07-15,"","GGD Zaanstreek/Waterland",3,5,-2
2021-07-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-07-15,"'s-Gravenhage","GGD Haaglanden",331,333,-2
2021-07-15,"Aa en Hunze","GGD Drenthe",11,10,1
2021-07-15,"Almere","GGD Flevoland",98,97,1
2021-07-15,"Amsterdam","GGD Amsterdam",1286,1276,10
2021-07-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",125,124,1
2021-07-15,"Berkelland","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-15,"Beuningen","GGD Gelderland-Zuid",36,37,-1
2021-07-15,"Delft","GGD Haaglanden",101,102,-1
2021-07-15,"Deventer","GGD IJsselland",92,91,1
2021-07-15,"Dongen","GGD Hart voor Brabant",25,24,1
2021-07-15,"Eemnes","GGD Regio Utrecht",8,7,1
2021-07-15,"Eindhoven","GGD Brabant-Zuidoost",173,168,5
