"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-14,"Rijssen-Holten","GGD Twente",8,9,-1
2021-09-15,"","GGD Haaglanden",2,3,-1
2021-09-15,"Groningen","GGD Groningen",33,34,-1
2021-09-15,"Rotterdam","GGD Rotterdam-Rijnmond",167,168,-1
2021-09-15,"Westland","GGD Haaglanden",20,19,1
2021-09-16,"Baarn","GGD Regio Utrecht",3,4,-1
2021-09-16,"Raalte","GGD IJsselland",8,7,1
2021-09-16,"Smallingerland","GGD Fryslân",8,9,-1
2021-09-17,"","GGD Kennemerland",0,1,-1
2021-09-17,"Het Hogeland","GGD Groningen",5,4,1
2021-09-17,"Ridderkerk","GGD Rotterdam-Rijnmond",11,12,-1
2021-09-17,"Schouwen-Duiveland","GGD Zeeland",0,1,-1
2021-09-17,"Utrecht","GGD Regio Utrecht",69,70,-1
2021-09-18,"Amsterdam","GGD Amsterdam",119,120,-1
2021-09-18,"Rotterdam","GGD Rotterdam-Rijnmond",169,172,-3
2021-09-19,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-19,"","GGD Amsterdam",3,4,-1
2021-09-19,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-19,"","GGD West-Brabant",0,1,-1
2021-09-19,"'s-Gravenhage","GGD Haaglanden",67,68,-1
2021-09-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",10,9,1
2021-09-19,"Barendrecht","GGD Rotterdam-Rijnmond",11,12,-1
2021-09-19,"Haarlem","GGD Kennemerland",14,15,-1
2021-09-19,"Het Hogeland","GGD Groningen",2,1,1
2021-09-19,"Katwijk","GGD Hollands-Midden",4,5,-1
2021-09-19,"Noordwijk","GGD Hollands-Midden",3,2,1
2021-09-19,"Rijswijk","GGD Haaglanden",6,7,-1
2021-09-19,"Rotterdam","GGD Rotterdam-Rijnmond",127,128,-1
2021-09-20,"","GGD Groningen",1,3,-2
2021-09-20,"","GGD Haaglanden",3,4,-1
2021-09-20,"","GGD Hollands-Noorden",1,2,-1
2021-09-20,"","GGD Kennemerland",0,2,-2
2021-09-20,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-09-20,"","GGD Zuid-Limburg",0,1,-1
2021-09-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-09-20,"'s-Gravenhage","GGD Haaglanden",58,60,-2
2021-09-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-09-20,"Barendrecht","GGD Rotterdam-Rijnmond",1,2,-1
2021-09-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",6,5,1
2021-09-20,"Enkhuizen","GGD Hollands-Noorden",2,3,-1
2021-09-20,"Groningen","GGD Groningen",15,14,1
2021-09-20,"Haarlem","GGD Kennemerland",8,9,-1
2021-09-20,"Kerkrade","GGD Zuid-Limburg",6,5,1
2021-09-20,"Lelystad","GGD Flevoland",10,11,-1
2021-09-20,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-09-20,"Maassluis","GGD Rotterdam-Rijnmond",2,3,-1
2021-09-20,"Raalte","GGD IJsselland",0,1,-1
2021-09-20,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-09-20,"Rijssen-Holten","GGD Twente",0,1,-1
2021-09-20,"Rotterdam","GGD Rotterdam-Rijnmond",43,42,1
2021-09-20,"Terneuzen","GGD Zeeland",7,6,1
2021-09-20,"Utrecht","GGD Regio Utrecht",51,52,-1
2021-09-20,"Wassenaar","GGD Haaglanden",2,1,1
2021-09-20,"Westerkwartier","GGD Groningen",2,1,1
