"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-28,"Delft","GGD Haaglanden",26,27,-1
2021-12-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-12-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-12-29,"","GGD Rotterdam-Rijnmond",22,23,-1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",601,600,1
2021-12-30,"","GGD Hart voor Brabant",18,17,1
2021-12-30,"Maasdriel","GGD Gelderland-Zuid",10,11,-1
2021-12-31,"","GGD Gelderland-Zuid",4,5,-1
2021-12-31,"Neder-Betuwe","GGD Gelderland-Zuid",20,19,1
2021-12-31,"Zoeterwoude","GGD Hollands-Midden",9,10,-1
2022-01-01,"","GGD Hart voor Brabant",8,10,-2
2022-01-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",70,69,1
2022-01-01,"Meierijstad","GGD Hart voor Brabant",98,97,1
2022-01-02,"","GGD Brabant-Zuidoost",4,6,-2
2022-01-02,"Het Hogeland","GGD Groningen",22,21,1
2022-01-02,"Valkenswaard","GGD Brabant-Zuidoost",23,22,1
2022-01-04,"","GGD Haaglanden",5,4,1
2022-01-04,"Breda","GGD West-Brabant",245,246,-1
2022-01-04,"Zoetermeer","GGD Haaglanden",133,134,-1
2022-01-05,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-01-05,"","GGD Amsterdam",25,26,-1
2022-01-05,"Amsterdam","GGD Amsterdam",2263,2262,1
2022-01-05,"Haarlemmermeer","GGD Kennemerland",290,291,-1
2022-01-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-01-05,"Sittard-Geleen","GGD Zuid-Limburg",86,87,-1
2022-01-06,"","GGD Flevoland",3,4,-1
2022-01-06,"","GGD Noord- en Oost-Gelderland",3,4,-1
2022-01-06,"","GGD Zeeland",2,1,1
2022-01-06,"","GGD Zuid-Limburg",8,9,-1
2022-01-06,"Aa en Hunze","GGD Drenthe",29,30,-1
2022-01-06,"Almere","GGD Flevoland",320,318,2
2022-01-06,"Amsterdam","GGD Amsterdam",2250,2252,-2
2022-01-06,"Bodegraven-Reeuwijk","GGD Hollands-Midden",37,38,-1
2022-01-06,"Culemborg","GGD Gelderland-Zuid",47,48,-1
2022-01-06,"Gouda","GGD Hollands-Midden",70,69,1
2022-01-06,"Nijmegen","GGD Gelderland-Zuid",214,215,-1
2022-01-06,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2022-01-06,"Terneuzen","GGD Zeeland",106,108,-2
2022-01-06,"Voorst","GGD Noord- en Oost-Gelderland",36,35,1
2022-01-06,"Zaanstad","GGD Zaanstreek/Waterland",182,184,-2
2022-01-07,"","GGD Groningen",5,6,-1
2022-01-07,"","GGD Regio Utrecht",14,15,-1
2022-01-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-07,"Almere","GGD Flevoland",430,431,-1
2022-01-07,"Amstelveen","GGD Amsterdam",282,280,2
2022-01-07,"Amsterdam","GGD Amsterdam",3679,3684,-5
2022-01-07,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-01-07,"Hoorn","GGD Hollands-Noorden",107,108,-1
2022-01-07,"Landgraaf","GGD Zuid-Limburg",32,33,-1
2022-01-07,"Lochem","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-07,"Renswoude","GGD Regio Utrecht",17,16,1
2022-01-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,56,-2
2022-01-07,"Tilburg","GGD Hart voor Brabant",506,507,-1
2022-01-07,"Uithoorn","GGD Amsterdam",71,72,-1
2022-01-07,"Wormerland","GGD Zaanstreek/Waterland",47,48,-1
2022-01-07,"Zaanstad","GGD Zaanstreek/Waterland",340,346,-6
2022-01-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2022-01-07,"Zutphen","GGD Noord- en Oost-Gelderland",49,54,-5
2022-01-08,"","GGD Amsterdam",75,76,-1
2022-01-08,"","GGD Brabant-Zuidoost",10,11,-1
2022-01-08,"","GGD Groningen",5,6,-1
2022-01-08,"","GGD Haaglanden",9,11,-2
2022-01-08,"","GGD Hart voor Brabant",19,20,-1
2022-01-08,"","GGD IJsselland",3,4,-1
2022-01-08,"","GGD Noord- en Oost-Gelderland",5,7,-2
2022-01-08,"","GGD Regio Utrecht",27,30,-3
2022-01-08,"","GGD Rotterdam-Rijnmond",68,69,-1
2022-01-08,"","GGD Zaanstreek/Waterland",7,10,-3
2022-01-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,15,-2
2022-01-08,"'s-Hertogenbosch","GGD Hart voor Brabant",258,259,-1
2022-01-08,"Almere","GGD Flevoland",324,326,-2
2022-01-08,"Amsterdam","GGD Amsterdam",2534,2536,-2
2022-01-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",179,178,1
2022-01-08,"Baarn","GGD Regio Utrecht",48,47,1
2022-01-08,"Breda","GGD West-Brabant",285,286,-1
2022-01-08,"Bronckhorst","GGD Noord- en Oost-Gelderland",35,36,-1
2022-01-08,"De Ronde Venen","GGD Regio Utrecht",99,100,-1
2022-01-08,"Druten","GGD Gelderland-Zuid",19,20,-1
2022-01-08,"Edam-Volendam","GGD Zaanstreek/Waterland",227,226,1
2022-01-08,"Enschede","GGD Twente",250,251,-1
2022-01-08,"Harderwijk","GGD Noord- en Oost-Gelderland",57,58,-1
2022-01-08,"Helmond","GGD Brabant-Zuidoost",95,94,1
2022-01-08,"Hengelo (O.)","GGD Twente",122,123,-1
2022-01-08,"Het Hogeland","GGD Groningen",53,50,3
2022-01-08,"Landsmeer","GGD Zaanstreek/Waterland",58,57,1
2022-01-08,"Lochem","GGD Noord- en Oost-Gelderland",37,38,-1
2022-01-08,"Losser","GGD Twente",52,53,-1
2022-01-08,"Middelburg","GGD Zeeland",51,52,-1
2022-01-08,"Opmeer","GGD Hollands-Noorden",15,16,-1
2022-01-08,"Reimerswaal","GGD Zeeland",22,23,-1
2022-01-08,"Reusel-De Mierden","GGD Brabant-Zuidoost",17,16,1
2022-01-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2022-01-08,"Rijswijk","GGD Haaglanden",94,93,1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1582,1581,1
2022-01-08,"Stichtse Vecht","GGD Regio Utrecht",111,110,1
2022-01-08,"Teylingen","GGD Hollands-Midden",91,92,-1
2022-01-08,"Utrecht","GGD Regio Utrecht",845,844,1
2022-01-08,"Veenendaal","GGD Regio Utrecht",65,64,1
2022-01-08,"Velsen","GGD Kennemerland",115,116,-1
2022-01-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,81,-1
2022-01-08,"Waterland","GGD Zaanstreek/Waterland",45,44,1
2022-01-08,"Wormerland","GGD Zaanstreek/Waterland",56,57,-1
2022-01-08,"Zaanstad","GGD Zaanstreek/Waterland",492,512,-20
2022-01-08,"Zwolle","GGD IJsselland",163,162,1
2022-01-09,"","GGD Amsterdam",90,104,-14
2022-01-09,"","GGD Brabant-Zuidoost",24,27,-3
2022-01-09,"","GGD Drenthe",2,7,-5
2022-01-09,"","GGD Gelderland-Zuid",4,11,-7
2022-01-09,"","GGD Groningen",7,15,-8
2022-01-09,"","GGD Haaglanden",20,23,-3
2022-01-09,"","GGD Hart voor Brabant",44,47,-3
2022-01-09,"","GGD Hollands-Midden",12,15,-3
2022-01-09,"","GGD Hollands-Noorden",5,8,-3
2022-01-09,"","GGD IJsselland",4,10,-6
2022-01-09,"","GGD Noord- en Oost-Gelderland",5,8,-3
2022-01-09,"","GGD Regio Utrecht",21,25,-4
2022-01-09,"","GGD Rotterdam-Rijnmond",85,91,-6
2022-01-09,"","GGD Twente",7,9,-2
2022-01-09,"","GGD West-Brabant",7,8,-1
2022-01-09,"","GGD Zaanstreek/Waterland",11,13,-2
2022-01-09,"","GGD Zeeland",5,6,-1
2022-01-09,"","GGD Zuid-Limburg",1,4,-3
2022-01-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2022-01-09,"'s-Gravenhage","GGD Haaglanden",1735,1733,2
2022-01-09,"'s-Hertogenbosch","GGD Hart voor Brabant",324,323,1
2022-01-09,"Aa en Hunze","GGD Drenthe",26,25,1
2022-01-09,"Almere","GGD Flevoland",478,479,-1
2022-01-09,"Amsterdam","GGD Amsterdam",2493,2484,9
2022-01-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",213,211,2
2022-01-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",278,279,-1
2022-01-09,"Assen","GGD Drenthe",64,63,1
2022-01-09,"Barendrecht","GGD Rotterdam-Rijnmond",106,105,1
2022-01-09,"Berg en Dal","GGD Gelderland-Zuid",60,59,1
2022-01-09,"Beuningen","GGD Gelderland-Zuid",50,51,-1
2022-01-09,"Beverwijk","GGD Kennemerland",69,68,1
2022-01-09,"Bloemendaal","GGD Kennemerland",85,84,1
2022-01-09,"Borsele","GGD Zeeland",31,30,1
2022-01-09,"Boxmeer","GGD Hart voor Brabant",17,18,-1
2022-01-09,"Buren","GGD Gelderland-Zuid",29,28,1
2022-01-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",110,109,1
2022-01-09,"Coevorden","GGD Drenthe",56,55,1
2022-01-09,"De Fryske Marren","GGD Fryslân",77,78,-1
2022-01-09,"De Wolden","GGD Drenthe",19,18,1
2022-01-09,"Deventer","GGD IJsselland",143,142,1
2022-01-09,"Diemen","GGD Amsterdam",72,71,1
2022-01-09,"Drechterland","GGD Hollands-Noorden",41,40,1
2022-01-09,"Eersel","GGD Brabant-Zuidoost",30,29,1
2022-01-09,"Enschede","GGD Twente",290,291,-1
2022-01-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",65,64,1
2022-01-09,"Groningen","GGD Groningen",607,602,5
2022-01-09,"Haarlem","GGD Kennemerland",386,385,1
2022-01-09,"Heemskerk","GGD Kennemerland",57,58,-1
2022-01-09,"Heiloo","GGD Hollands-Noorden",46,45,1
2022-01-09,"Hellendoorn","GGD Twente",38,37,1
2022-01-09,"Helmond","GGD Brabant-Zuidoost",124,123,1
2022-01-09,"Het Hogeland","GGD Groningen",64,59,5
2022-01-09,"Heusden","GGD Hart voor Brabant",92,91,1
2022-01-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-01-09,"Hoorn","GGD Hollands-Noorden",206,205,1
2022-01-09,"Kaag en Braassem","GGD Hollands-Midden",79,78,1
2022-01-09,"Katwijk","GGD Hollands-Midden",134,135,-1
