"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-02,"Leudal","GGD Limburg-Noord",34,35,-1
2021-11-09,"Gooise Meren","GGD Gooi en Vechtstreek",35,34,1
2021-11-09,"Huizen","GGD Gooi en Vechtstreek",12,13,-1
2021-11-20,"Venlo","GGD Limburg-Noord",269,270,-1
2021-11-24,"","GGD Limburg-Noord",3,4,-1
2021-11-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",86,87,-1
2021-11-25,"Beesel","GGD Limburg-Noord",21,22,-1
2021-11-26,"","GGD Brabant-Zuidoost",11,12,-1
2021-11-29,"","GGD Limburg-Noord",2,3,-1
2021-11-29,"Venlo","GGD Limburg-Noord",276,275,1
2021-11-30,"","GGD Limburg-Noord",1,2,-1
2021-11-30,"","GGD Regio Utrecht",4,8,-4
2021-11-30,"Baarn","GGD Regio Utrecht",56,55,1
2021-11-30,"De Ronde Venen","GGD Regio Utrecht",76,74,2
2021-11-30,"Roermond","GGD Limburg-Noord",125,124,1
2021-11-30,"Utrecht","GGD Regio Utrecht",499,498,1
2021-12-02,"Laarbeek","GGD Brabant-Zuidoost",10,11,-1
2021-12-03,"Amsterdam","GGD Amsterdam",1127,1128,-1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",283,284,-1
2021-12-03,"Leiderdorp","GGD Hollands-Midden",21,22,-1
2021-12-09,"","GGD Haaglanden",13,14,-1
2021-12-09,"'s-Gravenhage","GGD Haaglanden",522,521,1
2021-12-09,"Deurne","GGD Brabant-Zuidoost",68,69,-1
2021-12-09,"Laarbeek","GGD Brabant-Zuidoost",21,22,-1
2021-12-10,"Breda","GGD West-Brabant",176,177,-1
2021-12-10,"Eindhoven","GGD Brabant-Zuidoost",220,221,-1
2021-12-11,"De Bilt","GGD Regio Utrecht",78,77,1
2021-12-11,"Helmond","GGD Brabant-Zuidoost",96,97,-1
2021-12-11,"Utrecht","GGD Regio Utrecht",405,406,-1
2021-12-14,"Amsterdam","GGD Amsterdam",477,478,-1
2021-12-14,"De Ronde Venen","GGD Regio Utrecht",39,38,1
2021-12-17,"Haaksbergen","GGD Twente",23,24,-1
2021-12-18,"Amersfoort","GGD Regio Utrecht",155,156,-1
2021-12-23,"Bergeijk","GGD Brabant-Zuidoost",17,18,-1
2021-12-23,"Laarbeek","GGD Brabant-Zuidoost",17,18,-1
2021-12-23,"Weert","GGD Limburg-Noord",26,27,-1
2021-12-23,"Zaanstad","GGD Zaanstreek/Waterland",113,114,-1
2021-12-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",11,12,-1
2021-12-25,"Rotterdam","GGD Rotterdam-Rijnmond",409,410,-1
2021-12-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-12-27,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-12-28,"","GGD Kennemerland",9,8,1
2021-12-28,"Bloemendaal","GGD Kennemerland",9,10,-1
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",357,358,-1
2021-12-28,"Westvoorne","GGD Rotterdam-Rijnmond",4,5,-1
2021-12-29,"Eindhoven","GGD Brabant-Zuidoost",217,218,-1
2021-12-29,"Zeist","GGD Regio Utrecht",39,40,-1
2021-12-30,"","GGD Amsterdam",20,19,1
2021-12-30,"","GGD Brabant-Zuidoost",11,12,-1
