"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-29,"Zaanstad","GGD Zaanstreek/Waterland",163,164,-1
2022-01-24,"Gooise Meren","GGD Gooi en Vechtstreek",338,339,-1
2022-01-24,"Staphorst","GGD IJsselland",89,90,-1
2022-01-25,"Hilversum","GGD Gooi en Vechtstreek",300,301,-1
2022-01-28,"Staphorst","GGD IJsselland",82,83,-1
2022-02-01,"Amsterdam","GGD Amsterdam",4065,4066,-1
2022-02-07,"Heemstede","GGD Kennemerland",220,221,-1
2022-02-07,"Zwolle","GGD IJsselland",499,500,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11313,11312,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",984,983,1
2022-02-08,"Heemstede","GGD Kennemerland",631,630,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1595,1594,1
2022-02-08,"Staphorst","GGD IJsselland",410,408,2
2022-02-08,"Zwolle","GGD IJsselland",2985,2984,1
2022-06-16,"","GGD Kennemerland",8,9,-1
2022-06-16,"Haarlemmermeer","GGD Kennemerland",48,47,1
2022-06-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-06-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-06-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-06-21,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-06-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,36,3
2022-06-23,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-23,"","GGD Rotterdam-Rijnmond",8,7,1
2022-06-24,"","GGD Hollands-Noorden",2,3,-1
2022-06-24,"Alkmaar","GGD Hollands-Noorden",35,34,1
2022-06-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",20,21,-1
2022-06-25,"Alkmaar","GGD Hollands-Noorden",26,27,-1
2022-06-25,"Eindhoven","GGD Brabant-Zuidoost",22,23,-1
2022-06-25,"Twenterand","GGD Twente",6,5,1
2022-06-26,"","GGD Amsterdam",9,10,-1
2022-06-26,"Twenterand","GGD Twente",3,4,-1
2022-06-26,"Zwolle","GGD IJsselland",36,35,1
2022-06-27,"","GGD Regio Utrecht",3,8,-5
2022-06-27,"","GGD Zuid-Limburg",7,8,-1
2022-06-27,"Amersfoort","GGD Regio Utrecht",50,49,1
2022-06-27,"Amsterdam","GGD Amsterdam",242,243,-1
2022-06-27,"Eijsden-Margraten","GGD Zuid-Limburg",6,5,1
2022-06-27,"Haarlem","GGD Kennemerland",30,31,-1
2022-06-27,"Lelystad","GGD Flevoland",16,17,-1
2022-06-27,"Leusden","GGD Regio Utrecht",15,14,1
2022-06-27,"Rotterdam","GGD Rotterdam-Rijnmond",112,113,-1
2022-06-27,"Utrecht","GGD Regio Utrecht",122,119,3
2022-06-27,"Vijfheerenlanden","GGD Regio Utrecht",12,11,1
