"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-28,"","Dienst Gezondheid & Jeugd ZHZ",3,11,-8
2021-10-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,56,8
2021-10-31,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-10-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",61,58,3
2021-11-02,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-11-07,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-11-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-11-07,"Rotterdam","GGD Rotterdam-Rijnmond",291,290,1
2021-11-24,"","GGD Regio Utrecht",9,10,-1
2021-11-24,"Stichtse Vecht","GGD Regio Utrecht",95,94,1
2021-12-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",73,72,1
2021-12-14,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-12-16,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-12-18,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-12-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-12-18,"Uitgeest","GGD Kennemerland",11,10,1
2021-12-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-21,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-12-22,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",109,108,1
2021-12-23,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-12-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,60,2
2021-12-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",86,85,1
2021-12-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",88,89,-1
2021-12-29,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-12-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",112,111,1
2021-12-30,"","Dienst Gezondheid & Jeugd ZHZ",2,5,-3
2021-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",138,135,3
2022-01-08,"","GGD Limburg-Noord",2,3,-1
2022-01-11,"","GGD Zaanstreek/Waterland",7,5,2
2022-01-11,"Edam-Volendam","GGD Zaanstreek/Waterland",119,120,-1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",195,196,-1
2022-01-13,"","GGD Zaanstreek/Waterland",10,9,1
2022-01-13,"Beesel","GGD Limburg-Noord",26,27,-1
2022-01-13,"Purmerend","GGD Zaanstreek/Waterland",181,182,-1
2022-01-14,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2022-01-14,"","GGD Zaanstreek/Waterland",16,13,3
2022-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",172,171,1
2022-01-14,"Landsmeer","GGD Zaanstreek/Waterland",38,40,-2
2022-01-14,"Purmerend","GGD Zaanstreek/Waterland",216,217,-1
2022-01-15,"","GGD Kennemerland",36,37,-1
2022-01-15,"","GGD Zaanstreek/Waterland",17,15,2
2022-01-15,"Purmerend","GGD Zaanstreek/Waterland",303,305,-2
2022-01-16,"","GGD Zaanstreek/Waterland",2,1,1
2022-01-16,"Wormerland","GGD Zaanstreek/Waterland",26,27,-1
2022-01-17,"","GGD Zaanstreek/Waterland",5,4,1
2022-01-17,"Roerdalen","GGD Limburg-Noord",31,32,-1
2022-01-19,"","GGD Limburg-Noord",12,13,-1
2022-01-19,"","GGD Zaanstreek/Waterland",19,18,1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",645,646,-1
2022-01-21,"","GGD Zaanstreek/Waterland",23,22,1
2022-01-21,"Wormerland","GGD Zaanstreek/Waterland",78,79,-1
2022-01-23,"Zoetermeer","GGD Haaglanden",1067,1068,-1
2022-01-25,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",268,269,-1
2022-01-26,"Hardenberg","GGD IJsselland",228,229,-1
2022-01-26,"Venray","GGD Limburg-Noord",37,38,-1
2022-01-27,"Neder-Betuwe","GGD Gelderland-Zuid",119,120,-1
2022-01-27,"Roermond","GGD Limburg-Noord",248,249,-1
2022-01-27,"West Betuwe","GGD Gelderland-Zuid",283,284,-1
2022-01-28,"","GGD Limburg-Noord",20,21,-1
2022-01-28,"Venlo","GGD Limburg-Noord",644,643,1
2022-01-30,"Roerdalen","GGD Limburg-Noord",29,28,1
2022-01-31,"Neder-Betuwe","GGD Gelderland-Zuid",192,191,1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2199,2200,-1
2022-02-01,"Amersfoort","GGD Regio Utrecht",1636,1637,-1
2022-02-01,"Bergen (L.)","GGD Limburg-Noord",53,54,-1
2022-02-01,"Enschede","GGD Twente",3783,3784,-1
2022-02-01,"Tubbergen","GGD Twente",410,411,-1
2022-02-01,"Utrecht","GGD Regio Utrecht",2735,2736,-1
2022-02-01,"Wassenaar","GGD Haaglanden",130,129,1
2022-02-01,"Zoetermeer","GGD Haaglanden",661,662,-1
2022-02-02,"Amersfoort","GGD Regio Utrecht",439,438,1
2022-02-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",128,129,-1
2022-02-02,"Borne","GGD Twente",109,110,-1
2022-02-02,"Katwijk","GGD Hollands-Midden",327,328,-1
2022-02-02,"Reimerswaal","GGD Zeeland",140,141,-1
2022-02-02,"Utrecht","GGD Regio Utrecht",1067,1068,-1
2022-02-02,"Venlo","GGD Limburg-Noord",305,306,-1
2022-02-03,"Aalsmeer","GGD Amsterdam",219,220,-1
2022-02-03,"Amersfoort","GGD Regio Utrecht",876,877,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4110,4111,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3565,3566,-1
2022-02-03,"Twenterand","GGD Twente",148,149,-1
2022-02-03,"Westland","GGD Haaglanden",623,624,-1
2022-02-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1060,1061,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2911,2912,-1
2022-02-04,"IJsselstein","GGD Regio Utrecht",229,230,-1
2022-02-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",401,402,-1
2022-02-04,"Nijmegen","GGD Gelderland-Zuid",862,863,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1318,1319,-1
2022-02-04,"Sittard-Geleen","GGD Zuid-Limburg",357,358,-1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1577,1578,-1
2022-02-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",265,266,-1
2022-02-04,"Westland","GGD Haaglanden",732,733,-1
2022-02-04,"Woerden","GGD Regio Utrecht",323,324,-1
2022-02-04,"Zandvoort","GGD Kennemerland",48,49,-1
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2315,2316,-1
2022-02-05,"Amsterdam","GGD Amsterdam",2550,2551,-1
2022-02-05,"Bergen (NH.)","GGD Hollands-Noorden",105,106,-1
2022-02-05,"Beuningen","GGD Gelderland-Zuid",62,63,-1
2022-02-05,"Heiloo","GGD Hollands-Noorden",186,187,-1
2022-02-05,"Horst aan de Maas","GGD Limburg-Noord",129,130,-1
2022-02-05,"Laarbeek","GGD Brabant-Zuidoost",162,163,-1
2022-02-05,"Nissewaard","GGD Rotterdam-Rijnmond",264,265,-1
