"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,88,-1
2021-11-16,"Delft","GGD Haaglanden",57,58,-1
2021-12-13,"Reimerswaal","GGD Zeeland",35,36,-1
2022-01-01,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-01-01,"Nijmegen","GGD Gelderland-Zuid",135,134,1
2022-01-04,"Amsterdam","GGD Amsterdam",1637,1636,1
2022-01-04,"Dijk en Waard","GGD Hollands-Noorden",55,56,-1
2022-01-06,"Stichtse Vecht","GGD Regio Utrecht",114,115,-1
2022-01-08,"","GGD Amsterdam",74,75,-1
2022-01-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2022-01-08,"Amsterdam","GGD Amsterdam",2532,2531,1
2022-01-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2022-01-09,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,69,-1
2022-01-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",151,152,-1
2022-01-14,"","GGD Brabant-Zuidoost",15,16,-1
2022-01-14,"Eindhoven","GGD Brabant-Zuidoost",442,441,1
2022-01-15,"","GGD Brabant-Zuidoost",8,12,-4
2022-01-15,"","GGD Twente",19,18,1
2022-01-15,"Eersel","GGD Brabant-Zuidoost",44,42,2
2022-01-15,"Eindhoven","GGD Brabant-Zuidoost",481,480,1
2022-01-15,"Oldenzaal","GGD Twente",123,124,-1
2022-01-15,"Son en Breugel","GGD Brabant-Zuidoost",33,32,1
2022-01-16,"","GGD Brabant-Zuidoost",15,16,-1
2022-01-16,"Cranendonck","GGD Brabant-Zuidoost",27,26,1
2022-01-17,"","GGD Brabant-Zuidoost",22,25,-3
2022-01-17,"Eersel","GGD Brabant-Zuidoost",37,36,1
2022-01-17,"Eindhoven","GGD Brabant-Zuidoost",416,415,1
2022-01-17,"Veldhoven","GGD Brabant-Zuidoost",94,93,1
2022-01-20,"Purmerend","GGD Zaanstreek/Waterland",258,259,-1
2022-01-22,"","GGD IJsselland",2,4,-2
2022-01-22,"Hardenberg","GGD IJsselland",135,134,1
2022-01-22,"Zwolle","GGD IJsselland",385,384,1
2022-01-23,"","GGD Hollands-Noorden",6,7,-1
2022-01-23,"","GGD IJsselland",19,26,-7
2022-01-23,"","GGD Zaanstreek/Waterland",27,28,-1
2022-01-23,"Deventer","GGD IJsselland",509,508,1
2022-01-23,"Hardenberg","GGD IJsselland",209,208,1
2022-01-23,"Het Hogeland","GGD Groningen",181,180,1
2022-01-23,"Kampen","GGD IJsselland",319,316,3
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",559,558,1
2022-01-23,"Zwolle","GGD IJsselland",715,713,2
2022-01-24,"","GGD IJsselland",0,6,-6
2022-01-24,"Deventer","GGD IJsselland",294,291,3
2022-01-24,"Zwolle","GGD IJsselland",486,483,3
2022-01-25,"","GGD IJsselland",3,4,-1
2022-01-25,"","GGD Zaanstreek/Waterland",12,13,-1
2022-01-25,"Purmerend","GGD Zaanstreek/Waterland",152,151,1
2022-01-25,"Zwolle","GGD IJsselland",383,382,1
2022-01-26,"","GGD Amsterdam",36,37,-1
2022-01-26,"Almere","GGD Flevoland",409,408,1
2022-01-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",628,629,-1
2022-01-26,"Epe","GGD Noord- en Oost-Gelderland",97,96,1
2022-01-26,"Rijswijk","GGD Haaglanden",208,209,-1
2022-01-27,"Almere","GGD Flevoland",1016,1017,-1
2022-01-28,"'s-Gravenhage","GGD Haaglanden",3055,3052,3
2022-01-28,"Huizen","GGD Gooi en Vechtstreek",232,233,-1
2022-01-28,"Rijswijk","GGD Haaglanden",322,325,-3
2022-01-29,"","GGD Haaglanden",15,16,-1
2022-01-29,"","GGD Regio Utrecht",47,48,-1
2022-01-29,"'s-Gravenhage","GGD Haaglanden",398,397,1
2022-01-29,"Breda","GGD West-Brabant",1111,1112,-1
2022-01-29,"Bunschoten","GGD Regio Utrecht",74,73,1
2022-01-29,"Hilversum","GGD Gooi en Vechtstreek",300,301,-1
2022-01-29,"Moerdijk","GGD West-Brabant",237,236,1
2022-01-30,"","GGD Amsterdam",55,56,-1
2022-01-30,"","GGD Noord- en Oost-Gelderland",56,58,-2
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2905,2903,2
2022-01-30,"Amsterdam","GGD Amsterdam",3077,3076,1
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1204,1203,1
2022-01-30,"Brielle","GGD Rotterdam-Rijnmond",41,42,-1
2022-01-30,"Haarlemmermeer","GGD Kennemerland",390,389,1
2022-01-30,"Purmerend","GGD Zaanstreek/Waterland",850,851,-1
2022-01-30,"Putten","GGD Noord- en Oost-Gelderland",274,273,1
2022-01-30,"Rijswijk","GGD Haaglanden",276,278,-2
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1613,1614,-1
2022-01-31,"","GGD Noord- en Oost-Gelderland",50,52,-2
2022-01-31,"","GGD Zaanstreek/Waterland",14,15,-1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",295,294,1
2022-01-31,"Brummen","GGD Noord- en Oost-Gelderland",65,64,1
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",256,257,-1
2022-01-31,"Gooise Meren","GGD Gooi en Vechtstreek",322,323,-1
2022-01-31,"Westerwolde","GGD Groningen",184,185,-1
2022-01-31,"Winterswijk","GGD Noord- en Oost-Gelderland",110,109,1
2022-01-31,"Zaanstad","GGD Zaanstreek/Waterland",349,348,1
2022-01-31,"Zoetermeer","GGD Haaglanden",1381,1382,-1
2022-02-01,"","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2022-02-01,"","GGD IJsselland",33,45,-12
2022-02-01,"","GGD Noord- en Oost-Gelderland",41,42,-1
2022-02-01,"","GGD Regio Utrecht",118,119,-1
2022-02-01,"","GGD Zaanstreek/Waterland",37,39,-2
2022-02-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2265,2264,1
2022-02-01,"Almere","GGD Flevoland",1225,1226,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3961,3960,1
2022-02-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",726,725,1
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",222,221,1
2022-02-01,"Deventer","GGD IJsselland",917,914,3
2022-02-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",668,667,1
