"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-08,"","GGD Brabant-Zuidoost",13,14,-1
2021-12-08,"Eindhoven","GGD Brabant-Zuidoost",233,232,1
2021-12-11,"Rotterdam","GGD Rotterdam-Rijnmond",663,664,-1
2022-01-09,"","GGD Amsterdam",79,80,-1
2022-01-09,"Amsterdam","GGD Amsterdam",2496,2495,1
2022-01-10,"","GGD Amsterdam",72,71,1
2022-01-10,"Amsterdam","GGD Amsterdam",2397,2396,1
2022-01-10,"Breda","GGD West-Brabant",418,419,-1
2022-01-10,"Leiden","GGD Hollands-Midden",252,253,-1
2022-01-12,"","GGD Rotterdam-Rijnmond",29,30,-1
2022-01-12,"Albrandswaard","GGD Rotterdam-Rijnmond",45,44,1
2022-01-18,"Amsterdam","GGD Amsterdam",2530,2531,-1
2022-01-20,"","GGD Brabant-Zuidoost",18,19,-1
2022-01-20,"Eindhoven","GGD Brabant-Zuidoost",558,557,1
2022-01-21,"","GGD Brabant-Zuidoost",8,9,-1
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",273,272,1
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2694,2695,-1
2022-02-01,"Losser","GGD Twente",400,401,-1
2022-02-04,"Brielle","GGD Rotterdam-Rijnmond",36,37,-1
2022-02-04,"Hardenberg","GGD IJsselland",555,556,-1
2022-02-05,"Breda","GGD West-Brabant",402,401,1
2022-02-05,"Epe","GGD Noord- en Oost-Gelderland",167,168,-1
2022-02-06,"Tytsjerksteradiel","GGD Fryslân",50,51,-1
2022-02-07,"Uitgeest","GGD Kennemerland",126,125,1
2022-02-08,"Amsterdam","GGD Amsterdam",10957,10959,-2
2022-02-08,"Brielle","GGD Rotterdam-Rijnmond",262,261,1
2022-02-08,"Epe","GGD Noord- en Oost-Gelderland",642,641,1
2022-02-08,"Hardenberg","GGD IJsselland",1465,1464,1
2022-02-08,"Losser","GGD Twente",512,511,1
