"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-15,"","GGD West-Brabant",6,5,1
2021-11-15,"Bergen op Zoom","GGD West-Brabant",61,62,-1
2021-11-26,"Moerdijk","GGD West-Brabant",39,38,1
2021-11-26,"Roosendaal","GGD West-Brabant",108,109,-1
2021-12-16,"","GGD West-Brabant",8,9,-1
2021-12-16,"Breda","GGD West-Brabant",154,153,1
2021-12-22,"Tilburg","GGD Hart voor Brabant",206,207,-1
2021-12-26,"","GGD West-Brabant",5,6,-1
2021-12-26,"Breda","GGD West-Brabant",136,135,1
2022-01-05,"Geertruidenberg","GGD West-Brabant",29,30,-1
2022-01-11,"","GGD West-Brabant",13,12,1
2022-01-11,"Breda","GGD West-Brabant",429,430,-1
2022-01-15,"Gouda","GGD Hollands-Midden",139,140,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3165,3166,-1
2022-01-21,"","GGD West-Brabant",67,68,-1
2022-01-22,"Doetinchem","GGD Noord- en Oost-Gelderland",134,135,-1
2022-01-24,"Aa en Hunze","GGD Drenthe",81,82,-1
2022-01-28,"Amstelveen","GGD Amsterdam",388,389,-1
2022-01-30,"","GGD West-Brabant",18,19,-1
2022-01-30,"Breda","GGD West-Brabant",685,684,1
2022-01-30,"Oosterhout","GGD West-Brabant",267,266,1
2022-01-31,"Oosterhout","GGD West-Brabant",248,249,-1
2022-02-01,"","GGD West-Brabant",18,19,-1
2022-02-01,"Bergen op Zoom","GGD West-Brabant",465,464,1
2022-02-01,"Groningen","GGD Groningen",1272,1273,-1
2022-02-01,"Haarlemmermeer","GGD Kennemerland",646,647,-1
2022-02-02,"Coevorden","GGD Drenthe",47,48,-1
2022-02-03,"Breda","GGD West-Brabant",1118,1119,-1
2022-02-04,"","GGD West-Brabant",6,7,-1
2022-02-05,"Breda","GGD West-Brabant",403,404,-1
2022-02-07,"","GGD West-Brabant",4,3,1
2022-02-08,"Aa en Hunze","GGD Drenthe",426,425,1
2022-02-08,"Amstelveen","GGD Amsterdam",1374,1373,1
2022-02-08,"Amsterdam","GGD Amsterdam",11283,11282,1
2022-02-08,"Coevorden","GGD Drenthe",781,780,1
2022-02-08,"Doetinchem","GGD Noord- en Oost-Gelderland",1002,1001,1
2022-02-08,"Geertruidenberg","GGD West-Brabant",423,422,1
2022-02-08,"Gouda","GGD Hollands-Midden",1520,1519,1
2022-02-08,"Groningen","GGD Groningen",3905,3904,1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2967,2966,1
2022-02-13,"Hardenberg","GGD IJsselland",314,315,-1
2022-02-15,"","GGD West-Brabant",32,31,1
2022-02-15,"Altena","GGD West-Brabant",113,114,-1
2022-02-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",286,285,1
2022-02-16,"","GGD West-Brabant",14,13,1
2022-02-16,"Roosendaal","GGD West-Brabant",135,136,-1
2022-02-17,"Hardenberg","GGD IJsselland",252,251,1
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",301,302,-1
2022-02-21,"","GGD Amsterdam",38,37,1
2022-02-21,"Amsterdam","GGD Amsterdam",1326,1327,-1
2022-02-22,"","GGD West-Brabant",20,21,-1
2022-02-22,"Amsterdam","GGD Amsterdam",1334,1333,1
2022-03-10,"","GGD West-Brabant",112,111,1
2022-03-10,"Bergen op Zoom","GGD West-Brabant",339,340,-1
2022-03-11,"Beuningen","GGD Gelderland-Zuid",136,137,-1
2022-03-12,"","GGD West-Brabant",69,68,1
2022-03-12,"Breda","GGD West-Brabant",599,600,-1
2022-03-13,"Beuningen","GGD Gelderland-Zuid",77,76,1
2022-03-15,"","GGD West-Brabant",35,36,-1
2022-03-15,"Breda","GGD West-Brabant",387,386,1
2022-03-18,"","GGD West-Brabant",24,25,-1
2022-03-18,"Bergen op Zoom","GGD West-Brabant",132,131,1
2022-03-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",411,412,-1
2022-03-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-03-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",97,98,-1
2022-03-21,"Amsterdam","GGD Amsterdam",1430,1431,-1
2022-03-21,"Utrecht","GGD Regio Utrecht",724,723,1
2022-03-22,"Amsterdam","GGD Amsterdam",1671,1670,1
2022-03-24,"'s-Gravenhage","GGD Haaglanden",1069,1068,1
2022-03-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-03-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",314,313,1
2022-03-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,50,-2
2022-03-26,"Hattem","GGD Noord- en Oost-Gelderland",25,26,-1
2022-03-26,"Katwijk","GGD Hollands-Midden",71,72,-1
2022-03-26,"Leiden","GGD Hollands-Midden",216,215,1
2022-03-26,"Maastricht","GGD Zuid-Limburg",109,108,1
2022-03-26,"Steenwijkerland","GGD IJsselland",114,115,-1
2022-03-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2022-03-27,"Noordoostpolder","GGD Flevoland",61,62,-1
2022-03-28,"","GGD Amsterdam",23,24,-1
