"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-17,"Eindhoven","GGD Brabant-Zuidoost",33,34,-1
2021-11-09,"Delft","GGD Haaglanden",45,46,-1
2021-11-09,"Het Hogeland","GGD Groningen",32,33,-1
2021-11-09,"Rijswijk","GGD Haaglanden",33,32,1
2021-11-11,"","GGD Brabant-Zuidoost",7,8,-1
2021-11-11,"Deurne","GGD Brabant-Zuidoost",40,39,1
2021-11-12,"Amsterdam","GGD Amsterdam",693,694,-1
2021-11-12,"Maastricht","GGD Zuid-Limburg",117,118,-1
2021-11-12,"Meierijstad","GGD Hart voor Brabant",89,90,-1
2021-11-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-11-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",111,112,-1
2021-11-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-11-13,"Deurne","GGD Brabant-Zuidoost",19,20,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-11-14,"Zeist","GGD Regio Utrecht",46,47,-1
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",474,475,-1
2021-11-15,"Zuidplas","GGD Hollands-Midden",55,56,-1
2021-11-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-11-16,"Amsterdam","GGD Amsterdam",674,673,1
2021-11-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2021-11-16,"Grave","GGD Hart voor Brabant",16,17,-1
2021-11-16,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-11-16,"Sluis","GGD Zeeland",32,33,-1
2021-11-16,"Zaanstad","GGD Zaanstreek/Waterland",267,269,-2
2021-11-17,"Eindhoven","GGD Brabant-Zuidoost",289,291,-2
2021-11-17,"Midden-Delfland","GGD Haaglanden",16,17,-1
2021-11-17,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-11-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2021-11-17,"Veenendaal","GGD Regio Utrecht",111,112,-1
2021-11-17,"Zuidplas","GGD Hollands-Midden",70,71,-1
