"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-02,"Leiderdorp","GGD Hollands-Midden",20,21,-1
2021-11-07,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-11-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-11-08,"","GGD Kennemerland",2,3,-1
2021-11-08,"Breda","GGD West-Brabant",111,112,-1
2021-11-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",24,25,-1
2021-11-09,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-11-09,"Haarlemmermeer","GGD Kennemerland",111,112,-1
2021-11-09,"Velsen","GGD Kennemerland",34,35,-1
2021-11-10,"","GGD Kennemerland",4,5,-1
2021-11-10,"Beverwijk","GGD Kennemerland",21,20,1
2021-11-11,"","GGD Hollands-Noorden",2,3,-1
2021-11-11,"Aalten","GGD Noord- en Oost-Gelderland",16,17,-1
2021-11-11,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2021-11-11,"Alkmaar","GGD Hollands-Noorden",112,111,1
2021-11-11,"Helmond","GGD Brabant-Zuidoost",64,65,-1
2021-11-11,"Hof van Twente","GGD Twente",34,35,-1
2021-11-12,"","GGD Gelderland-Zuid",3,4,-1
2021-11-12,"","GGD Haaglanden",14,17,-3
2021-11-12,"'s-Hertogenbosch","GGD Hart voor Brabant",111,112,-1
2021-11-12,"Boxtel","GGD Hart voor Brabant",25,26,-1
2021-11-12,"Diemen","GGD Amsterdam",25,23,2
2021-11-12,"Hellendoorn","GGD Twente",31,32,-1
2021-11-12,"Helmond","GGD Brabant-Zuidoost",72,73,-1
2021-11-12,"Nieuwegein","GGD Regio Utrecht",45,46,-1
2021-11-12,"Nijmegen","GGD Gelderland-Zuid",150,149,1
2021-11-12,"Wassenaar","GGD Haaglanden",24,23,1
2021-11-13,"","GGD Kennemerland",3,4,-1
2021-11-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-11-13,"Emmen","GGD Drenthe",87,88,-1
2021-11-13,"Haarlem","GGD Kennemerland",98,97,1
2021-11-13,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-11-13,"Utrecht","GGD Regio Utrecht",345,346,-1
2021-11-13,"Zwolle","GGD IJsselland",131,132,-1
2021-11-14,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-14,"","GGD Groningen",1,2,-1
2021-11-14,"","GGD IJsselland",0,1,-1
2021-11-14,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-11-14,"Dalfsen","GGD IJsselland",20,19,1
2021-11-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2021-11-14,"Purmerend","GGD Zaanstreek/Waterland",78,77,1
2021-11-14,"Rijssen-Holten","GGD Twente",45,46,-1
2021-11-14,"Staphorst","GGD IJsselland",13,14,-1
2021-11-14,"Tiel","GGD Gelderland-Zuid",19,18,1
2021-11-14,"Westerkwartier","GGD Groningen",36,35,1
2021-11-15,"","GGD Groningen",0,1,-1
2021-11-15,"","GGD Hart voor Brabant",25,26,-1
2021-11-15,"","GGD Kennemerland",8,9,-1
2021-11-15,"","GGD Regio Utrecht",14,15,-1
2021-11-15,"","GGD Rotterdam-Rijnmond",13,16,-3
2021-11-15,"","GGD Twente",4,5,-1
2021-11-15,"","GGD West-Brabant",5,6,-1
2021-11-15,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-15,"","GGD Zuid-Limburg",4,6,-2
2021-11-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-11-15,"Alphen aan den Rijn","GGD Hollands-Midden",170,169,1
2021-11-15,"Bergen op Zoom","GGD West-Brabant",62,61,1
2021-11-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",34,33,1
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",118,119,-1
2021-11-15,"Edam-Volendam","GGD Zaanstreek/Waterland",41,42,-1
2021-11-15,"Eijsden-Margraten","GGD Zuid-Limburg",35,36,-1
2021-11-15,"Haarlemmermeer","GGD Kennemerland",130,131,-1
2021-11-15,"Het Hogeland","GGD Groningen",32,30,2
2021-11-15,"Hilversum","GGD Gooi en Vechtstreek",89,90,-1
2021-11-15,"Leidschendam-Voorburg","GGD Haaglanden",69,70,-1
2021-11-15,"Lopik","GGD Regio Utrecht",14,15,-1
2021-11-15,"Maastricht","GGD Zuid-Limburg",174,173,1
2021-11-15,"Meerssen","GGD Zuid-Limburg",29,30,-1
2021-11-15,"Oss","GGD Hart voor Brabant",97,96,1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",473,471,2
2021-11-15,"Sittard-Geleen","GGD Zuid-Limburg",133,132,1
2021-11-15,"Tholen","GGD Zeeland",56,57,-1
2021-11-15,"Utrecht","GGD Regio Utrecht",304,303,1
2021-11-15,"Vlaardingen","GGD Rotterdam-Rijnmond",46,45,1
2021-11-15,"Zoeterwoude","GGD Hollands-Midden",16,18,-2
2021-11-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-11-15,"Zwolle","GGD IJsselland",148,149,-1
2021-11-16,"","GGD Amsterdam",12,19,-7
2021-11-16,"","GGD Brabant-Zuidoost",16,18,-2
2021-11-16,"","GGD Drenthe",0,1,-1
2021-11-16,"","GGD Flevoland",1,2,-1
2021-11-16,"","GGD Fryslân",0,1,-1
2021-11-16,"","GGD Groningen",3,5,-2
2021-11-16,"","GGD Haaglanden",5,7,-2
2021-11-16,"","GGD Hart voor Brabant",17,19,-2
2021-11-16,"","GGD Hollands-Midden",22,32,-10
