"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-13,"Heerlen","GGD Zuid-Limburg",38,37,1
2021-05-13,"Kerkrade","GGD Zuid-Limburg",34,35,-1
2021-10-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-10-15,"Ridderkerk","GGD Rotterdam-Rijnmond",17,18,-1
2021-10-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-10-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",14,13,1
2021-11-20,"Schiedam","GGD Rotterdam-Rijnmond",114,115,-1
2021-12-03,"","GGD Hart voor Brabant",11,12,-1
2021-12-09,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",53,54,-1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",812,814,-2
2021-12-10,"Rotterdam","GGD Rotterdam-Rijnmond",628,629,-1
2021-12-12,"'s-Gravenhage","GGD Haaglanden",526,527,-1
2021-12-14,"","GGD Groningen",1,2,-1
2021-12-14,"Westerkwartier","GGD Groningen",30,29,1
2021-12-14,"Westerwolde","GGD Groningen",21,24,-3
2021-12-16,"Westerwolde","GGD Groningen",21,22,-1
2021-12-20,"Groningen","GGD Groningen",111,112,-1
2021-12-21,"Noordwijk","GGD Hollands-Midden",27,28,-1
2021-12-22,"Westerwolde","GGD Groningen",33,34,-1
2021-12-25,"Alphen aan den Rijn","GGD Hollands-Midden",117,118,-1
2021-12-26,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",35,36,-1
2021-12-26,"Leiden","GGD Hollands-Midden",89,90,-1
2021-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",649,650,-1
2021-12-28,"Barendrecht","GGD Rotterdam-Rijnmond",25,26,-1
2021-12-28,"Lansingerland","GGD Rotterdam-Rijnmond",26,27,-1
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",351,357,-6
2021-12-29,"","GGD Rotterdam-Rijnmond",21,22,-1
2022-01-01,"Amsterdam","GGD Amsterdam",1400,1401,-1
2022-01-01,"Putten","GGD Noord- en Oost-Gelderland",35,36,-1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",998,999,-1
2022-01-02,"Utrecht","GGD Regio Utrecht",400,401,-1
2022-01-03,"Brielle","GGD Rotterdam-Rijnmond",12,13,-1
2022-01-03,"Vlaardingen","GGD Rotterdam-Rijnmond",43,44,-1
2022-01-05,"","GGD Gelderland-Zuid",11,12,-1
2022-01-05,"Nijmegen","GGD Gelderland-Zuid",337,336,1
2022-01-06,"","GGD Hollands-Midden",12,13,-1
2022-01-06,"Alphen aan den Rijn","GGD Hollands-Midden",155,156,-1
2022-01-06,"Leiden","GGD Hollands-Midden",232,231,1
2022-01-07,"Almere","GGD Flevoland",429,430,-1
2022-01-08,"","GGD Rotterdam-Rijnmond",68,69,-1
2022-01-08,"Amsterdam","GGD Amsterdam",2534,2533,1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",294,295,-1
2022-01-08,"Het Hogeland","GGD Groningen",57,56,1
2022-01-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",40,39,1
2022-01-08,"Oosterhout","GGD West-Brabant",94,95,-1
2022-01-09,"","GGD Zaanstreek/Waterland",9,10,-1
2022-01-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1811,1810,1
2022-01-09,"Venray","GGD Limburg-Noord",61,62,-1
2022-01-10,"","GGD Gelderland-Zuid",3,2,1
2022-01-10,"","GGD Gooi en Vechtstreek",4,3,1
2022-01-10,"","GGD Groningen",3,4,-1
2022-01-10,"Almere","GGD Flevoland",412,413,-1
2022-01-10,"Amstelveen","GGD Amsterdam",222,221,1
2022-01-10,"Asten","GGD Brabant-Zuidoost",32,31,1
2022-01-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",65,66,-1
2022-01-10,"Breda","GGD West-Brabant",422,423,-1
2022-01-10,"Edam-Volendam","GGD Zaanstreek/Waterland",132,133,-1
2022-01-10,"Sluis","GGD Zeeland",36,37,-1
2022-01-10,"Wijdemeren","GGD Gooi en Vechtstreek",41,42,-1
2022-01-11,"","GGD Hollands-Midden",6,7,-1
2022-01-11,"","GGD Kennemerland",12,13,-1
2022-01-11,"","GGD Noord- en Oost-Gelderland",5,6,-1
2022-01-11,"Almere","GGD Flevoland",303,304,-1
2022-01-11,"Den Helder","GGD Hollands-Noorden",65,64,1
2022-01-11,"Haarlemmermeer","GGD Kennemerland",387,388,-1
2022-01-11,"Leiden","GGD Hollands-Midden",275,274,1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",174,175,-1
2022-01-11,"Tilburg","GGD Hart voor Brabant",426,427,-1
2022-01-11,"Zoetermeer","GGD Haaglanden",99,100,-1
2022-01-12,"'s-Gravenhage","GGD Haaglanden",1449,1451,-2
2022-01-12,"Almere","GGD Flevoland",452,453,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2530,2531,-1
2022-01-12,"Lochem","GGD Noord- en Oost-Gelderland",70,69,1
2022-01-12,"Tynaarlo","GGD Drenthe",74,75,-1
2022-01-12,"Zutphen","GGD Noord- en Oost-Gelderland",62,63,-1
2022-01-13,"","GGD Groningen",0,1,-1
2022-01-13,"","GGD Noord- en Oost-Gelderland",5,6,-1
2022-01-13,"","GGD Regio Utrecht",22,21,1
2022-01-13,"","GGD Zuid-Limburg",10,11,-1
2022-01-13,"'s-Gravenhage","GGD Haaglanden",1096,1098,-2
2022-01-13,"Amersfoort","GGD Regio Utrecht",273,274,-1
2022-01-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",252,251,1
2022-01-13,"Berg en Dal","GGD Gelderland-Zuid",78,79,-1
2022-01-13,"Berkelland","GGD Noord- en Oost-Gelderland",63,64,-1
2022-01-13,"Maastricht","GGD Zuid-Limburg",236,235,1
2022-01-13,"Oss","GGD Hart voor Brabant",165,166,-1
2022-01-13,"Stadskanaal","GGD Groningen",68,67,1
2022-01-14,"","GGD Amsterdam",66,67,-1
2022-01-14,"","GGD Hollands-Midden",7,8,-1
2022-01-14,"","GGD Kennemerland",25,24,1
2022-01-14,"","GGD West-Brabant",42,43,-1
2022-01-14,"Amsterdam","GGD Amsterdam",2735,2737,-2
2022-01-14,"Breda","GGD West-Brabant",693,692,1
2022-01-14,"Bunschoten","GGD Regio Utrecht",69,70,-1
2022-01-14,"Doetinchem","GGD Noord- en Oost-Gelderland",80,81,-1
2022-01-14,"Gouda","GGD Hollands-Midden",180,179,1
2022-01-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",199,200,-1
2022-01-14,"Oost Gelre","GGD Noord- en Oost-Gelderland",69,70,-1
2022-01-14,"Velsen","GGD Kennemerland",160,161,-1
2022-01-14,"Weesp","GGD Gooi en Vechtstreek",36,37,-1
2022-01-14,"Westland","GGD Haaglanden",188,189,-1
2022-01-14,"Wijdemeren","GGD Gooi en Vechtstreek",37,38,-1
2022-01-15,"","GGD Amsterdam",64,67,-3
2022-01-15,"","GGD Brabant-Zuidoost",13,14,-1
2022-01-15,"","GGD Groningen",10,15,-5
2022-01-15,"","GGD Haaglanden",39,40,-1
2022-01-15,"","GGD Hart voor Brabant",32,33,-1
2022-01-15,"","GGD Hollands-Midden",27,28,-1
2022-01-15,"","GGD Noord- en Oost-Gelderland",2,3,-1
2022-01-15,"","GGD Rotterdam-Rijnmond",65,66,-1
2022-01-15,"","GGD Twente",20,21,-1
2022-01-15,"","GGD Zaanstreek/Waterland",19,21,-2
2022-01-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2022-01-15,"'s-Gravenhage","GGD Haaglanden",1463,1464,-1
2022-01-15,"Albrandswaard","GGD Rotterdam-Rijnmond",46,47,-1
2022-01-15,"Amsterdam","GGD Amsterdam",2867,2864,3
2022-01-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",238,237,1
2022-01-15,"Best","GGD Brabant-Zuidoost",64,63,1
2022-01-15,"Dalfsen","GGD IJsselland",50,49,1
2022-01-15,"De Ronde Venen","GGD Regio Utrecht",99,100,-1
2022-01-15,"Delft","GGD Haaglanden",258,257,1
2022-01-15,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2022-01-15,"Edam-Volendam","GGD Zaanstreek/Waterland",190,189,1
2022-01-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,130,-1
2022-01-15,"Eemsdelta","GGD Groningen",29,28,1
2022-01-15,"Groningen","GGD Groningen",366,364,2
2022-01-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2022-01-15,"Het Hogeland","GGD Groningen",75,74,1
2022-01-15,"Leiden","GGD Hollands-Midden",229,228,1
2022-01-15,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2022-01-15,"Meierijstad","GGD Hart voor Brabant",132,133,-1
2022-01-15,"Midden-Groningen","GGD Groningen",94,93,1
2022-01-15,"Oostzaan","GGD Zaanstreek/Waterland",38,39,-1
2022-01-15,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,67,-2
2022-01-15,"Purmerend","GGD Zaanstreek/Waterland",272,271,1
2022-01-15,"Roermond","GGD Limburg-Noord",66,65,1
