"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-12,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-11-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",88,87,1
2021-11-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-11-19,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",196,195,1
2021-11-22,"","GGD Gelderland-Zuid",5,7,-2
2021-11-22,"Buren","GGD Gelderland-Zuid",33,32,1
2021-11-22,"Nijmegen","GGD Gelderland-Zuid",264,263,1
2021-11-25,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-11-25,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-11-26,"","GGD Gelderland-Zuid",2,3,-1
2021-11-26,"Nijmegen","GGD Gelderland-Zuid",134,133,1
2021-11-29,"","GGD Gelderland-Zuid",4,6,-2
2021-11-29,"Berg en Dal","GGD Gelderland-Zuid",33,32,1
2021-11-29,"Tiel","GGD Gelderland-Zuid",33,32,1
2021-12-02,"Culemborg","GGD Gelderland-Zuid",51,50,1
2021-12-02,"Utrecht","GGD Regio Utrecht",326,327,-1
2021-12-03,"","GGD Gelderland-Zuid",2,6,-4
2021-12-03,"Nijmegen","GGD Gelderland-Zuid",274,270,4
2021-12-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",136,137,-1
2021-12-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-12-11,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-01-15,"","GGD Gelderland-Zuid",5,6,-1
2022-01-15,"Nijmegen","GGD Gelderland-Zuid",195,194,1
2022-01-16,"","GGD Rotterdam-Rijnmond",47,48,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1829,1828,1
2022-01-18,"","GGD Gelderland-Zuid",7,9,-2
2022-01-18,"Nijmegen","GGD Gelderland-Zuid",274,273,1
2022-01-18,"West Betuwe","GGD Gelderland-Zuid",129,128,1
2022-01-21,"","GGD Gelderland-Zuid",29,30,-1
2022-01-21,"Druten","GGD Gelderland-Zuid",93,92,1
2022-01-25,"Westvoorne","GGD Rotterdam-Rijnmond",43,44,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3365,3366,-1
2022-01-29,"Cranendonck","GGD Brabant-Zuidoost",16,15,1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",682,683,-1
2022-01-29,"Waalre","GGD Brabant-Zuidoost",15,14,1
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",682,681,1
2022-01-30,"Gemert-Bakel","GGD Brabant-Zuidoost",73,72,1
2022-01-31,"Gemert-Bakel","GGD Brabant-Zuidoost",334,333,1
2022-02-01,"Amsterdam","GGD Amsterdam",3944,3945,-1
2022-02-01,"Lopik","GGD Regio Utrecht",110,111,-1
