"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-02,"Reimerswaal","GGD Zeeland",41,42,-1
2021-11-05,"Neder-Betuwe","GGD Gelderland-Zuid",52,53,-1
2021-11-05,"Nijmegen","GGD Gelderland-Zuid",83,84,-1
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,86,-1
2021-11-09,"Cranendonck","GGD Brabant-Zuidoost",45,46,-1
2021-11-09,"Echt-Susteren","GGD Limburg-Noord",47,48,-1
2021-11-10,"Cranendonck","GGD Brabant-Zuidoost",6,7,-1
2021-11-12,"","GGD Haaglanden",13,14,-1
2021-11-12,"'s-Gravenhage","GGD Haaglanden",418,417,1
2021-11-13,"","GGD Haaglanden",11,12,-1
2021-11-13,"Delft","GGD Haaglanden",59,58,1
2021-11-14,"","GGD Haaglanden",2,3,-1
2021-11-14,"Zoetermeer","GGD Haaglanden",61,60,1
2021-11-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-11-27,"","GGD Hart voor Brabant",25,26,-1
2021-11-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",159,160,-1
2021-11-27,"Oirschot","GGD Brabant-Zuidoost",21,22,-1
2021-11-28,"'s-Hertogenbosch","GGD Hart voor Brabant",94,95,-1
2021-11-29,"'s-Hertogenbosch","GGD Hart voor Brabant",256,257,-1
2021-11-29,"Meierijstad","GGD Hart voor Brabant",100,101,-1
2021-11-30,"Cranendonck","GGD Brabant-Zuidoost",21,22,-1
2021-11-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",51,54,-3
2021-11-30,"Helmond","GGD Brabant-Zuidoost",97,98,-1
2021-11-30,"Laarbeek","GGD Brabant-Zuidoost",22,23,-1
2021-11-30,"Noordwijk","GGD Hollands-Midden",39,40,-1
2021-12-01,"Vlaardingen","GGD Rotterdam-Rijnmond",93,94,-1
2021-12-02,"","GGD Zuid-Limburg",19,18,1
2021-12-02,"Beekdaelen","GGD Zuid-Limburg",80,81,-1
