"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Amsterdam","GGD Amsterdam",4917,4918,-1
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2196,2197,-1
2022-02-07,"Zwolle","GGD IJsselland",502,503,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11296,11295,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8255,8254,1
2022-02-08,"Zwolle","GGD IJsselland",2979,2978,1
2022-03-13,"","GGD Kennemerland",26,27,-1
2022-03-27,"","GGD Kennemerland",18,19,-1
2022-04-22,"","GGD Kennemerland",13,14,-1
2022-04-28,"","GGD Kennemerland",9,10,-1
2022-05-17,"","GGD Kennemerland",6,5,1
2022-05-19,"","GGD Kennemerland",10,11,-1
2022-05-21,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",9,8,1
2022-05-21,"Haarlem","GGD Kennemerland",18,19,-1
2022-05-23,"","GGD Kennemerland",10,12,-2
2022-05-24,"Haarlem","GGD Kennemerland",13,12,1
2022-05-26,"","GGD Amsterdam",12,11,1
2022-05-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-05-28,"","GGD Amsterdam",21,22,-1
2022-05-28,"Amsterdam","GGD Amsterdam",123,122,1
2022-05-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-05-28,"Hillegom","GGD Hollands-Midden",1,2,-1
2022-05-29,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-29,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-05-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",3,2,1
2022-05-29,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-05-30,"","GGD Amsterdam",8,10,-2
2022-05-30,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-05-30,"Amsterdam","GGD Amsterdam",115,113,2
2022-05-31,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-05-31,"","GGD Regio Utrecht",4,5,-1
2022-05-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",9,7,2
2022-05-31,"Utrecht","GGD Regio Utrecht",46,45,1
2022-06-01,"","GGD Amsterdam",23,24,-1
2022-06-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-06-02,"Amstelveen","GGD Amsterdam",18,17,1
2022-06-02,"Amsterdam","GGD Amsterdam",154,155,-1
2022-06-02,"Asten","GGD Brabant-Zuidoost",1,2,-1
2022-06-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-06-03,"","GGD Amsterdam",17,13,4
2022-06-03,"","GGD Haaglanden",0,1,-1
2022-06-03,"","GGD Hollands-Midden",2,3,-1
2022-06-03,"","GGD Kennemerland",7,8,-1
2022-06-03,"","GGD Regio Utrecht",0,2,-2
2022-06-03,"'s-Gravenhage","GGD Haaglanden",54,53,1
2022-06-03,"Breda","GGD West-Brabant",15,16,-1
2022-06-03,"Leidschendam-Voorburg","GGD Haaglanden",10,11,-1
2022-06-03,"Nieuwegein","GGD Regio Utrecht",3,2,1
2022-06-03,"Stichtse Vecht","GGD Regio Utrecht",7,6,1
2022-06-03,"Utrecht","GGD Regio Utrecht",43,42,1
2022-06-03,"Voorschoten","GGD Hollands-Midden",5,4,1
2022-06-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
