"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-08,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-21,"Gennep","GGD Limburg-Noord",30,31,-1
2021-11-23,"Utrecht","GGD Regio Utrecht",415,416,-1
2021-11-29,"Amersfoort","GGD Regio Utrecht",183,184,-1
2021-11-30,"De Ronde Venen","GGD Regio Utrecht",74,75,-1
2021-12-09,"Castricum","GGD Hollands-Noorden",36,35,1
2021-12-09,"Zaanstad","GGD Zaanstreek/Waterland",168,169,-1
2021-12-10,"Alkmaar","GGD Hollands-Noorden",99,100,-1
2021-12-10,"Den Helder","GGD Hollands-Noorden",61,62,-1
2021-12-10,"Leusden","GGD Regio Utrecht",40,41,-1
2021-12-11,"Beuningen","GGD Gelderland-Zuid",28,29,-1
2021-12-13,"Castricum","GGD Hollands-Noorden",33,34,-1
2021-12-15,"Stede Broec","GGD Hollands-Noorden",21,22,-1
2021-12-15,"Zaanstad","GGD Zaanstreek/Waterland",108,107,1
2021-12-20,"Schagen","GGD Hollands-Noorden",42,43,-1
2021-12-20,"Stede Broec","GGD Hollands-Noorden",20,19,1
2021-12-26,"Gouda","GGD Hollands-Midden",25,26,-1
2021-12-28,"","GGD Amsterdam",22,19,3
2021-12-28,"Alphen aan den Rijn","GGD Hollands-Midden",52,53,-1
2021-12-28,"Amsterdam","GGD Amsterdam",598,601,-3
2021-12-28,"Vlaardingen","GGD Rotterdam-Rijnmond",35,36,-1
2021-12-29,"","GGD Amsterdam",9,8,1
2021-12-29,"","GGD Gelderland-Zuid",4,5,-1
2021-12-29,"","GGD Hollands-Midden",9,10,-1
2021-12-29,"Alphen aan den Rijn","GGD Hollands-Midden",123,122,1
2021-12-29,"Amsterdam","GGD Amsterdam",1052,1053,-1
2021-12-29,"Buren","GGD Gelderland-Zuid",22,21,1
2021-12-29,"Zwolle","GGD IJsselland",110,111,-1
2021-12-30,"","GGD Amsterdam",20,21,-1
2021-12-30,"","GGD Groningen",4,7,-3
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-12-30,"Amsterdam","GGD Amsterdam",915,914,1
2021-12-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-12-30,"Epe","GGD Noord- en Oost-Gelderland",13,14,-1
2021-12-30,"Groningen","GGD Groningen",147,144,3
2021-12-30,"Haarlem","GGD Kennemerland",204,205,-1
2021-12-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
