"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-30,"","GGD West-Brabant",1,0,1
2021-05-30,"Breda","GGD West-Brabant",37,38,-1
2021-06-10,"Breda","GGD West-Brabant",16,17,-1
2021-06-19,"Oosterhout","GGD West-Brabant",4,5,-1
2021-06-30,"Steenbergen","GGD West-Brabant",1,2,-1
2021-07-04,"Breda","GGD West-Brabant",37,38,-1
2021-07-05,"Bergen op Zoom","GGD West-Brabant",5,6,-1
2021-07-05,"Breda","GGD West-Brabant",76,77,-1
2021-07-06,"Breda","GGD West-Brabant",57,59,-2
2021-07-07,"Altena","GGD West-Brabant",7,8,-1
2021-07-07,"Bergen op Zoom","GGD West-Brabant",15,16,-1
2021-07-07,"Roosendaal","GGD West-Brabant",22,23,-1
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",403,404,-1
2021-07-08,"Breda","GGD West-Brabant",119,120,-1
2021-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",422,423,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",784,785,-1
2021-07-12,"Bergen op Zoom","GGD West-Brabant",41,42,-1
2021-07-12,"Breda","GGD West-Brabant",285,287,-2
2021-07-12,"Etten-Leur","GGD West-Brabant",29,30,-1
2021-07-12,"Moerdijk","GGD West-Brabant",18,19,-1
2021-07-13,"Breda","GGD West-Brabant",112,113,-1
2021-07-13,"Zundert","GGD West-Brabant",4,5,-1
2021-07-14,"Eindhoven","GGD Brabant-Zuidoost",165,166,-1
2021-07-16,"De Bilt","GGD Regio Utrecht",17,18,-1
2021-07-17,"Oosterhout","GGD West-Brabant",62,63,-1
2021-07-18,"Stichtse Vecht","GGD Regio Utrecht",37,38,-1
2021-07-23,"Breda","GGD West-Brabant",94,95,-1
2021-07-29,"","GGD Regio Utrecht",1,2,-1
2021-07-29,"De Ronde Venen","GGD Regio Utrecht",13,12,1
2021-07-30,"Breda","GGD West-Brabant",42,43,-1
2021-08-02,"","GGD Regio Utrecht",2,3,-1
2021-08-02,"Amersfoort","GGD Regio Utrecht",14,13,1
2021-08-05,"","GGD West-Brabant",1,2,-1
2021-08-05,"Bergen op Zoom","GGD West-Brabant",15,16,-1
2021-08-07,"Zundert","GGD West-Brabant",1,2,-1
2021-08-10,"Amsterdam","GGD Amsterdam",142,141,1
2021-08-10,"Utrecht","GGD Regio Utrecht",59,60,-1
2021-08-14,"","GGD Regio Utrecht",1,2,-1
2021-08-14,"Amersfoort","GGD Regio Utrecht",20,19,1
2021-08-15,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-15,"Het Hogeland","GGD Groningen",5,4,1
2021-08-17,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-17,"Eindhoven","GGD Brabant-Zuidoost",32,31,1
2021-08-18,"'s-Hertogenbosch","GGD Hart voor Brabant",27,28,-1
2021-08-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-20,"'s-Gravenhage","GGD Haaglanden",82,83,-1
2021-08-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",23,24,-1
2021-08-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-08-20,"Deventer","GGD IJsselland",15,16,-1
2021-08-21,"","GGD Gelderland-Zuid",0,1,-1
2021-08-21,"","GGD Groningen",0,1,-1
2021-08-21,"Almelo","GGD Twente",18,19,-1
2021-08-21,"Deventer","GGD IJsselland",27,28,-1
2021-08-21,"Groningen","GGD Groningen",39,38,1
2021-08-21,"Nijmegen","GGD Gelderland-Zuid",22,21,1
2021-08-21,"Stichtse Vecht","GGD Regio Utrecht",6,7,-1
2021-08-22,"","GGD Amsterdam",6,8,-2
2021-08-22,"","GGD Haaglanden",2,4,-2
2021-08-22,"","GGD Hart voor Brabant",1,2,-1
2021-08-22,"","GGD Hollands-Midden",0,1,-1
2021-08-22,"","GGD Kennemerland",5,6,-1
2021-08-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-22,"'s-Gravenhage","GGD Haaglanden",88,89,-1
2021-08-22,"Almere","GGD Flevoland",69,70,-1
