"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-08-22,"Eindhoven","GGD Brabant-Zuidoost",31,32,-1
2021-08-23,"Haaksbergen","GGD Twente",3,5,-2
2021-08-24,"","GGD Amsterdam",2,3,-1
2021-08-25,"","GGD Brabant-Zuidoost",6,7,-1
2021-08-25,"","GGD Zaanstreek/Waterland",2,3,-1
2021-08-25,"Amsterdam","GGD Amsterdam",222,223,-1
2021-08-25,"Eindhoven","GGD Brabant-Zuidoost",41,40,1
2021-08-25,"Zaanstad","GGD Zaanstreek/Waterland",47,46,1
2021-08-26,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-26,"Rotterdam","GGD Rotterdam-Rijnmond",170,169,1
2021-08-27,"","GGD Haaglanden",1,2,-1
2021-08-27,"'s-Gravenhage","GGD Haaglanden",118,117,1
2021-08-27,"Amsterdam","GGD Amsterdam",321,322,-1
2021-08-27,"Vijfheerenlanden","GGD Regio Utrecht",12,13,-1
2021-08-27,"Westerkwartier","GGD Groningen",5,6,-1
2021-08-28,"","GGD Amsterdam",5,4,1
2021-08-28,"Amsterdam","GGD Amsterdam",153,154,-1
2021-08-28,"Rotterdam","GGD Rotterdam-Rijnmond",169,170,-1
2021-08-29,"","GGD Hart voor Brabant",0,1,-1
2021-08-29,"","GGD Kennemerland",2,4,-2
2021-08-29,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-29,"","GGD Twente",2,3,-1
2021-08-29,"Amersfoort","GGD Regio Utrecht",33,32,1
2021-08-29,"Enschede","GGD Twente",50,49,1
2021-08-29,"Het Hogeland","GGD Groningen",11,10,1
2021-08-29,"Tilburg","GGD Hart voor Brabant",36,35,1
2021-08-29,"Utrecht","GGD Regio Utrecht",64,65,-1
2021-08-30,"","GGD Groningen",1,2,-1
2021-08-30,"","GGD Haaglanden",3,5,-2
2021-08-30,"","GGD Hart voor Brabant",0,1,-1
2021-08-30,"","GGD Kennemerland",0,1,-1
2021-08-30,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-30,"'s-Gravenhage","GGD Haaglanden",100,101,-1
2021-08-30,"'s-Hertogenbosch","GGD Hart voor Brabant",18,17,1
2021-08-30,"Diemen","GGD Amsterdam",4,3,1
2021-08-30,"Het Hogeland","GGD Groningen",12,11,1
2021-08-30,"Midden-Groningen","GGD Groningen",4,3,1
2021-08-30,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-30,"Rotterdam","GGD Rotterdam-Rijnmond",139,138,1
2021-08-30,"Tilburg","GGD Hart voor Brabant",38,39,-1
2021-08-30,"Westland","GGD Haaglanden",16,15,1
2021-08-31,"","GGD Amsterdam",3,4,-1
2021-08-31,"","GGD Fryslân",0,1,-1
2021-08-31,"","GGD Haaglanden",1,2,-1
2021-08-31,"","GGD Hart voor Brabant",1,2,-1
2021-08-31,"","GGD Noord- en Oost-Gelderland",3,6,-3
2021-08-31,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-08-31,"Amsterdam","GGD Amsterdam",165,166,-1
2021-08-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",33,31,2
2021-08-31,"De Ronde Venen","GGD Regio Utrecht",6,7,-1
2021-08-31,"Deventer","GGD IJsselland",26,27,-1
2021-08-31,"Gouda","GGD Hollands-Midden",4,5,-1
2021-08-31,"Heerenveen","GGD Fryslân",13,12,1
2021-08-31,"Hellevoetsluis","GGD Rotterdam-Rijnmond",2,1,1
2021-08-31,"Het Hogeland","GGD Groningen",10,9,1
2021-08-31,"Vijfheerenlanden","GGD Regio Utrecht",11,12,-1
2021-08-31,"Westland","GGD Haaglanden",19,18,1
2021-09-01,"","GGD Amsterdam",4,10,-6
2021-09-01,"","GGD Gelderland-Zuid",0,1,-1
2021-09-01,"","GGD Haaglanden",2,5,-3
2021-09-01,"","GGD Hart voor Brabant",0,1,-1
2021-09-01,"","GGD Limburg-Noord",1,0,1
2021-09-01,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-09-01,"","GGD Regio Utrecht",3,5,-2
2021-09-01,"","GGD Rotterdam-Rijnmond",3,7,-4
2021-09-01,"","GGD West-Brabant",0,1,-1
2021-09-01,"","GGD Zeeland",0,1,-1
2021-09-01,"'s-Gravenhage","GGD Haaglanden",142,140,2
2021-09-01,"Almelo","GGD Twente",8,9,-1
2021-09-01,"Amersfoort","GGD Regio Utrecht",22,23,-1
2021-09-01,"Amstelveen","GGD Amsterdam",15,16,-1
2021-09-01,"Amsterdam","GGD Amsterdam",191,190,1
2021-09-01,"Echt-Susteren","GGD Limburg-Noord",6,7,-1
