"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-03,"Zaanstad","GGD Zaanstreek/Waterland",189,190,-1
2022-01-04,"Edam-Volendam","GGD Zaanstreek/Waterland",75,76,-1
2022-01-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",473,474,-1
2022-01-25,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2022-01-25,"Ridderkerk","GGD Rotterdam-Rijnmond",126,127,-1
2022-01-26,"Sittard-Geleen","GGD Zuid-Limburg",296,297,-1
2022-01-27,"Zaltbommel","GGD Gelderland-Zuid",141,142,-1
2022-01-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",550,551,-1
2022-01-29,"Nijmegen","GGD Gelderland-Zuid",563,564,-1
2022-01-29,"Wijchen","GGD Gelderland-Zuid",93,94,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3093,3094,-1
2022-01-31,"Culemborg","GGD Gelderland-Zuid",239,240,-1
2022-02-01,"Hengelo","GGD Twente",1773,1774,-1
2022-02-05,"Zwolle","GGD IJsselland",545,546,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4172,4171,1
2022-02-06,"Buren","GGD Gelderland-Zuid",151,152,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3835,3836,-1
2022-02-07,"Haarlem","GGD Kennemerland",1185,1186,-1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",615,616,-1
2022-02-07,"Zwolle","GGD IJsselland",504,505,-1
2022-02-08,"Amsterdam","GGD Amsterdam",10985,10983,2
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3058,3056,2
2022-02-08,"Buren","GGD Gelderland-Zuid",513,512,1
2022-02-08,"Culemborg","GGD Gelderland-Zuid",515,514,1
2022-02-08,"Haarlem","GGD Kennemerland",3478,3477,1
2022-02-08,"Hengelo","GGD Twente",1811,1810,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",959,958,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3664,3662,2
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",713,712,1
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1254,1253,1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",740,739,1
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",614,613,1
2022-02-08,"Zwolle","GGD IJsselland",2966,2964,2
2022-02-09,"","GGD Rotterdam-Rijnmond",63,64,-1
2022-02-09,"Amsterdam","GGD Amsterdam",3645,3646,-1
2022-02-09,"Rotterdam","GGD Rotterdam-Rijnmond",2833,2832,1
2022-02-10,"","Dienst Gezondheid & Jeugd ZHZ",12,14,-2
2022-02-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",489,487,2
2022-02-11,"","GGD Rotterdam-Rijnmond",46,47,-1
2022-02-19,"Heusden","GGD Hart voor Brabant",89,90,-1
2022-02-20,"Uitgeest","GGD Kennemerland",37,36,1
2022-02-25,"","GGD Rotterdam-Rijnmond",32,33,-1
2022-02-25,"Westvoorne","GGD Rotterdam-Rijnmond",29,28,1
2022-03-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-03-04,"Eindhoven","GGD Brabant-Zuidoost",1358,1357,1
2022-03-04,"Nieuwegein","GGD Regio Utrecht",214,215,-1
2022-03-05,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-03-05,"Nissewaard","GGD Rotterdam-Rijnmond",179,178,1
