"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-04,"Amersfoort","GGD Regio Utrecht",21,22,-1
2021-08-09,"Helmond","GGD Brabant-Zuidoost",14,15,-1
2021-08-11,"","GGD Haaglanden",0,1,-1
2021-08-11,"'s-Gravenhage","GGD Haaglanden",56,55,1
2021-08-12,"","GGD Haaglanden",0,1,-1
2021-08-12,"'s-Gravenhage","GGD Haaglanden",118,117,1
2021-08-12,"Oosterhout","GGD West-Brabant",11,12,-1
2021-08-14,"","GGD Amsterdam",2,3,-1
2021-08-14,"Amsterdam","GGD Amsterdam",231,230,1
2021-08-14,"Emmen","GGD Drenthe",14,15,-1
2021-08-14,"Lopik","GGD Regio Utrecht",1,2,-1
2021-08-14,"Utrecht","GGD Regio Utrecht",41,42,-1
2021-08-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-16,"","GGD Amsterdam",9,10,-1
2021-08-16,"","GGD Groningen",0,1,-1
2021-08-16,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-16,"Gouda","GGD Hollands-Midden",8,9,-1
2021-08-16,"Groningen","GGD Groningen",32,31,1
2021-08-16,"Tubbergen","GGD Twente",4,3,1
2021-08-17,"","GGD Amsterdam",3,4,-1
2021-08-17,"","GGD Kennemerland",2,4,-2
2021-08-17,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-17,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-08-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-17,"'s-Gravenhage","GGD Haaglanden",69,70,-1
2021-08-17,"Amstelveen","GGD Amsterdam",16,17,-1
2021-08-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",34,35,-1
2021-08-17,"Haarlemmermeer","GGD Kennemerland",31,32,-1
2021-08-17,"Het Hogeland","GGD Groningen",8,4,4
2021-08-17,"Leidschendam-Voorburg","GGD Haaglanden",9,11,-2
2021-08-17,"Lochem","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-17,"Rotterdam","GGD Rotterdam-Rijnmond",125,124,1
2021-08-17,"Winterswijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-17,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-18,"","GGD Amsterdam",5,10,-5
2021-08-18,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-18,"","GGD Flevoland",0,2,-2
2021-08-18,"","GGD Gelderland-Zuid",1,2,-1
2021-08-18,"","GGD Groningen",2,5,-3
2021-08-18,"","GGD Haaglanden",3,6,-3
2021-08-18,"","GGD Hart voor Brabant",1,2,-1
2021-08-18,"","GGD Hollands-Midden",2,3,-1
2021-08-18,"","GGD Kennemerland",1,4,-3
2021-08-18,"","GGD Noord- en Oost-Gelderland",3,6,-3
2021-08-18,"","GGD Regio Utrecht",0,1,-1
2021-08-18,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-08-18,"","GGD West-Brabant",0,1,-1
2021-08-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-18,"'s-Gravenhage","GGD Haaglanden",149,150,-1
2021-08-18,"Aalsmeer","GGD Amsterdam",6,5,1
2021-08-18,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-08-18,"Almere","GGD Flevoland",79,77,2
2021-08-18,"Amsterdam","GGD Amsterdam",235,233,2
2021-08-18,"Bergen op Zoom","GGD West-Brabant",13,12,1
2021-08-18,"Bloemendaal","GGD Kennemerland",4,3,1
2021-08-18,"Bodegraven-Reeuwijk","GGD Hollands-Midden",8,9,-1
2021-08-18,"Borsele","GGD Zeeland",2,3,-1
2021-08-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",9,8,1
2021-08-18,"Delft","GGD Haaglanden",20,19,1
2021-08-18,"Eindhoven","GGD Brabant-Zuidoost",30,29,1
2021-08-18,"Haarlemmermeer","GGD Kennemerland",28,26,2
2021-08-18,"Heerhugowaard","GGD Hollands-Noorden",2,3,-1
2021-08-18,"Het Hogeland","GGD Groningen",4,2,2
2021-08-18,"Leiden","GGD Hollands-Midden",16,15,1
2021-08-18,"Lisse","GGD Hollands-Midden",2,1,1
2021-08-18,"Oss","GGD Hart voor Brabant",12,13,-1
2021-08-18,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-08-18,"Pekela","GGD Groningen",3,2,1
2021-08-18,"Pijnacker-Nootdorp","GGD Haaglanden",8,9,-1
2021-08-18,"Roermond","GGD Limburg-Noord",12,13,-1
2021-08-18,"Schouwen-Duiveland","GGD Zeeland",8,9,-1
2021-08-18,"Stichtse Vecht","GGD Regio Utrecht",9,8,1
2021-08-18,"Tilburg","GGD Hart voor Brabant",38,37,1
2021-08-18,"Utrecht","GGD Regio Utrecht",52,54,-2
2021-08-18,"Zaanstad","GGD Zaanstreek/Waterland",32,34,-2
2021-08-18,"Zoetermeer","GGD Haaglanden",14,13,1
2021-08-18,"Zutphen","GGD Noord- en Oost-Gelderland",11,12,-1
