"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-16,"Woerden","GGD Regio Utrecht",44,45,-1
2021-07-24,"Albrandswaard","GGD Rotterdam-Rijnmond",13,14,-1
2021-07-24,"Peel en Maas","GGD Limburg-Noord",21,20,1
2021-08-17,"Amstelveen","GGD Amsterdam",14,15,-1
2021-08-17,"Cuijk","GGD Hart voor Brabant",0,1,-1
2021-08-17,"Súdwest-Fryslân","GGD Fryslân",11,12,-1
2021-08-17,"Vijfheerenlanden","GGD Regio Utrecht",2,3,-1
2021-08-17,"Voorst","GGD Noord- en Oost-Gelderland",8,9,-1
2021-08-18,"","GGD Groningen",1,2,-1
2021-08-18,"Aa en Hunze","GGD Drenthe",2,3,-1
2021-08-18,"Groningen","GGD Groningen",29,28,1
2021-08-18,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-19,"","GGD Amsterdam",6,7,-1
2021-08-19,"","GGD Groningen",0,1,-1
2021-08-19,"","GGD Regio Utrecht",1,2,-1
2021-08-19,"Amsterdam","GGD Amsterdam",199,198,1
2021-08-19,"Heemstede","GGD Kennemerland",2,3,-1
2021-08-19,"Tubbergen","GGD Twente",2,3,-1
2021-08-19,"Utrecht","GGD Regio Utrecht",44,43,1
2021-08-19,"Velsen","GGD Kennemerland",6,7,-1
2021-08-20,"","GGD Flevoland",0,1,-1
2021-08-20,"","GGD Hollands-Midden",0,1,-1
2021-08-20,"","GGD Kennemerland",0,1,-1
2021-08-20,"Almere","GGD Flevoland",73,72,1
2021-08-20,"Amersfoort","GGD Regio Utrecht",12,13,-1
2021-08-20,"Boxtel","GGD Hart voor Brabant",6,7,-1
2021-08-20,"Edam-Volendam","GGD Zaanstreek/Waterland",14,15,-1
2021-08-20,"Enschede","GGD Twente",29,30,-1
2021-08-20,"Het Hogeland","GGD Groningen",11,10,1
2021-08-20,"Leiden","GGD Hollands-Midden",15,14,1
2021-08-20,"Midden-Groningen","GGD Groningen",4,5,-1
2021-08-20,"Zaanstad","GGD Zaanstreek/Waterland",29,28,1
2021-08-21,"","GGD Amsterdam",4,3,1
2021-08-21,"","GGD Fryslân",0,2,-2
2021-08-21,"","GGD IJsselland",0,1,-1
2021-08-21,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-21,"","GGD Regio Utrecht",2,3,-1
2021-08-21,"","GGD Twente",3,5,-2
2021-08-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-21,"'s-Gravenhage","GGD Haaglanden",121,122,-1
2021-08-21,"Amsterdam","GGD Amsterdam",236,237,-1
2021-08-21,"Doetinchem","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-08-21,"Hardenberg","GGD IJsselland",9,8,1
2021-08-21,"Het Hogeland","GGD Groningen",4,3,1
2021-08-21,"Leeuwarden","GGD Fryslân",31,32,-1
2021-08-21,"Rijssen-Holten","GGD Twente",2,1,1
2021-08-21,"Súdwest-Fryslân","GGD Fryslân",9,8,1
2021-08-21,"Utrecht","GGD Regio Utrecht",51,50,1
2021-08-22,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-22,"","GGD Amsterdam",8,14,-6
2021-08-22,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-22,"","GGD Haaglanden",4,8,-4
2021-08-22,"","GGD Hart voor Brabant",2,3,-1
2021-08-22,"","GGD Hollands-Midden",1,2,-1
2021-08-22,"","GGD IJsselland",0,1,-1
2021-08-22,"","GGD Kennemerland",6,7,-1
2021-08-22,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-08-22,"","GGD Regio Utrecht",1,2,-1
2021-08-22,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-08-22,"","GGD West-Brabant",2,3,-1
2021-08-22,"","GGD Zuid-Limburg",2,3,-1
2021-08-22,"'s-Gravenhage","GGD Haaglanden",89,86,3
2021-08-22,"Almelo","GGD Twente",12,13,-1
2021-08-22,"Amsterdam","GGD Amsterdam",238,234,4
2021-08-22,"Brielle","GGD Rotterdam-Rijnmond",2,1,1
2021-08-22,"Bronckhorst","GGD Noord- en Oost-Gelderland",1,0,1
2021-08-22,"Deventer","GGD IJsselland",36,35,1
2021-08-22,"Drechterland","GGD Hollands-Noorden",1,2,-1
2021-08-22,"Eindhoven","GGD Brabant-Zuidoost",33,34,-1
2021-08-22,"Enschede","GGD Twente",35,36,-1
2021-08-22,"Groningen","GGD Groningen",29,30,-1
2021-08-22,"Haarlem","GGD Kennemerland",28,29,-1
2021-08-22,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2021-08-22,"Hattem","GGD Noord- en Oost-Gelderland",2,1,1
2021-08-22,"Heerlen","GGD Zuid-Limburg",10,8,2
2021-08-22,"Heeze-Leende","GGD Brabant-Zuidoost",7,6,1
2021-08-22,"Heusden","GGD Hart voor Brabant",10,9,1
2021-08-22,"Leeuwarden","GGD Fryslân",15,16,-1
2021-08-22,"Leiden","GGD Hollands-Midden",15,14,1
2021-08-22,"Maastricht","GGD Zuid-Limburg",6,8,-2
2021-08-22,"Nieuwegein","GGD Regio Utrecht",13,14,-1
2021-08-22,"Oostzaan","GGD Zaanstreek/Waterland",2,1,1
2021-08-22,"Stichtse Vecht","GGD Regio Utrecht",4,3,1
2021-08-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-22,"Westland","GGD Haaglanden",9,10,-1
2021-08-22,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-08-22,"Zundert","GGD West-Brabant",3,2,1
2021-08-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",8,7,1
