"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",33,34,-1
2020-12-25,"","GGD Twente",1,2,-1
2020-12-25,"Borne","GGD Twente",32,31,1
2021-07-07,"","GGD Kennemerland",0,1,-1
2021-07-07,"Haarlem","GGD Kennemerland",41,40,1
2021-07-08,"Zaanstad","GGD Zaanstreek/Waterland",61,62,-1
2021-07-10,"","GGD Kennemerland",1,3,-2
2021-07-10,"Haarlem","GGD Kennemerland",154,153,1
2021-07-10,"Hillegom","GGD Hollands-Midden",21,20,1
2021-07-11,"Twenterand","GGD Twente",16,17,-1
2021-07-15,"Aalsmeer","GGD Amsterdam",34,35,-1
2021-07-16,"Woerden","GGD Regio Utrecht",45,46,-1
2021-07-17,"","GGD Regio Utrecht",6,7,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",350,349,1
2021-07-21,"","GGD Regio Utrecht",3,4,-1
2021-07-21,"Utrecht","GGD Regio Utrecht",146,145,1
2021-07-26,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-26,"Oost Gelre","GGD Noord- en Oost-Gelderland",5,4,1
2021-07-29,"","GGD Regio Utrecht",3,4,-1
2021-07-29,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",15,16,-1
2021-07-29,"Utrecht","GGD Regio Utrecht",102,101,1
2021-07-31,"","GGD Haaglanden",0,1,-1
2021-07-31,"'s-Gravenhage","GGD Haaglanden",92,93,-1
2021-07-31,"Utrecht","GGD Regio Utrecht",48,47,1
2021-07-31,"Westland","GGD Haaglanden",41,40,1
2021-08-01,"'s-Hertogenbosch","GGD Hart voor Brabant",21,22,-1
2021-08-01,"Maasdriel","GGD Gelderland-Zuid",1,2,-1
2021-08-02,"","GGD Regio Utrecht",4,5,-1
2021-08-02,"Nieuwegein","GGD Regio Utrecht",10,9,1
2021-08-03,"","GGD Hart voor Brabant",3,4,-1
2021-08-03,"Harderwijk","GGD Noord- en Oost-Gelderland",8,9,-1
2021-08-03,"Tilburg","GGD Hart voor Brabant",40,39,1
2021-08-04,"","GGD Amsterdam",2,3,-1
2021-08-04,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-04,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-04,"Bunnik","GGD Regio Utrecht",0,1,-1
2021-08-04,"Doetinchem","GGD Noord- en Oost-Gelderland",10,11,-1
2021-08-04,"Heeze-Leende","GGD Brabant-Zuidoost",3,2,1
2021-08-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-04,"Rotterdam","GGD Rotterdam-Rijnmond",102,101,1
2021-08-04,"Zwolle","GGD IJsselland",15,16,-1
2021-08-05,"","GGD Amsterdam",10,18,-8
2021-08-05,"","GGD Brabant-Zuidoost",7,11,-4
2021-08-05,"","GGD Flevoland",1,2,-1
2021-08-05,"","GGD Fryslân",0,1,-1
2021-08-05,"","GGD Groningen",1,3,-2
2021-08-05,"","GGD Haaglanden",7,8,-1
2021-08-05,"","GGD Hart voor Brabant",3,8,-5
2021-08-05,"","GGD Hollands-Midden",2,4,-2
