"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-15,"","GGD Zaanstreek/Waterland",1,2,-1
2021-09-15,"Zaanstad","GGD Zaanstreek/Waterland",22,21,1
2021-09-17,"Amsterdam","GGD Amsterdam",106,107,-1
2021-09-18,"Rotterdam","GGD Rotterdam-Rijnmond",168,169,-1
2021-09-19,"Westerwolde","GGD Groningen",8,9,-1
2021-09-20,"","GGD Groningen",0,1,-1
2021-09-20,"Het Hogeland","GGD Groningen",2,1,1
2021-09-21,"Eindhoven","GGD Brabant-Zuidoost",9,10,-1
2021-09-21,"Westerwolde","GGD Groningen",3,5,-2
2021-09-22,"","GGD Flevoland",0,1,-1
2021-09-22,"Eindhoven","GGD Brabant-Zuidoost",10,11,-1
2021-09-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-09-22,"Wijchen","GGD Gelderland-Zuid",0,1,-1
2021-09-23,"","GGD Kennemerland",0,2,-2
2021-09-24,"","GGD Brabant-Zuidoost",1,2,-1
2021-09-24,"","GGD Regio Utrecht",2,4,-2
2021-09-24,"Bunschoten","GGD Regio Utrecht",3,4,-1
2021-09-24,"De Ronde Venen","GGD Regio Utrecht",9,8,1
2021-09-24,"Eersel","GGD Brabant-Zuidoost",0,1,-1
2021-09-24,"Eindhoven","GGD Brabant-Zuidoost",20,19,1
2021-09-24,"Harderwijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-09-24,"Hengelo (O.)","GGD Twente",6,7,-1
2021-09-24,"Rhenen","GGD Regio Utrecht",5,4,1
2021-09-24,"Utrecht","GGD Regio Utrecht",69,68,1
2021-09-24,"Veenendaal","GGD Regio Utrecht",20,21,-1
2021-09-25,"","GGD Flevoland",0,1,-1
2021-09-25,"","GGD Haaglanden",2,8,-6
2021-09-25,"","GGD Hart voor Brabant",1,2,-1
2021-09-25,"","GGD Hollands-Noorden",0,1,-1
2021-09-25,"","GGD Regio Utrecht",3,4,-1
2021-09-25,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-09-25,"","GGD Twente",0,1,-1
2021-09-25,"","GGD Zuid-Limburg",0,1,-1
2021-09-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-25,"'s-Gravenhage","GGD Haaglanden",77,73,4
2021-09-25,"'s-Hertogenbosch","GGD Hart voor Brabant",22,24,-2
2021-09-25,"Diemen","GGD Amsterdam",3,4,-1
2021-09-25,"Echt-Susteren","GGD Limburg-Noord",1,2,-1
2021-09-25,"Gouda","GGD Hollands-Midden",14,15,-1
2021-09-25,"Het Hogeland","GGD Groningen",3,2,1
2021-09-25,"Hoorn","GGD Hollands-Noorden",4,3,1
2021-09-25,"Landsmeer","GGD Zaanstreek/Waterland",3,4,-1
2021-09-25,"Lelystad","GGD Flevoland",17,16,1
2021-09-25,"Medemblik","GGD Hollands-Noorden",4,5,-1
2021-09-25,"Rotterdam","GGD Rotterdam-Rijnmond",122,119,3
2021-09-25,"Sittard-Geleen","GGD Zuid-Limburg",8,7,1
2021-09-25,"Stichtse Vecht","GGD Regio Utrecht",4,3,1
2021-09-25,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-09-25,"Wassenaar","GGD Haaglanden",3,2,1
2021-09-25,"Westland","GGD Haaglanden",17,16,1
2021-09-25,"Zaanstad","GGD Zaanstreek/Waterland",14,15,-1
