"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-11-28,"Vijfheerenlanden","GGD Regio Utrecht",110,109,1
2021-11-29,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",174,177,-3
2021-11-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-11-29,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-11-29,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",601,600,1
2021-11-30,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-30,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-12-12,"De Ronde Venen","GGD Regio Utrecht",39,40,-1
2022-01-01,"Amsterdam","GGD Amsterdam",1399,1400,-1
2022-01-01,"Epe","GGD Noord- en Oost-Gelderland",41,42,-1
2022-01-02,"Helmond","GGD Brabant-Zuidoost",68,69,-1
2022-01-04,"Eindhoven","GGD Brabant-Zuidoost",397,398,-1
2022-01-04,"Opsterland","GGD Fryslân",30,31,-1
2022-01-05,"Woerden","GGD Regio Utrecht",103,104,-1
2022-01-06,"Aalsmeer","GGD Amsterdam",73,72,1
2022-01-06,"Amstelveen","GGD Amsterdam",145,146,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2243,2244,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",259,260,-1
2022-01-06,"Houten","GGD Regio Utrecht",60,61,-1
2022-01-06,"Ouder-Amstel","GGD Amsterdam",30,29,1
2022-01-07,"Leeuwarden","GGD Fryslân",348,349,-1
2022-01-07,"Waalwijk","GGD Hart voor Brabant",95,96,-1
2022-01-08,"","GGD Zaanstreek/Waterland",6,7,-1
2022-01-08,"Borsele","GGD Zeeland",22,23,-1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",290,291,-1
2022-01-08,"Leiden","GGD Hollands-Midden",382,383,-1
2022-01-08,"Leidschendam-Voorburg","GGD Haaglanden",142,143,-1
2022-01-08,"Meierijstad","GGD Hart voor Brabant",108,109,-1
2022-01-08,"Zaanstad","GGD Zaanstreek/Waterland",490,489,1
2022-01-09,"","GGD Brabant-Zuidoost",22,23,-1
2022-01-09,"","GGD Zaanstreek/Waterland",7,8,-1
2022-01-09,"Amsterdam","GGD Amsterdam",2494,2495,-1
2022-01-09,"Haarlem","GGD Kennemerland",382,383,-1
2022-01-09,"Hengelo","GGD Twente",179,180,-1
