"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-10-19,"Vijfheerenlanden","GGD Regio Utrecht",17,16,1
2021-11-27,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-27,"Gooise Meren","GGD Gooi en Vechtstreek",77,76,1
2021-12-06,"Woerden","GGD Regio Utrecht",60,61,-1
2021-12-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",132,133,-1
2021-12-13,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-12-29,"'s-Gravenhage","GGD Haaglanden",560,561,-1
2021-12-29,"Kerkrade","GGD Zuid-Limburg",38,39,-1
2021-12-30,"Hoorn","GGD Hollands-Noorden",46,47,-1
2022-01-07,"Moerdijk","GGD West-Brabant",75,76,-1
2022-01-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,13,-2
2022-01-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-01-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2022-01-09,"'s-Gravenhage","GGD Haaglanden",1733,1735,-2
2022-01-09,"Langedijk","GGD Hollands-Noorden",78,79,-1
2022-01-11,"Sittard-Geleen","GGD Zuid-Limburg",82,83,-1
2022-01-11,"Waterland","GGD Zaanstreek/Waterland",34,36,-2
2022-01-11,"Weesp","GGD Gooi en Vechtstreek",35,36,-1
2022-01-12,"","GGD Amsterdam",36,37,-1
2022-01-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2531,2529,2
2022-01-12,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2022-01-12,"Hengelo (O.)","GGD Twente",90,91,-1
2022-01-12,"Huizen","GGD Gooi en Vechtstreek",55,56,-1
2022-01-12,"Landsmeer","GGD Zaanstreek/Waterland",31,32,-1
2022-01-12,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1546,1548,-2
2022-01-13,"","GGD Drenthe",1,2,-1
2022-01-13,"","GGD Hollands-Midden",12,11,1
2022-01-13,"","GGD Kennemerland",26,27,-1
2022-01-13,"","GGD Rotterdam-Rijnmond",67,68,-1
2022-01-13,"","GGD Twente",9,10,-1
2022-01-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2022-01-13,"Alphen aan den Rijn","GGD Hollands-Midden",227,228,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3442,3444,-2
2022-01-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",345,344,1
2022-01-13,"Assen","GGD Drenthe",53,52,1
2022-01-13,"Barendrecht","GGD Rotterdam-Rijnmond",120,121,-1
2022-01-13,"Bloemendaal","GGD Kennemerland",89,88,1
2022-01-13,"Enschede","GGD Twente",163,162,1
2022-01-13,"Gilze en Rijen","GGD Hart voor Brabant",36,37,-1
2022-01-13,"Haarlem","GGD Kennemerland",462,463,-1
2022-01-13,"Haarlemmermeer","GGD Kennemerland",486,487,-1
2022-01-13,"Het Hogeland","GGD Groningen",85,84,1
2022-01-13,"Hoogeveen","GGD Drenthe",53,54,-1
2022-01-13,"Maastricht","GGD Zuid-Limburg",235,236,-1
2022-01-13,"Nijmegen","GGD Gelderland-Zuid",386,387,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2197,2198,-1
2022-01-13,"Tytsjerksteradiel","GGD Fryslân",37,36,1
2022-01-13,"Veldhoven","GGD Brabant-Zuidoost",53,54,-1
2022-01-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,80,-1
2022-01-13,"Zaanstad","GGD Zaanstreek/Waterland",405,406,-1
2022-01-14,"","GGD Amsterdam",67,68,-1
2022-01-14,"","GGD Brabant-Zuidoost",19,20,-1
2022-01-14,"","GGD Fryslân",7,9,-2
2022-01-14,"","GGD Gelderland-Zuid",11,12,-1
2022-01-14,"","GGD Groningen",3,4,-1
2022-01-14,"","GGD Haaglanden",29,32,-3
2022-01-14,"","GGD Hart voor Brabant",48,49,-1
2022-01-14,"","GGD Hollands-Midden",8,9,-1
2022-01-14,"","GGD IJsselland",4,5,-1
2022-01-14,"","GGD Kennemerland",24,25,-1
2022-01-14,"","GGD Noord- en Oost-Gelderland",9,11,-2
2022-01-14,"","GGD Regio Utrecht",41,44,-3
2022-01-14,"","GGD Twente",9,10,-1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,14,-3
2022-01-14,"'s-Gravenhage","GGD Haaglanden",1341,1340,1
2022-01-14,"Almere","GGD Flevoland",629,630,-1
2022-01-14,"Amsterdam","GGD Amsterdam",2737,2738,-1
2022-01-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",227,226,1
