"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-06,"Uithoorn","GGD Amsterdam",11,12,-1
2021-07-10,"Haarlem","GGD Kennemerland",153,154,-1
2021-07-11,"Edam-Volendam","GGD Zaanstreek/Waterland",17,18,-1
2021-07-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-07-16,"","GGD Amsterdam",24,29,-5
2021-07-16,"Almere","GGD Flevoland",107,108,-1
2021-07-16,"Amsterdam","GGD Amsterdam",1130,1127,3
2021-07-16,"Hillegom","GGD Hollands-Midden",10,11,-1
2021-07-16,"Utrecht","GGD Regio Utrecht",306,305,1
2021-07-17,"","GGD Hart voor Brabant",4,5,-1
2021-07-17,"","GGD Hollands-Midden",7,8,-1
2021-07-17,"Gilze en Rijen","GGD Hart voor Brabant",17,16,1
2021-07-17,"Gooise Meren","GGD Gooi en Vechtstreek",50,51,-1
2021-07-17,"Haarlemmermeer","GGD Kennemerland",89,90,-1
2021-07-17,"Leiden","GGD Hollands-Midden",75,74,1
2021-07-17,"Waalre","GGD Brabant-Zuidoost",25,26,-1
2021-07-17,"Winterswijk","GGD Noord- en Oost-Gelderland",17,18,-1
2021-07-17,"Zeist","GGD Regio Utrecht",47,46,1
2021-07-18,"","GGD Amsterdam",20,22,-2
2021-07-18,"","GGD Hart voor Brabant",2,3,-1
2021-07-18,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-18,"Amsterdam","GGD Amsterdam",1025,1024,1
2021-07-18,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-07-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2021-07-18,"Het Hogeland","GGD Groningen",37,36,1
2021-07-18,"Nijmegen","GGD Gelderland-Zuid",187,186,1
2021-07-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-07-18,"Zaanstad","GGD Zaanstreek/Waterland",99,98,1
2021-07-19,"","GGD Kennemerland",0,1,-1
2021-07-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-07-19,"Alphen aan den Rijn","GGD Hollands-Midden",65,66,-1
2021-07-19,"Amsterdam","GGD Amsterdam",588,589,-1
2021-07-19,"Haarlem","GGD Kennemerland",135,134,1
2021-07-19,"Het Hogeland","GGD Groningen",34,33,1
2021-07-19,"Katwijk","GGD Hollands-Midden",41,42,-1
2021-07-19,"Nijmegen","GGD Gelderland-Zuid",136,137,-1
2021-07-19,"Purmerend","GGD Zaanstreek/Waterland",38,39,-1
