"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-09,"","GGD Regio Utrecht",3,4,-1
2021-11-09,"Amersfoort","GGD Regio Utrecht",71,70,1
2021-11-18,"","GGD Gelderland-Zuid",3,4,-1
2021-11-18,"Nijmegen","GGD Gelderland-Zuid",270,269,1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",263,264,-1
2021-11-19,"Veldhoven","GGD Brabant-Zuidoost",60,61,-1
2021-11-21,"Drimmelen","GGD West-Brabant",22,21,1
2021-11-21,"Oisterwijk","GGD Hart voor Brabant",29,30,-1
2021-11-22,"Rotterdam","GGD Rotterdam-Rijnmond",662,663,-1
2021-11-22,"Zutphen","GGD Noord- en Oost-Gelderland",63,64,-1
2021-11-24,"","GGD Brabant-Zuidoost",4,5,-1
2021-11-24,"Eindhoven","GGD Brabant-Zuidoost",321,320,1
2021-11-27,"","GGD West-Brabant",10,11,-1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",740,739,1
2021-11-29,"Maasdriel","GGD Gelderland-Zuid",20,21,-1
2021-12-02,"Lansingerland","GGD Rotterdam-Rijnmond",120,121,-1
2021-12-02,"Westerkwartier","GGD Groningen",65,67,-2
2021-12-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",182,183,-1
2021-12-03,"Bunschoten","GGD Regio Utrecht",47,48,-1
2021-12-03,"Dantumadiel","GGD Fryslân",29,32,-3
2021-12-03,"De Fryske Marren","GGD Fryslân",59,60,-1
2021-12-03,"Epe","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-03,"Harlingen","GGD Fryslân",20,21,-1
2021-12-03,"Heerenveen","GGD Fryslân",80,81,-1
2021-12-03,"Leeuwarden","GGD Fryslân",170,174,-4
2021-12-03,"Ooststellingwerf","GGD Fryslân",32,33,-1
2021-12-03,"Smallingerland","GGD Fryslân",75,77,-2
2021-12-03,"Tytsjerksteradiel","GGD Fryslân",34,37,-3
