"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-17,"Tiel","GGD Gelderland-Zuid",20,19,1
2021-08-25,"","GGD Limburg-Noord",0,1,-1
2021-08-31,"Echt-Susteren","GGD Limburg-Noord",4,5,-1
2021-09-01,"Weert","GGD Limburg-Noord",15,16,-1
2021-09-13,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-13,"Lansingerland","GGD Rotterdam-Rijnmond",5,4,1
2021-09-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",15,14,1
2021-09-17,"Rotterdam","GGD Rotterdam-Rijnmond",182,183,-1
2021-09-22,"Enschede","GGD Twente",21,22,-1
2021-09-23,"Westland","GGD Haaglanden",11,12,-1
2021-09-28,"Enschede","GGD Twente",10,11,-1
2021-09-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-09-30,"Oss","GGD Hart voor Brabant",6,7,-1
2021-09-30,"Zaanstad","GGD Zaanstreek/Waterland",10,11,-1
2021-10-01,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-10-01,"Amsterdam","GGD Amsterdam",68,69,-1
2021-10-01,"Enschede","GGD Twente",17,18,-1
2021-10-01,"Purmerend","GGD Zaanstreek/Waterland",5,6,-1
2021-10-01,"Rotterdam","GGD Rotterdam-Rijnmond",125,124,1
2021-10-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",10,11,-1
2021-10-02,"Tilburg","GGD Hart voor Brabant",24,23,1
2021-10-03,"","GGD Groningen",1,2,-1
2021-10-03,"'s-Hertogenbosch","GGD Hart voor Brabant",8,9,-1
2021-10-03,"Groningen","GGD Groningen",19,18,1
2021-10-03,"West Betuwe","GGD Gelderland-Zuid",7,8,-1
2021-10-04,"","GGD Groningen",1,2,-1
2021-10-04,"","GGD Kennemerland",0,1,-1
2021-10-04,"","GGD Regio Utrecht",0,2,-2
2021-10-04,"'s-Gravenhage","GGD Haaglanden",65,66,-1
2021-10-04,"Almelo","GGD Twente",7,8,-1
2021-10-04,"Beverwijk","GGD Kennemerland",5,4,1
2021-10-04,"Groningen","GGD Groningen",14,13,1
2021-10-04,"Nieuwegein","GGD Regio Utrecht",16,14,2
2021-10-04,"Schiedam","GGD Rotterdam-Rijnmond",7,8,-1
2021-10-05,"","GGD Amsterdam",5,6,-1
2021-10-05,"","GGD Gelderland-Zuid",0,1,-1
2021-10-05,"","GGD Groningen",0,1,-1
2021-10-05,"","GGD Haaglanden",1,6,-5
2021-10-05,"","GGD Hollands-Midden",1,2,-1
2021-10-05,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-05,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-05,"'s-Gravenhage","GGD Haaglanden",81,79,2
2021-10-05,"Amstelveen","GGD Amsterdam",4,5,-1
2021-10-05,"Borne","GGD Twente",2,1,1
2021-10-05,"Culemborg","GGD Gelderland-Zuid",2,1,1
2021-10-05,"Delft","GGD Haaglanden",16,18,-2
2021-10-05,"Dronten","GGD Flevoland",4,5,-1
2021-10-05,"Enschede","GGD Twente",22,23,-1
2021-10-05,"Hengelo (O.)","GGD Twente",8,9,-1
2021-10-05,"Neder-Betuwe","GGD Gelderland-Zuid",20,22,-2
2021-10-05,"Oldambt","GGD Groningen",3,2,1
2021-10-05,"Putten","GGD Noord- en Oost-Gelderland",5,4,1
2021-10-05,"Rotterdam","GGD Rotterdam-Rijnmond",82,83,-1
2021-10-05,"Stichtse Vecht","GGD Regio Utrecht",9,10,-1
2021-10-05,"Tiel","GGD Gelderland-Zuid",8,9,-1
2021-10-05,"Twenterand","GGD Twente",3,4,-1
2021-10-05,"Utrecht","GGD Regio Utrecht",35,36,-1
2021-10-05,"Zaanstad","GGD Zaanstreek/Waterland",23,22,1
2021-10-05,"Zeewolde","GGD Flevoland",2,3,-1
2021-10-05,"Zuidplas","GGD Hollands-Midden",10,9,1
