"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-06,"Staphorst","GGD IJsselland",61,62,-1
2022-02-08,"Staphorst","GGD IJsselland",413,412,1
2022-11-17,"","GGD Gelderland-Zuid",2,3,-1
2022-11-20,"Nijmegen","GGD Gelderland-Zuid",7,8,-1
2022-11-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,15,-2
2022-12-04,"","GGD Gelderland-Zuid",0,1,-1
2022-12-04,"Nijmegen","GGD Gelderland-Zuid",9,8,1
2022-12-06,"","GGD Groningen",0,1,-1
2022-12-06,"","GGD Zaanstreek/Waterland",0,1,-1
2022-12-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-12-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2022-12-06,"Purmerend","GGD Zaanstreek/Waterland",4,3,1
2022-12-06,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
