"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-07-17,"","GGD IJsselland",1,2,-1
2021-07-17,"Kampen","GGD IJsselland",18,17,1
2021-08-07,"","GGD IJsselland",1,2,-1
2021-08-07,"Tholen","GGD Zeeland",2,1,1
2021-08-20,"Aalsmeer","GGD Amsterdam",3,4,-1
2021-08-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-08-29,"Haarlem","GGD Kennemerland",22,23,-1
2021-08-30,"","GGD Groningen",0,1,-1
2021-08-30,"Groningen","GGD Groningen",41,40,1
2021-08-31,"","GGD Kennemerland",3,4,-1
2021-08-31,"Aalsmeer","GGD Amsterdam",8,10,-2
2021-08-31,"Amstelveen","GGD Amsterdam",14,18,-4
2021-08-31,"Amsterdam","GGD Amsterdam",160,165,-5
2021-08-31,"Bloemendaal","GGD Kennemerland",0,2,-2
2021-08-31,"Haarlem","GGD Kennemerland",40,41,-1
2021-08-31,"Haarlemmermeer","GGD Kennemerland",29,46,-17
2021-08-31,"Heemstede","GGD Kennemerland",10,13,-3
2021-08-31,"Oirschot","GGD Brabant-Zuidoost",1,2,-1
2021-08-31,"Uithoorn","GGD Amsterdam",5,6,-1
2021-09-01,"","GGD Amsterdam",3,4,-1
2021-09-01,"","GGD Groningen",0,1,-1
2021-09-01,"","GGD Rotterdam-Rijnmond",1,3,-2
2021-09-01,"","GGD Zaanstreek/Waterland",0,1,-1
2021-09-01,"Amstelveen","GGD Amsterdam",10,15,-5
2021-09-01,"Amsterdam","GGD Amsterdam",187,190,-3
2021-09-01,"De Bilt","GGD Regio Utrecht",7,8,-1
2021-09-01,"Groningen","GGD Groningen",43,44,-1
2021-09-01,"Haarlemmermeer","GGD Kennemerland",28,49,-21
2021-09-01,"Harderwijk","GGD Noord- en Oost-Gelderland",12,13,-1
2021-09-01,"Heemstede","GGD Kennemerland",14,16,-2
2021-09-01,"Lochem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-09-01,"Oldambt","GGD Groningen",3,2,1
2021-09-01,"Schiedam","GGD Rotterdam-Rijnmond",36,35,1
2021-09-01,"Uithoorn","GGD Amsterdam",2,3,-1
2021-09-01,"Zaanstad","GGD Zaanstreek/Waterland",36,35,1
2021-09-02,"","GGD Amsterdam",4,5,-1
2021-09-02,"","GGD Brabant-Zuidoost",2,4,-2
2021-09-02,"","GGD Haaglanden",1,3,-2
2021-09-02,"","GGD Hart voor Brabant",1,2,-1
2021-09-02,"","GGD Hollands-Midden",1,2,-1
2021-09-02,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-02,"","GGD Regio Utrecht",0,1,-1
2021-09-02,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-09-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-09-02,"'s-Gravenhage","GGD Haaglanden",132,131,1
2021-09-02,"Alkmaar","GGD Hollands-Noorden",27,28,-1
2021-09-02,"Alphen aan den Rijn","GGD Hollands-Midden",16,15,1
2021-09-02,"Amersfoort","GGD Regio Utrecht",26,27,-1
2021-09-02,"Amstelveen","GGD Amsterdam",16,17,-1
2021-09-02,"Asten","GGD Brabant-Zuidoost",1,0,1
2021-09-02,"Bladel","GGD Brabant-Zuidoost",2,1,1
2021-09-02,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-09-02,"Elburg","GGD Noord- en Oost-Gelderland",4,3,1
2021-09-02,"Leidschendam-Voorburg","GGD Haaglanden",6,7,-1
2021-09-02,"Loon op Zand","GGD Hart voor Brabant",3,2,1
2021-09-02,"Middelburg","GGD Zeeland",4,5,-1
2021-09-02,"Oldebroek","GGD Noord- en Oost-Gelderland",6,7,-1
2021-09-02,"Ridderkerk","GGD Rotterdam-Rijnmond",11,10,1
2021-09-02,"Rotterdam","GGD Rotterdam-Rijnmond",195,194,1
2021-09-02,"Veenendaal","GGD Regio Utrecht",17,16,1
2021-09-02,"Venlo","GGD Limburg-Noord",18,19,-1
2021-09-02,"Vlissingen","GGD Zeeland",7,6,1
2021-09-03,"","GGD Brabant-Zuidoost",2,3,-1
2021-09-03,"","GGD Flevoland",0,1,-1
2021-09-03,"","GGD Gooi en Vechtstreek",1,2,-1
2021-09-03,"","GGD Haaglanden",2,5,-3
2021-09-03,"","GGD Hollands-Midden",0,3,-3
