"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-08,"Leiden","GGD Hollands-Midden",132,133,-1
2021-07-09,"Leiden","GGD Hollands-Midden",101,102,-1
2021-07-14,"Leiden","GGD Hollands-Midden",136,137,-1
2021-10-23,"Utrechtse Heuvelrug","GGD Regio Utrecht",23,24,-1
2021-10-23,"Zeist","GGD Regio Utrecht",24,23,1
2021-10-24,"Nieuwegein","GGD Regio Utrecht",24,23,1
2021-10-24,"Zeist","GGD Regio Utrecht",9,10,-1
2021-11-14,"","GGD Kennemerland",6,7,-1
2021-11-14,"De Fryske Marren","GGD Fryslân",19,20,-1
2021-11-14,"Haarlem","GGD Kennemerland",171,170,1
2021-11-16,"Amersfoort","GGD Regio Utrecht",179,178,1
2021-11-16,"Hilversum","GGD Gooi en Vechtstreek",83,84,-1
2021-11-18,"Cranendonck","GGD Brabant-Zuidoost",44,45,-1
2021-11-19,"","GGD Kennemerland",8,9,-1
2021-11-19,"Amstelveen","GGD Amsterdam",104,105,-1
2021-11-19,"Haarlem","GGD Kennemerland",176,175,1
2021-11-22,"Eindhoven","GGD Brabant-Zuidoost",304,305,-1
2021-11-25,"Helmond","GGD Brabant-Zuidoost",108,109,-1
2021-11-25,"Katwijk","GGD Hollands-Midden",108,109,-1
2021-11-28,"Breda","GGD West-Brabant",285,286,-1
2021-11-29,"Barendrecht","GGD Rotterdam-Rijnmond",43,44,-1
2021-11-29,"Eindhoven","GGD Brabant-Zuidoost",256,257,-1
2021-11-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-12-01,"Amsterdam","GGD Amsterdam",625,626,-1
2021-12-01,"Hilversum","GGD Gooi en Vechtstreek",112,111,1
2021-12-02,"","GGD Gooi en Vechtstreek",7,8,-1
2021-12-02,"Asten","GGD Brabant-Zuidoost",20,21,-1
2021-12-02,"Hilversum","GGD Gooi en Vechtstreek",115,114,1
2021-12-03,"Oisterwijk","GGD Hart voor Brabant",72,73,-1
2021-12-04,"Tilburg","GGD Hart voor Brabant",390,392,-2
2021-12-05,"Amstelveen","GGD Amsterdam",91,92,-1
2021-12-07,"'s-Hertogenbosch","GGD Hart voor Brabant",185,186,-1
2021-12-08,"","GGD Gelderland-Zuid",3,4,-1
2021-12-08,"Het Hogeland","GGD Groningen",52,51,1
2021-12-09,"Nissewaard","GGD Rotterdam-Rijnmond",114,115,-1
2021-12-09,"Westerkwartier","GGD Groningen",58,59,-1
2021-12-10,"","GGD Amsterdam",10,12,-2
2021-12-10,"Amsterdam","GGD Amsterdam",649,648,1
2021-12-10,"Westerkwartier","GGD Groningen",46,48,-2
2021-12-11,"","GGD Brabant-Zuidoost",9,11,-2
2021-12-11,"","GGD Flevoland",2,3,-1
2021-12-11,"Het Hogeland","GGD Groningen",43,40,3
2021-12-11,"Zeewolde","GGD Flevoland",34,35,-1
2021-12-12,"","GGD Brabant-Zuidoost",7,10,-3
2021-12-12,"","GGD Hollands-Noorden",5,6,-1
2021-12-12,"Alkmaar","GGD Hollands-Noorden",107,106,1
2021-12-12,"Enschede","GGD Twente",162,163,-1
2021-12-12,"Goes","GGD Zeeland",45,46,-1
2021-12-12,"Het Hogeland","GGD Groningen",56,53,3
2021-12-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",176,177,-1
2021-12-14,"Lochem","GGD Noord- en Oost-Gelderland",34,35,-1
2021-12-16,"Blaricum","GGD Gooi en Vechtstreek",18,19,-1
2021-12-16,"Groningen","GGD Groningen",128,129,-1
2021-12-16,"Westerkwartier","GGD Groningen",71,72,-1
2021-12-17,"","GGD Hart voor Brabant",7,8,-1
2021-12-17,"","GGD Zaanstreek/Waterland",1,3,-2
2021-12-17,"Amsterdam","GGD Amsterdam",821,823,-2
2021-12-17,"Edam-Volendam","GGD Zaanstreek/Waterland",54,53,1
2021-12-17,"Leiden","GGD Hollands-Midden",92,93,-1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",141,140,1
2021-12-18,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-18,"Cuijk","GGD Hart voor Brabant",14,15,-1
2021-12-18,"Zaanstad","GGD Zaanstreek/Waterland",134,133,1
2021-12-19,"","GGD Groningen",2,3,-1
2021-12-19,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-12-19,"","GGD Rotterdam-Rijnmond",22,23,-1
2021-12-19,"Brielle","GGD Rotterdam-Rijnmond",9,8,1
2021-12-19,"Het Hogeland","GGD Groningen",44,43,1
2021-12-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-12-19,"Zutphen","GGD Noord- en Oost-Gelderland",44,43,1
2021-12-20,"","GGD Haaglanden",13,12,1
2021-12-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-12-20,"'s-Gravenhage","GGD Haaglanden",412,413,-1
2021-12-20,"Amstelveen","GGD Amsterdam",55,54,1
2021-12-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2021-12-20,"De Ronde Venen","GGD Regio Utrecht",54,55,-1
2021-12-20,"Edam-Volendam","GGD Zaanstreek/Waterland",26,25,1
2021-12-20,"Oss","GGD Hart voor Brabant",57,58,-1
2021-12-20,"Zaanstad","GGD Zaanstreek/Waterland",104,105,-1
2021-12-21,"","GGD Drenthe",0,1,-1
2021-12-21,"","GGD Kennemerland",2,3,-1
2021-12-21,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-21,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-12-21,"Amsterdam","GGD Amsterdam",559,560,-1
2021-12-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",109,108,1
2021-12-21,"Asten","GGD Brabant-Zuidoost",9,10,-1
2021-12-21,"Bernheze","GGD Hart voor Brabant",11,12,-1
2021-12-21,"Boxmeer","GGD Hart voor Brabant",15,16,-1
2021-12-21,"Dongen","GGD Hart voor Brabant",14,15,-1
2021-12-21,"Haarlemmermeer","GGD Kennemerland",25,24,1
2021-12-21,"Hilvarenbeek","GGD Hart voor Brabant",6,7,-1
2021-12-21,"Hoogeveen","GGD Drenthe",44,43,1
2021-12-21,"Loon op Zand","GGD Hart voor Brabant",29,30,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",76,77,-1
2021-12-21,"Rotterdam","GGD Rotterdam-Rijnmond",305,304,1
2021-12-21,"Veldhoven","GGD Brabant-Zuidoost",15,16,-1
2021-12-22,"","GGD Fryslân",3,4,-1
2021-12-22,"","GGD Groningen",0,1,-1
2021-12-22,"","GGD Hart voor Brabant",4,5,-1
2021-12-22,"","GGD Hollands-Midden",8,9,-1
2021-12-22,"","GGD IJsselland",1,2,-1
2021-12-22,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-22,"","GGD Twente",2,4,-2
2021-12-22,"","GGD West-Brabant",1,0,1
2021-12-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",138,137,1
2021-12-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",101,102,-1
2021-12-22,"Boxtel","GGD Hart voor Brabant",26,27,-1
2021-12-22,"Enschede","GGD Twente",85,83,2
2021-12-22,"Heerhugowaard","GGD Hollands-Noorden",40,41,-1
2021-12-22,"Hilversum","GGD Gooi en Vechtstreek",71,72,-1
2021-12-22,"Ommen","GGD IJsselland",11,10,1
2021-12-22,"Pekela","GGD Groningen",10,9,1
2021-12-22,"Roosendaal","GGD West-Brabant",74,75,-1
2021-12-22,"Stadskanaal","GGD Groningen",28,29,-1
2021-12-22,"Tilburg","GGD Hart voor Brabant",208,207,1
2021-12-22,"Waadhoeke","GGD Fryslân",51,50,1
2021-12-22,"Zandvoort","GGD Kennemerland",11,12,-1
2021-12-22,"Zeist","GGD Regio Utrecht",83,84,-1
2021-12-23,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-12-23,"","GGD Amsterdam",19,23,-4
2021-12-23,"","GGD Brabant-Zuidoost",10,15,-5
2021-12-23,"","GGD Drenthe",2,4,-2
2021-12-23,"","GGD Fryslân",1,2,-1
2021-12-23,"","GGD Gelderland-Zuid",4,8,-4
2021-12-23,"","GGD Groningen",1,7,-6
2021-12-23,"","GGD Haaglanden",22,27,-5
2021-12-23,"","GGD Hart voor Brabant",16,21,-5
2021-12-23,"","GGD Hollands-Midden",2,3,-1
2021-12-23,"","GGD Hollands-Noorden",6,7,-1
2021-12-23,"","GGD IJsselland",5,9,-4
2021-12-23,"","GGD Kennemerland",7,9,-2
2021-12-23,"","GGD Noord- en Oost-Gelderland",12,14,-2
2021-12-23,"","GGD Regio Utrecht",8,10,-2
2021-12-23,"","GGD Rotterdam-Rijnmond",31,42,-11
2021-12-23,"","GGD Twente",4,7,-3
2021-12-23,"","GGD West-Brabant",3,5,-2
2021-12-23,"","GGD Zaanstreek/Waterland",5,3,2
2021-12-23,"","GGD Zeeland",0,1,-1
2021-12-23,"","GGD Zuid-Limburg",3,5,-2
2021-12-23,"'s-Gravenhage","GGD Haaglanden",402,398,4
2021-12-23,"'s-Hertogenbosch","GGD Hart voor Brabant",108,109,-1
2021-12-23,"Almere","GGD Flevoland",207,208,-1
2021-12-23,"Amersfoort","GGD Regio Utrecht",85,87,-2
2021-12-23,"Amsterdam","GGD Amsterdam",754,752,2
2021-12-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",125,126,-1
2021-12-23,"Assen","GGD Drenthe",29,28,1
2021-12-23,"Blaricum","GGD Gooi en Vechtstreek",10,11,-1
2021-12-23,"Breda","GGD West-Brabant",112,115,-3
2021-12-23,"Cuijk","GGD Hart voor Brabant",15,16,-1
2021-12-23,"De Fryske Marren","GGD Fryslân",34,35,-1
2021-12-23,"De Wolden","GGD Drenthe",13,14,-1
2021-12-23,"Delft","GGD Haaglanden",112,113,-1
2021-12-23,"Deventer","GGD IJsselland",81,80,1
2021-12-23,"Dinkelland","GGD Twente",18,17,1
2021-12-23,"Edam-Volendam","GGD Zaanstreek/Waterland",57,56,1
2021-12-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,63,1
2021-12-23,"Eindhoven","GGD Brabant-Zuidoost",299,295,4
2021-12-23,"Emmen","GGD Drenthe",52,51,1
