"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-27,"","GGD Drenthe",0,1,-1
2020-09-27,"Emmen","GGD Drenthe",22,21,1
2020-09-28,"","GGD Drenthe",3,4,-1
2020-09-28,"Noordenveld","GGD Drenthe",13,12,1
2021-09-16,"Amsterdam","GGD Amsterdam",126,127,-1
2021-09-16,"Haarlemmermeer","GGD Kennemerland",26,27,-1
2021-09-21,"Haarlemmermeer","GGD Kennemerland",7,8,-1
2021-09-22,"","GGD Kennemerland",1,2,-1
2021-09-27,"Beverwijk","GGD Kennemerland",1,2,-1
2021-10-06,"Eindhoven","GGD Brabant-Zuidoost",28,29,-1
2021-10-10,"Zeist","GGD Regio Utrecht",3,4,-1
2021-10-11,"","GGD Haaglanden",1,2,-1
2021-10-11,"'s-Gravenhage","GGD Haaglanden",57,56,1
2021-10-12,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-12,"","GGD Hollands-Midden",1,3,-2
2021-10-12,"","GGD Regio Utrecht",0,1,-1
2021-10-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,11,1
2021-10-12,"Deurne","GGD Brabant-Zuidoost",4,3,1
2021-10-12,"Stichtse Vecht","GGD Regio Utrecht",12,11,1
2021-10-12,"Zoeterwoude","GGD Hollands-Midden",3,2,1
2021-10-13,"","GGD Gelderland-Zuid",1,2,-1
2021-10-13,"","GGD Groningen",1,2,-1
2021-10-13,"","GGD Hollands-Midden",1,2,-1
2021-10-13,"","GGD Regio Utrecht",1,2,-1
2021-10-13,"Alphen aan den Rijn","GGD Hollands-Midden",41,40,1
2021-10-13,"Eemsdelta","GGD Groningen",10,9,1
2021-10-13,"Heeze-Leende","GGD Brabant-Zuidoost",1,2,-1
2021-10-13,"Tiel","GGD Gelderland-Zuid",18,17,1
2021-10-13,"Utrecht","GGD Regio Utrecht",57,56,1
2021-10-13,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-10-13,"Zeist","GGD Regio Utrecht",8,9,-1
2021-10-13,"Zwartewaterland","GGD IJsselland",18,19,-1
2021-10-14,"","GGD Gelderland-Zuid",4,5,-1
2021-10-14,"","GGD Hart voor Brabant",1,3,-2
2021-10-14,"","GGD Kennemerland",3,4,-1
2021-10-14,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-10-14,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-14,"","GGD Zuid-Limburg",0,1,-1
2021-10-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-14,"'s-Hertogenbosch","GGD Hart voor Brabant",22,21,1
2021-10-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-10-14,"Beuningen","GGD Gelderland-Zuid",7,6,1
2021-10-14,"Goirle","GGD Hart voor Brabant",1,2,-1
2021-10-14,"Haarlem","GGD Kennemerland",29,30,-1
2021-10-14,"Harderwijk","GGD Noord- en Oost-Gelderland",10,8,2
2021-10-14,"Leiden","GGD Hollands-Midden",38,37,1
2021-10-14,"Oldebroek","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-14,"Ridderkerk","GGD Rotterdam-Rijnmond",17,18,-1
2021-10-14,"Rotterdam","GGD Rotterdam-Rijnmond",169,168,1
2021-10-14,"Sittard-Geleen","GGD Zuid-Limburg",25,24,1
2021-10-14,"Westerkwartier","GGD Groningen",8,9,-1
2021-10-15,"","GGD Amsterdam",5,7,-2
2021-10-15,"","GGD Brabant-Zuidoost",8,9,-1
2021-10-15,"","GGD Flevoland",0,1,-1
2021-10-15,"","GGD Haaglanden",2,7,-5
2021-10-15,"","GGD Hollands-Midden",1,3,-2
2021-10-15,"","GGD Hollands-Noorden",0,1,-1
2021-10-15,"","GGD Kennemerland",6,7,-1
2021-10-15,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-15,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-10-15,"","GGD Zuid-Limburg",1,2,-1
2021-10-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-15,"'s-Gravenhage","GGD Haaglanden",111,109,2
2021-10-15,"Amsterdam","GGD Amsterdam",174,175,-1
2021-10-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-10-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2021-10-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-10-15,"Brunssum","GGD Zuid-Limburg",5,4,1
2021-10-15,"Diemen","GGD Amsterdam",8,7,1
2021-10-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2021-10-15,"Groningen","GGD Groningen",40,41,-1
2021-10-15,"Haarlemmermeer","GGD Kennemerland",25,24,1
2021-10-15,"Harderwijk","GGD Noord- en Oost-Gelderland",10,11,-1
2021-10-15,"Helmond","GGD Brabant-Zuidoost",10,9,1
