"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"De Ronde Venen","GGD Regio Utrecht",69,70,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5431,5432,-1
2022-02-08,"De Ronde Venen","GGD Regio Utrecht",609,608,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8268,8267,1
2022-08-07,"Haarlemmermeer","GGD Kennemerland",12,13,-1
2022-08-25,"Maashorst","GGD Hart voor Brabant",2,3,-1
2022-08-26,"Maashorst","GGD Hart voor Brabant",4,3,1
2022-09-19,"Tiel","GGD Gelderland-Zuid",2,3,-1
2022-09-20,"Tiel","GGD Gelderland-Zuid",5,4,1
2022-10-12,"Uitgeest","GGD Kennemerland",0,1,-1
2022-11-19,"De Ronde Venen","GGD Regio Utrecht",3,4,-1
2022-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-11-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
