"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-12,"Heusden","GGD Hart voor Brabant",7,8,-1
2021-06-18,"Heusden","GGD Hart voor Brabant",7,8,-1
2021-07-11,"Sittard-Geleen","GGD Zuid-Limburg",12,13,-1
2021-07-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-07-15,"Sittard-Geleen","GGD Zuid-Limburg",18,19,-1
2021-07-17,"","GGD Regio Utrecht",1,2,-1
2021-07-21,"Utrecht","GGD Regio Utrecht",144,145,-1
2021-07-25,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-07-25,"Het Hogeland","GGD Groningen",16,15,1
2021-07-28,"Hellevoetsluis","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-08,"","GGD Zuid-Limburg",2,3,-1
2021-08-11,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-11,"Landsmeer","GGD Zaanstreek/Waterland",2,1,1
2021-08-12,"Amsterdam","GGD Amsterdam",196,197,-1
2021-08-14,"Uithoorn","GGD Amsterdam",3,4,-1
2021-08-14,"Wijchen","GGD Gelderland-Zuid",3,4,-1
2021-08-16,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-08-16,"Aalsmeer","GGD Amsterdam",7,8,-1
2021-08-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-08-16,"Rotterdam","GGD Rotterdam-Rijnmond",118,117,1
2021-08-16,"Stede Broec","GGD Hollands-Noorden",1,2,-1
2021-08-17,"","GGD Amsterdam",2,3,-1
2021-08-17,"","GGD Brabant-Zuidoost",2,3,-1
2021-08-17,"","GGD Groningen",1,2,-1
2021-08-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-17,"Amstelveen","GGD Amsterdam",15,16,-1
2021-08-17,"Het Hogeland","GGD Groningen",9,8,1
2021-08-17,"Someren","GGD Brabant-Zuidoost",5,4,1
2021-08-17,"Westerwolde","GGD Groningen",4,5,-1
2021-08-17,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-08-17,"Zoetermeer","GGD Haaglanden",9,10,-1
2021-08-18,"","GGD Haaglanden",2,3,-1
2021-08-18,"","GGD Hollands-Midden",1,2,-1
2021-08-18,"","GGD Hollands-Noorden",0,1,-1
2021-08-18,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-18,"","GGD Rotterdam-Rijnmond",10,13,-3
2021-08-18,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-18,"'s-Gravenhage","GGD Haaglanden",150,149,1
2021-08-18,"Amsterdam","GGD Amsterdam",233,235,-2
2021-08-18,"Brummen","GGD Noord- en Oost-Gelderland",2,1,1
2021-08-18,"Het Hogeland","GGD Groningen",5,4,1
2021-08-18,"Hoorn","GGD Hollands-Noorden",20,19,1
2021-08-18,"Lansingerland","GGD Rotterdam-Rijnmond",11,12,-1
2021-08-18,"Leiderdorp","GGD Hollands-Midden",4,3,1
2021-08-18,"Maastricht","GGD Zuid-Limburg",17,16,1
2021-08-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-08-18,"Rotterdam","GGD Rotterdam-Rijnmond",137,136,1
2021-08-18,"Schiedam","GGD Rotterdam-Rijnmond",15,14,1
2021-08-18,"Simpelveld","GGD Zuid-Limburg",0,1,-1
2021-08-18,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-08-19,"","GGD Amsterdam",7,10,-3
2021-08-19,"","GGD Brabant-Zuidoost",1,2,-1
2021-08-19,"","GGD Fryslân",0,1,-1
2021-08-19,"","GGD Hart voor Brabant",0,1,-1
2021-08-19,"","GGD Hollands-Midden",0,1,-1
2021-08-19,"","GGD Kennemerland",1,2,-1
2021-08-19,"","GGD Noord- en Oost-Gelderland",0,4,-4
2021-08-19,"","GGD Rotterdam-Rijnmond",13,17,-4
2021-08-19,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-19,"","GGD Zeeland",0,1,-1
2021-08-19,"","GGD Zuid-Limburg",1,2,-1
2021-08-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-19,"'s-Gravenhage","GGD Haaglanden",85,84,1
2021-08-19,"Amersfoort","GGD Regio Utrecht",16,17,-1
2021-08-19,"Amsterdam","GGD Amsterdam",199,198,1
2021-08-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",36,37,-1
2021-08-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-08-19,"Doetinchem","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-19,"Eindhoven","GGD Brabant-Zuidoost",32,31,1
2021-08-19,"Groningen","GGD Groningen",32,34,-2
2021-08-19,"Hellevoetsluis","GGD Rotterdam-Rijnmond",1,0,1
2021-08-19,"Het Hogeland","GGD Groningen",4,3,1
2021-08-19,"Hulst","GGD Zeeland",2,1,1
2021-08-19,"Leeuwarden","GGD Fryslân",19,18,1
2021-08-19,"Leudal","GGD Limburg-Noord",3,4,-1
2021-08-19,"Montferland","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-19,"Oost Gelre","GGD Noord- en Oost-Gelderland",6,5,1
2021-08-19,"Rotterdam","GGD Rotterdam-Rijnmond",164,161,3
2021-08-19,"Schouwen-Duiveland","GGD Zeeland",2,3,-1
2021-08-19,"Sittard-Geleen","GGD Zuid-Limburg",19,18,1
2021-08-19,"Tilburg","GGD Hart voor Brabant",27,26,1
2021-08-19,"Vlaardingen","GGD Rotterdam-Rijnmond",16,17,-1
2021-08-19,"Wijdemeren","GGD Gooi en Vechtstreek",2,3,-1
2021-08-19,"Winterswijk","GGD Noord- en Oost-Gelderland",6,5,1
2021-08-19,"Zutphen","GGD Noord- en Oost-Gelderland",7,6,1
