"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Amstelveen","GGD Amsterdam",456,457,-1
2022-01-24,"Zuidplas","GGD Hollands-Midden",120,121,-1
2022-01-27,"Noardeast-Fryslân","GGD Fryslân",118,119,-1
2022-01-29,"Tilburg","GGD Hart voor Brabant",181,182,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3189,3190,-1
2022-02-07,"Enschede","GGD Twente",1104,1105,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1378,1377,1
2022-02-08,"Amsterdam","GGD Amsterdam",11379,11378,1
2022-02-08,"Enschede","GGD Twente",3949,3948,1
2022-02-08,"Noardeast-Fryslân","GGD Fryslân",1546,1545,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9439,9438,1
2022-02-08,"Zuidplas","GGD Hollands-Midden",940,939,1
2022-07-17,"Berg en Dal","GGD Gelderland-Zuid",4,5,-1
2022-09-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-09-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2022-09-19,"","GGD Amsterdam",2,3,-1
2022-09-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-09-19,"Amsterdam","GGD Amsterdam",40,39,1
2022-09-19,"Lisse","GGD Hollands-Midden",2,3,-1
2022-09-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2022-09-20,"'s-Hertogenbosch","GGD Hart voor Brabant",16,17,-1
2022-09-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,15,2
2022-09-20,"Heerlen","GGD Zuid-Limburg",16,17,-1
2022-09-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-09-20,"Westerkwartier","GGD Groningen",5,6,-1
