"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-11,"Rotterdam","GGD Rotterdam-Rijnmond",588,589,-1
2021-11-17,"","GGD Haaglanden",14,15,-1
2021-11-17,"'s-Gravenhage","GGD Haaglanden",611,610,1
2021-11-21,"Haarlem","GGD Kennemerland",256,257,-1
2021-11-23,"Brielle","GGD Rotterdam-Rijnmond",19,20,-1
2021-11-23,"Haarlem","GGD Kennemerland",256,257,-1
2021-11-23,"Zandvoort","GGD Kennemerland",31,32,-1
2021-11-24,"Amsterdam","GGD Amsterdam",732,733,-1
2021-11-25,"Barendrecht","GGD Rotterdam-Rijnmond",80,81,-1
2021-11-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",195,196,-1
2021-11-25,"Haarlem","GGD Kennemerland",241,242,-1
2021-11-25,"Lisse","GGD Hollands-Midden",38,39,-1
2021-11-25,"Rotterdam","GGD Rotterdam-Rijnmond",744,745,-1
2021-11-28,"Gouda","GGD Hollands-Midden",103,104,-1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",600,601,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",928,930,-2
2021-12-03,"Albrandswaard","GGD Rotterdam-Rijnmond",31,32,-1
2021-12-03,"Barendrecht","GGD Rotterdam-Rijnmond",55,58,-3
2021-12-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2021-12-03,"Rotterdam","GGD Rotterdam-Rijnmond",722,724,-2
2021-12-03,"Vlaardingen","GGD Rotterdam-Rijnmond",104,106,-2
2021-12-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-12-04,"Nissewaard","GGD Rotterdam-Rijnmond",96,99,-3
2021-12-04,"Ridderkerk","GGD Rotterdam-Rijnmond",73,74,-1
2021-12-04,"Rotterdam","GGD Rotterdam-Rijnmond",696,699,-3
2021-12-04,"Vlaardingen","GGD Rotterdam-Rijnmond",87,89,-2
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,251,-1
2021-12-05,"Barendrecht","GGD Rotterdam-Rijnmond",74,75,-1
2021-12-05,"Maassluis","GGD Rotterdam-Rijnmond",55,56,-1
2021-12-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-12-05,"Nissewaard","GGD Rotterdam-Rijnmond",137,138,-1
2021-12-05,"Rotterdam","GGD Rotterdam-Rijnmond",829,837,-8
2021-12-05,"Schiedam","GGD Rotterdam-Rijnmond",120,122,-2
2021-12-05,"Vlaardingen","GGD Rotterdam-Rijnmond",100,102,-2
2021-12-06,"Barendrecht","GGD Rotterdam-Rijnmond",56,57,-1
2021-12-06,"Schiedam","GGD Rotterdam-Rijnmond",63,65,-2
2021-12-06,"Westvoorne","GGD Rotterdam-Rijnmond",10,11,-1
2021-12-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-12-07,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-07,"Albrandswaard","GGD Rotterdam-Rijnmond",32,33,-1
2021-12-07,"Rotterdam","GGD Rotterdam-Rijnmond",637,640,-3
2021-12-07,"Vlaardingen","GGD Rotterdam-Rijnmond",63,64,-1
2021-12-08,"Lansingerland","GGD Rotterdam-Rijnmond",64,65,-1
2021-12-08,"Maassluis","GGD Rotterdam-Rijnmond",36,37,-1
2021-12-08,"Rotterdam","GGD Rotterdam-Rijnmond",511,512,-1
2021-12-09,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",54,55,-1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",814,817,-3
2021-12-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",73,74,-1
2021-12-22,"Katwijk","GGD Hollands-Midden",38,39,-1
2021-12-23,"","GGD Drenthe",0,1,-1
2021-12-23,"Hoogeveen","GGD Drenthe",43,42,1
2021-12-27,"Noordwijk","GGD Hollands-Midden",19,20,-1
2021-12-28,"","GGD Zaanstreek/Waterland",3,2,1
2021-12-28,"Amsterdam","GGD Amsterdam",597,598,-1
2021-12-28,"Landsmeer","GGD Zaanstreek/Waterland",7,8,-1
2021-12-28,"Zaanstad","GGD Zaanstreek/Waterland",68,69,-1
2021-12-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-12-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-12-29,"Hof van Twente","GGD Twente",21,22,-1
2021-12-30,"","GGD Kennemerland",9,10,-1
2021-12-30,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-30,"Haarlem","GGD Kennemerland",205,204,1
2021-12-30,"Zaanstad","GGD Zaanstreek/Waterland",187,186,1
2021-12-31,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-31,"Almere","GGD Flevoland",239,238,1
2021-12-31,"Soest","GGD Regio Utrecht",55,56,-1
2021-12-31,"Wijk bij Duurstede","GGD Regio Utrecht",34,35,-1
2022-01-01,"","GGD Zaanstreek/Waterland",0,3,-3
2022-01-01,"Purmerend","GGD Zaanstreek/Waterland",59,58,1
2022-01-01,"Veendam","GGD Groningen",30,31,-1
2022-01-01,"Zaanstad","GGD Zaanstreek/Waterland",88,86,2
2022-01-02,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-01-02,"","GGD Flevoland",3,4,-1
2022-01-02,"","GGD Gelderland-Zuid",2,3,-1
2022-01-02,"","GGD Kennemerland",20,21,-1
2022-01-02,"","GGD Twente",3,4,-1
2022-01-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",90,91,-1
2022-01-02,"Enschede","GGD Twente",140,139,1
2022-01-02,"Haarlem","GGD Kennemerland",279,278,1
2022-01-02,"Nijmegen","GGD Gelderland-Zuid",171,172,-1
2022-01-02,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",33,32,1
2022-01-02,"Purmerend","GGD Zaanstreek/Waterland",126,127,-1
2022-01-03,"","GGD Zaanstreek/Waterland",3,5,-2
2022-01-03,"Zaanstad","GGD Zaanstreek/Waterland",91,90,1
2022-01-04,"","GGD Drenthe",1,2,-1
2022-01-04,"","GGD Flevoland",5,4,1
2022-01-04,"","GGD Haaglanden",4,6,-2
2022-01-04,"","GGD Hart voor Brabant",8,10,-2
2022-01-04,"","GGD Noord- en Oost-Gelderland",8,9,-1
2022-01-04,"","GGD Regio Utrecht",2,3,-1
2022-01-04,"","GGD Rotterdam-Rijnmond",16,17,-1
