"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-09-08,"Amsterdam","GGD Amsterdam",192,193,-1
2021-07-19,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-07-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-08-01,"Oudewater","GGD Regio Utrecht",0,1,-1
2021-08-13,"Heerenveen","GGD Fryslân",4,5,-1
2021-08-15,"Blaricum","GGD Gooi en Vechtstreek",3,4,-1
2021-08-17,"","GGD Kennemerland",0,1,-1
2021-08-17,"Haarlemmermeer","GGD Kennemerland",32,31,1
2021-08-21,"Zoetermeer","GGD Haaglanden",19,20,-1
2021-08-23,"Leiden","GGD Hollands-Midden",14,15,-1
2021-08-24,"Noordenveld","GGD Drenthe",1,2,-1
2021-08-25,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-25,"","GGD Hollands-Midden",2,3,-1
2021-08-25,"","GGD Kennemerland",2,9,-7
2021-08-25,"","GGD Regio Utrecht",0,1,-1
2021-08-25,"","GGD Twente",2,3,-1
2021-08-25,"Amsterdam","GGD Amsterdam",222,223,-1
2021-08-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,15,1
2021-08-25,"Enschede","GGD Twente",43,42,1
2021-08-25,"Leiden","GGD Hollands-Midden",18,19,-1
2021-08-25,"Utrecht","GGD Regio Utrecht",90,89,1
2021-08-26,"","GGD Amsterdam",10,9,1
2021-08-26,"","GGD Gelderland-Zuid",1,2,-1
2021-08-26,"","GGD Groningen",1,2,-1
2021-08-26,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-26,"","GGD Regio Utrecht",0,1,-1
2021-08-26,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-08-26,"Amersfoort","GGD Regio Utrecht",24,25,-1
2021-08-26,"Amsterdam","GGD Amsterdam",149,150,-1
2021-08-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",24,23,1
2021-08-26,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-26,"Epe","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-26,"Heemskerk","GGD Kennemerland",4,5,-1
2021-08-26,"Het Hogeland","GGD Groningen",9,10,-1
2021-08-26,"Katwijk","GGD Hollands-Midden",16,17,-1
2021-08-26,"Leiden","GGD Hollands-Midden",25,24,1
2021-08-26,"Midden-Groningen","GGD Groningen",6,5,1
2021-08-26,"Nijmegen","GGD Gelderland-Zuid",11,10,1
2021-08-26,"Rotterdam","GGD Rotterdam-Rijnmond",169,168,1
2021-08-26,"Utrecht","GGD Regio Utrecht",46,45,1
2021-08-27,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-08-27,"","GGD Brabant-Zuidoost",2,3,-1
2021-08-27,"","GGD Gooi en Vechtstreek",0,1,-1
2021-08-27,"","GGD Groningen",0,5,-5
2021-08-27,"","GGD Haaglanden",2,5,-3
2021-08-27,"","GGD Hart voor Brabant",3,8,-5
2021-08-27,"","GGD Hollands-Midden",2,5,-3
2021-08-27,"","GGD Kennemerland",1,2,-1
2021-08-27,"","GGD Rotterdam-Rijnmond",6,8,-2
2021-08-27,"Almere","GGD Flevoland",53,54,-1
2021-08-27,"Amsterdam","GGD Amsterdam",325,329,-4
2021-08-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",9,10,-1
2021-08-27,"Buren","GGD Gelderland-Zuid",2,3,-1
2021-08-27,"De Bilt","GGD Regio Utrecht",7,8,-1
2021-08-27,"Delft","GGD Haaglanden",17,15,2
2021-08-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-08-27,"Echt-Susteren","GGD Limburg-Noord",3,4,-1
2021-08-27,"Eemsdelta","GGD Groningen",6,5,1
2021-08-27,"Haarlem","GGD Kennemerland",23,24,-1
2021-08-27,"Helmond","GGD Brabant-Zuidoost",18,17,1
2021-08-27,"Hengelo (O.)","GGD Twente",15,16,-1
2021-08-27,"Het Hogeland","GGD Groningen",13,12,1
2021-08-27,"Hof van Twente","GGD Twente",11,10,1
2021-08-27,"Leiden","GGD Hollands-Midden",22,21,1
2021-08-27,"Lelystad","GGD Flevoland",33,34,-1
2021-08-27,"Noordwijk","GGD Hollands-Midden",7,6,1
2021-08-27,"Opmeer","GGD Hollands-Noorden",0,1,-1
2021-08-27,"Rotterdam","GGD Rotterdam-Rijnmond",162,160,2
2021-08-27,"Tilburg","GGD Hart voor Brabant",46,41,5
2021-08-27,"Utrecht","GGD Regio Utrecht",59,60,-1
2021-08-27,"Veendam","GGD Groningen",6,5,1
2021-08-27,"Waddinxveen","GGD Hollands-Midden",8,7,1
2021-08-27,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-08-27,"Waterland","GGD Zaanstreek/Waterland",2,3,-1
2021-08-27,"Westland","GGD Haaglanden",14,13,1
2021-08-27,"Zoetermeer","GGD Haaglanden",28,30,-2
2021-08-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
