"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-30,"Alphen aan den Rijn","GGD Hollands-Midden",138,139,-1
2020-10-30,"Amsterdam","GGD Amsterdam",632,631,1
2022-01-23,"Zwolle","GGD IJsselland",716,717,-1
2022-01-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",491,492,-1
2022-02-01,"Enschede","GGD Twente",3780,3781,-1
2022-02-01,"Harderwijk","GGD Noord- en Oost-Gelderland",305,306,-1
2022-02-05,"Middelburg","GGD Zeeland",169,170,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5433,5434,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2579,2578,1
2022-02-08,"Middelburg","GGD Zeeland",827,826,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8251,8250,1
2022-02-08,"Zwolle","GGD IJsselland",2977,2976,1
2022-02-09,"Steenwijkerland","GGD IJsselland",283,284,-1
2022-02-10,"Harderwijk","GGD Noord- en Oost-Gelderland",346,345,1
2022-02-11,"Dalfsen","GGD IJsselland",184,185,-1
2022-02-18,"Zwolle","GGD IJsselland",484,485,-1
2022-02-19,"Zwolle","GGD IJsselland",336,335,1
2022-02-20,"Zwolle","GGD IJsselland",309,310,-1
2022-02-23,"","GGD Amsterdam",47,46,1
2022-02-24,"Dalfsen","GGD IJsselland",61,62,-1
2022-02-26,"Dalfsen","GGD IJsselland",76,75,1
2022-03-09,"Maassluis","GGD Rotterdam-Rijnmond",90,91,-1
2022-03-09,"Zoetermeer","GGD Haaglanden",415,414,1
2022-03-18,"Ermelo","GGD Noord- en Oost-Gelderland",98,99,-1
2022-03-20,"","GGD Twente",37,36,1
2022-03-20,"Almelo","GGD Twente",158,159,-1
2022-03-22,"Ermelo","GGD Noord- en Oost-Gelderland",51,50,1
2022-03-23,"Leusden","GGD Regio Utrecht",98,99,-1
2022-03-24,"Eindhoven","GGD Brabant-Zuidoost",445,446,-1
2022-03-26,"","GGD Gelderland-Zuid",9,8,1
2022-03-26,"","GGD Groningen",6,7,-1
2022-03-27,"Almere","GGD Flevoland",290,291,-1
2022-03-28,"Almere","GGD Flevoland",222,221,1
2022-03-29,"Leusden","GGD Regio Utrecht",75,74,1
2022-03-29,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,83,-1
2022-03-30,"","GGD West-Brabant",11,12,-1
2022-03-30,"","GGD Zuid-Limburg",5,4,1
2022-03-30,"Maassluis","GGD Rotterdam-Rijnmond",60,59,1
2022-03-30,"Westland","GGD Haaglanden",177,178,-1
2022-03-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2022-03-31,"","GGD Rotterdam-Rijnmond",28,27,1
2022-03-31,"","GGD West-Brabant",22,23,-1
2022-04-02,"","Dienst Gezondheid & Jeugd ZHZ",3,6,-3
2022-04-02,"Dalfsen","GGD IJsselland",45,44,1
2022-04-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",137,136,1
2022-04-02,"Haarlem","GGD Kennemerland",183,184,-1
2022-04-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",100,101,-1
2022-04-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2022-04-04,"","GGD Amsterdam",12,13,-1
2022-04-04,"Oostzaan","GGD Zaanstreek/Waterland",14,13,1
2022-04-04,"Steenwijkerland","GGD IJsselland",36,37,-1
2022-04-04,"Voorschoten","GGD Hollands-Midden",15,16,-1
2022-04-05,"","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-04-05,"","GGD Hollands-Midden",10,11,-1
2022-04-05,"","GGD Kennemerland",12,14,-2
2022-04-05,"","GGD Noord- en Oost-Gelderland",9,8,1
2022-04-05,"","GGD Zaanstreek/Waterland",2,3,-1
2022-04-05,"Kaag en Braassem","GGD Hollands-Midden",31,32,-1
2022-04-05,"Leiden","GGD Hollands-Midden",155,156,-1
2022-04-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2022-04-06,"","GGD Haaglanden",6,7,-1
2022-04-06,"Amsterdam","GGD Amsterdam",645,647,-2
2022-04-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2022-04-06,"Deventer","GGD IJsselland",99,100,-1
2022-04-06,"Heerenveen","GGD Fryslân",47,48,-1
2022-04-06,"Kaag en Braassem","GGD Hollands-Midden",17,16,1
2022-04-06,"Lochem","GGD Noord- en Oost-Gelderland",32,31,1
2022-04-06,"Nunspeet","GGD Noord- en Oost-Gelderland",26,25,1
2022-04-06,"Rotterdam","GGD Rotterdam-Rijnmond",433,434,-1
2022-04-06,"Schiedam","GGD Rotterdam-Rijnmond",59,60,-1
2022-04-06,"Vlaardingen","GGD Rotterdam-Rijnmond",66,68,-2
2022-04-06,"Voorschoten","GGD Hollands-Midden",23,22,1
2022-04-07,"","GGD Fryslân",2,3,-1
2022-04-07,"","GGD Haaglanden",5,8,-3
