"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-31,"Amstelveen","GGD Amsterdam",745,746,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2961,2962,-1
2022-02-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",97,98,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1382,1381,1
2022-02-08,"Amsterdam","GGD Amsterdam",11425,11424,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",672,671,1
2022-08-30,"Beverwijk","GGD Kennemerland",1,2,-1
2022-09-28,"","GGD Kennemerland",1,2,-1
2022-09-28,"Haarlem","GGD Kennemerland",21,20,1
2022-09-29,"Haarlem","GGD Kennemerland",50,51,-1
2023-01-08,"Almere","GGD Flevoland",3,4,-1
2023-01-16,"Leiden","GGD Hollands-Midden",2,3,-1
2023-01-16,"Waddinxveen","GGD Hollands-Midden",0,1,-1
