"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",124,125,-1
2022-01-28,"Gooise Meren","GGD Gooi en Vechtstreek",360,361,-1
2022-01-29,"Hilversum","GGD Gooi en Vechtstreek",292,293,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5836,5837,-1
2022-01-31,"Zwolle","GGD IJsselland",582,583,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4189,4190,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11340,11338,2
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",986,985,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1599,1598,1
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",665,664,1
2022-02-08,"Zwolle","GGD IJsselland",2986,2985,1
2022-06-27,"","GGD Drenthe",0,1,-1
2022-06-27,"Hoogeveen","GGD Drenthe",11,10,1
2022-06-29,"","GGD Haaglanden",7,6,1
2022-06-29,"","GGD Noord- en Oost-Gelderland",1,0,1
2022-06-29,"","GGD Rotterdam-Rijnmond",11,9,2
2022-06-29,"'s-Gravenhage","GGD Haaglanden",155,156,-1
2022-06-29,"Hattem","GGD Noord- en Oost-Gelderland",1,2,-1
2022-06-29,"Rotterdam","GGD Rotterdam-Rijnmond",245,246,-1
2022-06-29,"Westerwolde","GGD Groningen",3,4,-1
2022-06-29,"Winterswijk","GGD Noord- en Oost-Gelderland",5,6,-1
2022-06-30,"","GGD Drenthe",3,2,1
2022-06-30,"","GGD Gelderland-Zuid",7,6,1
2022-06-30,"","GGD Haaglanden",11,10,1
2022-06-30,"","GGD Hollands-Midden",4,3,1
2022-06-30,"","GGD Hollands-Noorden",12,11,1
2022-06-30,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-30,"","GGD Regio Utrecht",16,14,2
2022-06-30,"","GGD Rotterdam-Rijnmond",4,3,1
2022-06-30,"Aa en Hunze","GGD Drenthe",13,14,-1
2022-06-30,"Alphen aan den Rijn","GGD Hollands-Midden",36,37,-1
2022-06-30,"Delft","GGD Haaglanden",44,45,-1
2022-06-30,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-06-30,"Hattem","GGD Noord- en Oost-Gelderland",4,3,1
2022-06-30,"Hoorn","GGD Hollands-Noorden",34,35,-1
2022-06-30,"Lopik","GGD Regio Utrecht",10,11,-1
2022-06-30,"Nijmegen","GGD Gelderland-Zuid",77,78,-1
2022-06-30,"Rotterdam","GGD Rotterdam-Rijnmond",269,271,-2
2022-06-30,"Woerden","GGD Regio Utrecht",19,20,-1
2022-07-01,"","GGD Brabant-Zuidoost",7,6,1
2022-07-01,"","GGD Fryslân",2,1,1
2022-07-01,"","GGD Gooi en Vechtstreek",2,1,1
2022-07-01,"","GGD Haaglanden",3,0,3
2022-07-01,"","GGD Kennemerland",14,13,1
2022-07-01,"","GGD Regio Utrecht",10,9,1
2022-07-01,"","GGD West-Brabant",15,14,1
2022-07-01,"'s-Gravenhage","GGD Haaglanden",181,184,-3
2022-07-01,"Amersfoort","GGD Regio Utrecht",69,70,-1
2022-07-01,"Breda","GGD West-Brabant",54,55,-1
2022-07-01,"Doetinchem","GGD Noord- en Oost-Gelderland",22,21,1
2022-07-01,"Emmen","GGD Drenthe",31,32,-1
2022-07-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",11,12,-1
2022-07-01,"Land van Cuijk","GGD Hart voor Brabant",24,25,-1
2022-07-01,"Wijdemeren","GGD Gooi en Vechtstreek",8,9,-1
2022-07-01,"Woudenberg","GGD Regio Utrecht",2,3,-1
2022-07-01,"Zandvoort","GGD Kennemerland",5,6,-1
2022-07-02,"","GGD Brabant-Zuidoost",3,2,1
2022-07-02,"","GGD Fryslân",1,0,1
2022-07-02,"","GGD Hart voor Brabant",5,4,1
2022-07-02,"","GGD Hollands-Midden",4,3,1
2022-07-02,"","GGD Kennemerland",9,8,1
2022-07-02,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-07-02,"'s-Hertogenbosch","GGD Hart voor Brabant",42,43,-1
2022-07-02,"Beverwijk","GGD Kennemerland",14,15,-1
2022-07-02,"Emmen","GGD Drenthe",43,42,1
2022-07-02,"Harderwijk","GGD Noord- en Oost-Gelderland",26,27,-1
2022-07-02,"Leiden","GGD Hollands-Midden",51,52,-1
2022-07-02,"Nederweert","GGD Limburg-Noord",2,3,-1
2022-07-02,"Opsterland","GGD Fryslân",5,6,-1
2022-07-03,"","GGD Noord- en Oost-Gelderland",8,7,1
2022-07-03,"Epe","GGD Noord- en Oost-Gelderland",12,13,-1
2022-07-03,"Smallingerland","GGD Fryslân",11,12,-1
2022-07-05,"","GGD Amsterdam",9,8,1
2022-07-05,"","GGD Haaglanden",12,10,2
2022-07-05,"","GGD Hart voor Brabant",10,9,1
2022-07-05,"","GGD Regio Utrecht",11,10,1
2022-07-05,"'s-Gravenhage","GGD Haaglanden",191,192,-1
2022-07-05,"'s-Hertogenbosch","GGD Hart voor Brabant",76,77,-1
2022-07-05,"Amsterdam","GGD Amsterdam",387,388,-1
2022-07-05,"Brummen","GGD Noord- en Oost-Gelderland",9,10,-1
2022-07-05,"Utrecht","GGD Regio Utrecht",166,167,-1
2022-07-06,"","GGD Rotterdam-Rijnmond",16,14,2
2022-07-06,"'s-Gravenhage","GGD Haaglanden",170,168,2
2022-07-06,"Pijnacker-Nootdorp","GGD Haaglanden",30,31,-1
2022-07-06,"Raalte","GGD IJsselland",14,15,-1
2022-07-06,"Rijswijk","GGD Haaglanden",25,26,-1
2022-07-06,"Rotterdam","GGD Rotterdam-Rijnmond",362,365,-3
2022-07-07,"Almere","GGD Flevoland",117,118,-1
2022-07-08,"","GGD Rotterdam-Rijnmond",11,10,1
2022-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",390,391,-1
2022-07-08,"Utrecht","GGD Regio Utrecht",147,148,-1
2022-07-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
