"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-13,"","GGD Amsterdam",57,56,1
2022-01-13,"Amsterdam","GGD Amsterdam",3438,3439,-1
2022-01-16,"","GGD Amsterdam",55,54,1
2022-01-16,"Amsterdam","GGD Amsterdam",2899,2900,-1
2022-01-17,"","GGD Amsterdam",59,61,-2
2022-01-17,"Amsterdam","GGD Amsterdam",3444,3443,1
2022-01-18,"","GGD Amsterdam",66,67,-1
2022-01-18,"Amsterdam","GGD Amsterdam",2568,2567,1
2022-01-19,"","GGD Amsterdam",27,26,1
2022-01-19,"Amsterdam","GGD Amsterdam",3166,3167,-1
2022-01-21,"","GGD Amsterdam",122,121,1
2022-01-21,"Amsterdam","GGD Amsterdam",3435,3436,-1
2022-01-22,"","GGD Amsterdam",34,35,-1
2022-01-22,"Eijsden-Margraten","GGD Zuid-Limburg",85,86,-1
2022-01-23,"Tilburg","GGD Hart voor Brabant",824,825,-1
2022-01-24,"Maastricht","GGD Zuid-Limburg",343,344,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2957,2958,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3198,3196,2
2022-01-30,"West Betuwe","GGD Gelderland-Zuid",113,114,-1
2022-01-30,"Zwolle","GGD IJsselland",284,285,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5839,5841,-2
2022-02-01,"Amsterdam","GGD Amsterdam",4070,4071,-1
2022-02-01,"Gouda","GGD Hollands-Midden",320,321,-1
2022-02-02,"Amstelveen","GGD Amsterdam",424,425,-1
2022-02-08,"Amstelveen","GGD Amsterdam",1375,1374,1
2022-02-08,"Amsterdam","GGD Amsterdam",11278,11272,6
2022-02-08,"Eijsden-Margraten","GGD Zuid-Limburg",341,340,1
2022-02-08,"Gouda","GGD Hollands-Midden",1519,1518,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1767,1766,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9433,9432,1
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",820,819,1
2022-02-08,"Zwolle","GGD IJsselland",2971,2970,1
