"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5640,5641,-1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",135,136,-1
2022-02-03,"Schiedam","GGD Rotterdam-Rijnmond",477,478,-1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8265,8264,1
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",854,853,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",896,895,1
2022-07-29,"Zwolle","GGD IJsselland",31,30,1
2022-07-30,"Zwolle","GGD IJsselland",13,14,-1
2022-08-06,"Borne","GGD Twente",4,3,1
2022-08-06,"Hengelo","GGD Twente",11,12,-1
2022-08-09,"","GGD Rotterdam-Rijnmond",5,6,-1
2022-08-09,"Rotterdam","GGD Rotterdam-Rijnmond",75,74,1
2022-08-10,"","GGD Haaglanden",0,1,-1
2022-08-10,"","GGD Hollands-Midden",4,5,-1
2022-08-10,"'s-Gravenhage","GGD Haaglanden",78,77,1
2022-08-10,"Haarlem","GGD Kennemerland",28,27,1
2022-08-10,"Haarlemmermeer","GGD Kennemerland",24,23,1
2022-08-10,"Lansingerland","GGD Rotterdam-Rijnmond",6,7,-1
2022-08-10,"Maasdriel","GGD Gelderland-Zuid",0,1,-1
2022-08-10,"Rotterdam","GGD Rotterdam-Rijnmond",76,78,-2
2022-08-10,"Zuidplas","GGD Hollands-Midden",8,7,1
